83097.state,TU,UT
125336.childexemp,4b00,400
189222.city,HIAWAHTA,HIAWATHA
94393.state,NwJ,NJ
133423.marriedexemp,,0
38855.state,S,MS
90325.singleexemp,***,0
196303.city,MAPLE HEIGHTvS,MAPLE HEIGHTS
56505.state,KA,AK
161357.state,JN,NJ
65903.state,AeK,AK
3537.state,sDC,DC
34808.singleexemp,,0
174229.marriedexemp,,0
84801.state,MN,NM
99072.state,AlK,AK
173561.state,KA,AK
57036.state,cAK,AK
94184.singleexemp,***,0
190198.singleexemp,,0
173140.gender,,F
56568.singleexemp,1900***,1900
104412.state,nKS,KS
90621.state,J,NJ
50437.marriedexemp,***,0
165281.state,M,NM
94900.state,K,AK
27531.state,IR,RI
159558.city,SCOTxTSDALE,SCOTTSDALE
82894.state,AzK,AK
3884.gender,,F
170850.singleexemp,7200,2700
113695.gender,,M
59682.gender,***,F
65651.singleexemp,***,0
58122.marriedexemp,***,0
91503.childexemp,,0
54112.childexemp,***,0
177307.childexemp,***,0
32222.state,yAK,AK
18119.childexemp,12f00,1200
91292.singleexemp,***,0
110631.state,KA,AK
182969.state,TM,MT
179779.city,ASHWAAY,ASHAWAY
123210.city,ARIBA,ARRIBA
146463.marriedexemp,***,0
154676.state,KA,AK
145571.singleexemp,***,0
118745.state,NmJ,NJ
139329.gender,,F
32057.gender,***,F
174624.childexemp,b0,0
82716.state,XT,TX
177433.state,hAK,AK
53236.state,zTX,TX
50595.childexemp,,0
44990.singleexemp,***,0
74290.state,A,PA
147305.marriedexemp,,0
194392.state,K,AK
166975.gender,***,F
116502.singleexemp,,0
16274.marriedexemp,,0
100073.singleexemp,r0,0
92797.city,ROK SPRINGS,ROCK SPRINGS
167905.childexemp,***,0
56721.city,ARiNEGARD,ARNEGARD
64433.state,JN,NJ
167684.singleexemp,***,0
133301.gender,yF,F
118426.marriedexemp,***,0
97839.gender,,F
148560.singleexemp,,0
144639.marriedexemp,660k0,6600
69431.city,ASHEVILLtE,ASHEVILLE
192579.state,JN,NJ
131014.marriedexemp,***,0
84175.gender,***,M
83485.city,TO,OTO
138716.marriedexemp,,0
55683.childexemp,2520,2250
60075.singleexemp,247x5,2475
130422.singleexemp,,0
116002.marriedexemp,,0
88150.city,ALBAY,ALBANY
131385.state,KA,AK
604.state,C,DC
56115.childexemp,,0
158211.singleexemp,***,0
50786.gender,,F
38927.gender,,M
51910.state,KA,AK
37499.city,OVSSBURG,VOSSBURG
43733.state,xAK,AK
108919.state,NiJ,NJ
83401.singleexemp,***,0
38889.state,NyJ,NJ
175304.singleexemp,,0
117610.city,LAINuGSBURG,LAINGSBURG
10226.state,DI,ID
151746.singleexemp,s0,0
52730.state,J,NJ
36076.city,NEW BEDORD,NEW BEDFORD
196005.city,RREY,ARREY
87990.singleexemp,,0
77855.marriedexemp,,0
136839.state,KA,AK
4189.childexemp,***,0
198209.city,SUvMMERVILLE,SUMMERVILLE
98437.singleexemp,,0
196596.state,KA,AK
85983.city,HMAPTON,HAMPTON
122767.childexemp,x0,0
127984.gender,***,F
63445.city,AROLD,ARNOLD
94332.state,DS,SD
48243.childexemp,,0
79937.gender,***,M
139625.singleexemp,***,0
109670.marriedexemp,,0
32283.state,RfI,RI
175573.childexemp,,0
54696.city,xARTHUR,ARTHUR
4734.state,CD,DC
158843.childexemp,,0
183939.singleexemp,***,0
100116.city,lASHAWAY,ASHAWAY
55282.childexemp,040,400
46037.city,CLAREMROE,CLAREMORE
58280.marriedexemp,w0,0
147844.state,JN,NJ
27061.state,lNJ,NJ
84358.singleexemp,200,2000
176650.city,SOCHOPPY,SOPCHOPPY
9199.gender,lF,F
84765.singleexemp,1000***,1000
14381.marriedexemp,4200***,4200
94480.singleexemp,***,0
32706.state,NgJ,NJ
182209.state,AxR,AR
85148.marriedexemp,l0,0
161171.gender,***,F
50313.singleexemp,v0,0
111194.marriedexemp,t0,0
81335.gender,***,F
22812.gender,***,F
97635.singleexemp,***,0
155526.childexemp,1i03,103
197503.childexemp,,0
11116.marriedexemp,***,0
110811.city,AwRY,ARY
122151.marriedexemp,u0,0
33428.childexemp,***,0
72577.city,GkABLE,GABLE
1927.gender,,M
111198.marriedexemp,,0
81997.singleexemp,f0,0
68408.singleexemp,10j00,1000
167225.singleexemp,070,700
110583.gender,iM,M
46862.state,NiJ,NJ
48653.gender,yF,F
117582.city,CHRLESTOWN,CHARLESTOWN
194867.childexemp,x0,0
71498.childexemp,1000***,1000
142466.childexemp,,0
187269.marriedexemp,***,0
176453.city,ARROOY,ARROYO
138142.marriedexemp,w0,0
89669.marriedexemp,c0,0
70796.gender,***,F
128427.singleexemp,***,0
172012.singleexemp,200,2000
4717.state,C,DC
20735.gender,,M
159924.state,oNH,NH
111350.city,ARVAAD,ARVADA
81655.city,ARTSIA,ARTESIA
113403.state,D,ND
153433.city,ARRYO,ARROYO
2830.state,C,DC
47012.state,K,AK
105731.city,AS HFLAT,ASH FLAT
10180.state,D,MD
108837.singleexemp,z0,0
54133.state,KA,AK
34964.state,KA,AK
63843.childexemp,,0
167630.childexemp,***,0
22177.gender,***,F
89955.city,HCESNEE,CHESNEE
45104.marriedexemp,***,0
143780.city,gBINFORD,BINFORD
71263.childexemp,***,0
137558.marriedexemp,,0
68496.city,ARVDAA,ARVADA
60946.singleexemp,,0
89479.city,ORCHESTER,DORCHESTER
58056.marriedexemp,,0
119270.singleexemp,e0,0
9543.city,ORCHRD,ORCHARD
25484.marriedexemp,***,0
10064.marriedexemp,6600***,6600
140537.singleexemp,***,0
46706.marriedexemp,c0,0
133264.state,DS,SD
90406.city,LOUNTVILLE,BLOUNTVILLE
120622.gender,,F
146990.city,AREY,ARREY
39912.city,NORWAKL,NORWALK
186676.singleexemp,o0,0
60639.singleexemp,,0
119058.city,AlRNOLD,ARNOLD
189843.city,BOLVIAR,BOLIVAR
174084.childexemp,s0,0
72089.gender,***,F
192809.childexemp,***,0
95144.childexemp,p0,0
145662.state,KA,AK
50484.city,PRTSMOUTH,PORTSMOUTH
40856.city,ASCUTNYE,ASCUTNEY
131487.state,K,AK
87098.city,ARMORLE,ARMOREL
3250.marriedexemp,g0,0
56423.state,KA,AK
54753.singleexemp,,0
40102.marriedexemp,,0
123120.childexemp,r0,0
170059.gender,,F
123975.city,AmSH,ASH
60139.singleexemp,,0
3917.marriedexemp,a0,0
122954.marriedexemp,,0
135702.marriedexemp,2i000,2000
63491.gender,,M
118198.state,JN,NJ
72307.gender,wF,F
191122.state,tNJ,NJ
15042.state,nTX,TX
63634.childexemp,,0
116436.marriedexemp,,0
145712.singleexemp,g0,0
134873.state,AzK,AK
72395.gender,,F
180626.city,NOTINGHAM,NOTTINGHAM
113433.gender,aF,F
130284.gender,uF,F
91037.city,FARMNGTON,FARMINGTON
125419.childexemp,***,0
96989.childexemp,u0,0
36862.marriedexemp,380,3800
28281.state,J,NJ
50303.gender,***,F
68381.marriedexemp,18w00,1800
17202.childexemp,j0,0
104384.state,NvJ,NJ
120568.gender,pF,F
115268.state,J,NJ
109084.gender,,F
183152.singleexemp,e0,0
179700.state,eAK,AK
127859.gender,***,F
189795.childexemp,,0
25993.gender,***,F
119290.marriedexemp,k0,0
128012.city,ASHBUsRN,ASHBURN
156015.state,J,NJ
174220.city,ASHFILD,ASHFIELD
199614.singleexemp,r0,0
167102.gender,,F
98212.singleexemp,s0,0
107509.singleexemp,j0,0
96514.childexemp,k0,0
67801.marriedexemp,,0
144306.childexemp,h0,0
134278.marriedexemp,***,0
442.state,qDC,DC
170120.gender,,F
119505.marriedexemp,***,0
26840.state,qNJ,NJ
119775.childexemp,***,0
116543.state,UtT,UT
63738.state,JN,NJ
150438.city,AVADA,ARVADA
42919.childexemp,40,400
164230.marriedexemp,***,0
3231.state,CD,DC
59357.marriedexemp,660,6600
174583.city,TOPyEKA,TOPEKA
50912.gender,***,F
174314.city,ONEIqDA,ONEIDA
18652.gender,***,F
179102.state,NmJ,NJ
108357.state,AtK,AK
91786.state,KA,AK
4859.gender,***,F
147386.city,RROYO,ARROYO
63003.marriedexemp,***,0
76440.singleexemp,,0
159620.state,DI,ID
75815.state,EN,NE
185697.singleexemp,,0
82724.state,KA,AK
47708.gender,,F
129643.childexemp,***,0
26879.childexemp,200,1200
150894.state,J,NJ
57504.city,aROY,ROY
100864.marriedexemp,,0
101252.childexemp,,0
157633.state,hAK,AK
133318.singleexemp,m0,0
156580.gender,,F
67932.state,KA,AK
174442.city,POWELLVnILLE,POWELLVILLE
105911.childexemp,d0,0
115799.singleexemp,i0,0
188054.gender,,F
197758.singleexemp,,0
15668.gender,,M
19998.state,NsM,NM
149143.city,ASHrAWAY,ASHAWAY
26539.gender,,F
46135.childexemp,2457,2475
141069.state,DxE,DE
99929.state,AG,GA
103640.city,AHSAWAY,ASHAWAY
28693.gender,***,F
39734.gender,***,M
187863.state,AhK,AK
75342.state,InA,IA
199115.state,KA,AK
96129.city,COROLAL,COROLLA
59996.gender,,M
7745.gender,wM,M
156067.state,AxK,AK
184445.state,oNH,NH
113371.state,KA,AK
199472.gender,***,F
119441.marriedexemp,***,0
116338.marriedexemp,,0
84568.state,JN,NJ
48541.childexemp,***,0
47346.marriedexemp,000,3000
96478.marriedexemp,,0
37560.childexemp,000,2000
144658.gender,***,F
2325.state,CD,DC
59351.marriedexemp,n0,0
163754.city,qYORK,YORK
135101.gender,,F
192495.state,AM,MA
65618.state,SqD,SD
148470.singleexemp,33c00,3300
48660.marriedexemp,***,0
126361.city,ASHBeURN,ASHBURN
168689.city,ASHAfWAY,ASHAWAY
69833.state,K,AK
59916.marriedexemp,***,0
119348.marriedexemp,u0,0
151052.singleexemp,,0
38865.gender,,F
171003.state,KA,AK
78502.state,yAK,AK
131335.city,AHSAWAY,ASHAWAY
132128.childexemp,a0,0
61016.state,YN,NY
158479.singleexemp,,0
185459.singleexemp,b0,0
26036.marriedexemp,,0
29760.state,NfJ,NJ
65271.marriedexemp,,0
144378.marriedexemp,,0
125066.marriedexemp,,0
151326.city,AHEVILLE,ASHEVILLE
128881.state,sSC,SC
82216.childexemp,,0
40284.childexemp,300,3300
164539.city,AROLD,ARNOLD
141413.city,FORT WANE,FORT WAYNE
56405.marriedexemp,***,0
75320.singleexemp,***,0
139614.city,OTgTAWA,OTTAWA
164254.state,J,NJ
95204.gender,,F
70475.childexemp,q0,0
128184.city,PRTLANDVILLE,PORTLANDVILLE
50484.childexemp,,0
122431.childexemp,1000***,1000
188129.singleexemp,,0
134098.childexemp,g0,0
101878.state,AxK,AK
100315.city,NTIGO,ANTIGO
133786.singleexemp,***,0
103517.city,HATHAAWY,HATHAWAY
171611.childexemp,3b300,3300
160579.singleexemp,n0,0
154547.marriedexemp,,0
59840.state,JN,NJ
162949.singleexemp,,0
6170.childexemp,,0
172370.gender,***,F
29359.marriedexemp,,0
5337.state,DgC,DC
50024.gender,***,F
14639.state,zAR,AR
135334.city,ASHAAY,ASHAWAY
81374.city,mGREENSBORO,GREENSBORO
26777.state,K,AK
114976.state,JN,NJ
160011.singleexemp,,0
166509.state,sAK,AK
131551.marriedexemp,,0
157383.city,ASHBURNHAhM,ASHBURNHAM
76748.marriedexemp,4500***,4500
179778.childexemp,b0,0
6387.childexemp,***,0
109406.state,JN,NJ
146629.marriedexemp,***,0
22003.singleexemp,1d000,1000
155426.singleexemp,***,0
183319.marriedexemp,,0
18937.gender,,F
42515.childexemp,***,0
135903.childexemp,,0
742.gender,,F
162751.city,SUAPEE,SUNAPEE
198650.gender,zM,M
193271.childexemp,30c00,3000
128882.city,sARMINTO,ARMINTO
179551.singleexemp,,0
199029.gender,,F
42903.marriedexemp,4j500,4500
50122.childexemp,,0
93987.childexemp,190a0,1900
147982.marriedexemp,q0,0
191613.singleexemp,***,0
109466.gender,***,F
140059.state,A,VA
147447.childexemp,,0
70681.marriedexemp,***,0
56913.city,NAMAP,NAMPA
78220.childexemp,***,0
48418.marriedexemp,,0
67571.city,ASHAWpAY,ASHAWAY
124012.gender,rM,M
163839.singleexemp,b0,0
143155.marriedexemp,200,6200
48455.state,JN,NJ
118404.gender,rF,F
24598.singleexemp,,0
21025.childexemp,,0
100533.gender,***,M
79884.state,dNJ,NJ
30168.singleexemp,,0
76484.childexemp,c0,0
144153.state,AyK,AK
101169.city,AzSHFORD,ASHFORD
26206.marriedexemp,1w2000,12000
150115.childexemp,,0
140985.gender,gF,F
98105.gender,,F
94665.state,NsJ,NJ
76106.marriedexemp,o0,0
174515.childexemp,***,0
173029.gender,kM,M
100864.childexemp,***,0
22971.city,bASHBY,ASHBY
187073.city,ASHEkVILLE,ASHEVILLE
96781.marriedexemp,***,0
122152.singleexemp,g0,0
38888.state,kAK,AK
90629.singleexemp,n700,700
168377.city,ARTESAI,ARTESIA
68449.marriedexemp,,0
66638.state,AiZ,AZ
182495.state,JN,NJ
103208.childexemp,***,0
35114.gender,fM,M
59677.state,IH,HI
9113.marriedexemp,***,0
133291.city,AzRVADA,ARVADA
75376.city,ARVAAD,ARVADA
105223.marriedexemp,,0
179632.state,cNJ,NJ
115438.state,MtS,MS
131328.gender,rF,F
54780.singleexemp,r0,0
126457.singleexemp,,0
121843.childexemp,k0,0
191478.state,K,AK
175451.gender,***,F
118267.state,AbK,AK
113271.city,MAKAEWLI,MAKAWELI
2289.state,CD,DC
13108.state,LI,IL
166906.marriedexemp,200,2000
112622.state,JN,NJ
682.state,CD,DC
162488.state,K,AK
116909.gender,vM,M
74108.singleexemp,,0
157890.gender,jF,F
163254.state,K,AK
94142.singleexemp,q0,0
119691.childexemp,330j0,3300
194676.state,NfJ,NJ
93129.childexemp,***,0
190879.childexemp,x3300,3300
40172.childexemp,***,0
74588.childexemp,q0,0
7830.gender,xF,F
96213.state,K,AK
143834.singleexemp,0,20
114255.childexemp,c0,0
114963.state,zSD,SD
32336.state,NpJ,NJ
153329.singleexemp,,0
112253.gender,,M
126624.singleexemp,***,0
118354.state,K,AK
13752.state,I,HI
134942.gender,dF,F
156343.childexemp,500,1500
130993.city,NEW IPSIWCH,NEW IPSWICH
159259.childexemp,130,103
45115.marriedexemp,,0
97895.gender,***,M
135370.childexemp,130,103
198053.marriedexemp,w0,0
190966.childexemp,***,0
82312.city,OFRESTDALE,FORESTDALE
48696.singleexemp,***,0
198598.marriedexemp,l0,0
192114.state,AC,CA
180440.state,K,AK
50060.city,CIARO,CAIRO
131997.childexemp,,0
40924.singleexemp,***,0
161487.singleexemp,a0,0
181152.state,KA,AK
173635.gender,dF,F
117221.city,EWLL,EWELL
169475.childexemp,i0,0
24986.state,V,NV
22713.city,BOIWE,BOWIE
171997.city,ARVAAD,ARVADA
47011.gender,kF,F
167542.singleexemp,g0,0
141712.childexemp,***,0
33189.city,AHSCAMP,ASHCAMP
77583.singleexemp,v0,0
183005.gender,***,F
51341.state,AjK,AK
89047.state,IH,HI
109446.state,JN,NJ
35279.city,HEREY,HERSEY
147063.childexemp,,0
4919.singleexemp,y2000,2000
22142.marriedexemp,***,0
108848.state,N,TN
30047.state,J,NJ
197780.childexemp,300,2300
45763.state,MlD,MD
180423.singleexemp,***,0
126779.childexemp,***,0
18737.childexemp,,0
162794.city,GOLDEN VALLEY***,GOLDEN VALLEY
167258.marriedexemp,660,6600
199997.gender,,F
122884.city,OITA,IOTA
139310.childexemp,l1300,1300
44377.gender,yF,F
146635.state,DS,SD
48376.state,K,AK
158653.gender,***,M
136230.gender,***,F
53269.city,HONOLULgU,HONOLULU
179595.singleexemp,,0
188216.state,NzJ,NJ
14227.singleexemp,,0
90878.singleexemp,***,0
66368.singleexemp,m0,0
156939.state,J,NJ
161383.childexemp,u0,0
115861.city,tARTESIAN,ARTESIAN
58077.state,CD,DC
50406.singleexemp,,0
71250.gender,***,M
4000.state,CD,DC
150368.state,AlK,AK
99001.singleexemp,,0
191319.marriedexemp,200r0,2000
89171.marriedexemp,,0
36885.childexemp,101,110
9492.city,LED,LEAD
81690.childexemp,,0
1648.singleexemp,x0,0
83916.state,JN,NJ
19360.state,I,MI
21227.state,K,AK
112066.childexemp,,0
79361.city,ROBINSN,ROBINSON
140257.city,RVADA,ARVADA
110518.state,JN,NJ
13816.childexemp,g0,0
178762.state,JN,NJ
190442.singleexemp,***,0
159554.state,VW,WV
50083.city,BHUL,BUHL
169563.state,ED,DE
31175.marriedexemp,x0,0
36938.marriedexemp,g0,0
163637.state,K,AK
156734.childexemp,***,0
166079.state,JN,NJ
6157.state,CD,DC
2276.gender,,F
145411.gender,***,F
76337.childexemp,v0,0
50333.city,RROWSMITH,ARROWSMITH
127485.gender,,F
125106.childexemp,n0,0
113514.city,WHkITMAN,WHITMAN
73647.state,iNJ,NJ
2267.state,C,DC
180283.gender,***,F
188871.childexemp,p0,0
40220.singleexemp,c1500,1500
158865.gender,fF,F
153131.state,JN,NJ
182813.childexemp,y0,0
156720.state,A,GA
187039.gender,,F
111774.marriedexemp,***,0
160250.state,NdJ,NJ
53357.childexemp,s0,0
91537.childexemp,j0,0
161509.gender,***,F
75554.city,ARTEIA,ARTESIA
79314.city,zARNEGARD,ARNEGARD
77253.marriedexemp,***,0
20292.marriedexemp,s0,0
87765.city,BLUFFTN,BLUFFTON
111658.singleexemp,***,0
181408.gender,***,M
1932.state,C,DC
51833.singleexemp,e0,0
30182.marriedexemp,***,0
48367.state,CwT,CT
194515.marriedexemp,s0,0
16364.state,K,AK
181907.gender,***,F
36321.marriedexemp,,0
112976.gender,,F
194081.childexemp,150i0,1500
85924.singleexemp,,0
120179.singleexemp,o0,0
135566.city,ARROO,ARROYO
35523.state,qAK,AK
100346.city,ARVAtDA,ARVADA
49914.singleexemp,w0,0
154973.state,KA,AK
188540.gender,bF,F
82456.gender,,M
194002.city,USTIN,AUSTIN
153585.gender,,F
57200.city,ARThHUR,ARTHUR
113134.singleexemp,,0
81797.marriedexemp,4590,4950
99603.state,ED,DE
74342.singleexemp,,0
119584.city,ApSBURY,ASBURY
45421.state,KA,AK
184584.gender,mF,F
19482.gender,***,F
183074.marriedexemp,,0
68364.gender,,M
88883.marriedexemp,,0
57529.state,DN,ND
105276.gender,***,F
30199.state,A,MA
164571.city,SRASOTA,SARASOTA
132921.state,E,NE
48316.marriedexemp,***,0
39751.state,KA,AK
186709.singleexemp,***,0
107620.gender,***,F
105710.state,J,NJ
12808.marriedexemp,v0,0
147679.childexemp,,0
59265.gender,,F
86453.singleexemp,***,0
67328.gender,gF,F
103902.city,STERLNIG,STERLING
38028.state,dAK,AK
46093.singleexemp,101,110
9232.city,HAPMTON,HAMPTON
185426.marriedexemp,,0
76422.city,ASHFORqD,ASHFORD
109820.singleexemp,,0
5136.city,ORINGTON,ORRINGTON
181978.childexemp,g0,0
114629.state,J,NJ
90457.city,WSTFIELD,WESTFIELD
6644.childexemp,***,0
27502.singleexemp,***,0
158958.gender,aF,F
111164.gender,***,F
154772.childexemp,***,0
91704.gender,,M
5706.state,jDC,DC
97009.state,K,AK
155390.state,N,MN
116633.singleexemp,m0,0
151660.state,K,AK
97228.gender,bF,F
121811.singleexemp,***,0
197025.city,ATHUR,ARTHUR
42085.marriedexemp,4000***,4000
143252.childexemp,,0
53930.gender,bF,F
72960.childexemp,g0,0
18819.state,CS,SC
54151.singleexemp,u0,0
149987.childexemp,x0,0
146792.singleexemp,13g70,1370
18644.marriedexemp,c0,0
160260.childexemp,h0,0
19925.city,TAwMPA,TAMPA
199435.childexemp,,0
185371.city,CHEBEAGUE ISeLAND,CHEBEAGUE ISLAND
49746.singleexemp,***,0
76907.childexemp,***,0
163866.state,J,NJ
81545.city,SAjN JUAN,SAN JUAN
30980.singleexemp,***,0
51271.gender,***,M
67992.city,ASHcEVILLE,ASHEVILLE
107631.childexemp,***,0
56872.singleexemp,,0
82169.childexemp,***,0
20313.marriedexemp,n0,0
108967.city,AxRVADA,ARVADA
164292.singleexemp,,0
191397.city,DES ARfC,DES ARC
130454.state,K,AK
178008.gender,yF,F
35927.city,ROXBOEL,ROXOBEL
154201.gender,,M
173760.state,AG,GA
196424.singleexemp,***,0
168305.state,KA,AK
169359.state,hAK,AK
81069.city,LEcTONA,LETONA
22473.marriedexemp,h206,206
37880.singleexemp,t0,0
108707.marriedexemp,260,2600
152448.state,NgJ,NJ
182829.childexemp,n0,0
4681.childexemp,,0
49537.singleexemp,x0,0
126602.childexemp,,0
134573.singleexemp,***,0
51058.marriedexemp,,0
74957.singleexemp,,0
139571.singleexemp,***,0
115331.marriedexemp,,0
134937.city,MLLWOOD,MILLWOOD
83864.marriedexemp,,0
133861.gender,fF,F
85134.singleexemp,04,40
55196.city,BARMAN,BRAMAN
45088.childexemp,j0,0
98629.singleexemp,,0
46200.city,BOZEbMAN,BOZEMAN
147386.singleexemp,,0
31883.childexemp,***,0
11360.marriedexemp,y0,0
41922.marriedexemp,s0,0
77954.singleexemp,q0,0
15788.gender,qF,F
866.state,CD,DC
5521.state,DdC,DC
90959.city,aARNOLD,ARNOLD
140084.city,PRTIVIN,PROTIVIN
166026.state,NI,IN
132574.childexemp,***,0
35034.state,JN,NJ
122389.marriedexemp,v0,0
138348.singleexemp,2o100,2100
103901.marriedexemp,w0,0
196364.city,SAHER,ASHER
145095.state,KA,AK
94170.state,uKY,KY
155086.gender,,F
60233.state,NhJ,NJ
29220.gender,,F
33275.singleexemp,r0,0
61427.marriedexemp,t0,0
94756.singleexemp,***,0
118631.childexemp,o0,0
122882.marriedexemp,m0,0
127456.marriedexemp,r0,0
72701.city,ARRINGkTON,ARRINGTON
94535.city,NORTH LAS VEGrAS,NORTH LAS VEGAS
188592.childexemp,***,0
168915.city,AYWOOD,HAYWOOD
191209.gender,oF,F
33734.singleexemp,013,103
132873.city,BLOOMIELD,BLOOMFIELD
169994.city,ARTHUlR,ARTHUR
93976.singleexemp,l0,0
102769.gender,***,F
105650.gender,***,F
152070.state,M,NM
137994.gender,***,M
31175.childexemp,***,0
125345.singleexemp,h0,0
199238.city,MRRIS,MORRIS
172355.state,A,LA
166853.marriedexemp,***,0
95283.marriedexemp,,0
17949.childexemp,g0,0
163327.singleexemp,,0
165467.gender,,F
90851.city,REENLAND,GREENLAND
139785.marriedexemp,,0
109951.marriedexemp,,0
2381.state,CD,DC
95804.childexemp,h3300,3300
112676.singleexemp,***,0
39982.marriedexemp,,0
4996.state,sDC,DC
187951.childexemp,***,0
10786.city,SzOMERDALE,SOMERDALE
32040.marriedexemp,,0
115776.state,oNJ,NJ
99123.state,TU,UT
102224.state,MbS,MS
120627.state,JN,NJ
92388.city,ASHAWY,ASHAWAY
10357.singleexemp,,0
169048.state,K,AK
89824.city,SACUTNEY,ASCUTNEY
2524.state,K,AK
56740.city,GREvENWOOD,GREENWOOD
188707.city,tASHAWAY,ASHAWAY
16898.marriedexemp,,0
19339.singleexemp,t0,0
180316.city,ASBURY APRK,ASBURY PARK
165084.marriedexemp,0,80
18063.singleexemp,,0
71895.singleexemp,p0,0
33896.city,SAHAWAY,ASHAWAY
59433.state,AxL,AL
143554.singleexemp,s0,0
156259.state,JN,NJ
198281.state,K,AK
85855.city,ARTEvSIA,ARTESIA
185463.state,J,NJ
91998.city,FORT LADERDALE,FORT LAUDERDALE
72187.city,ASHpBURNHAM,ASHBURNHAM
191874.marriedexemp,m0,0
148372.state,KA,AK
175802.city,CLEAR CREiEK,CLEAR CREEK
50611.state,uCO,CO
7297.city,ALElXANDRIA,ALEXANDRIA
169470.gender,***,F
48050.marriedexemp,***,0
137782.marriedexemp,***,0
87711.state,KA,AK
36347.gender,,M
103687.childexemp,245,2475
136853.city,BUTTdE,BUTTE
103308.city,AHAINA,LAHAINA
98990.state,WjA,WA
180354.gender,,F
159372.singleexemp,300,3300
11939.childexemp,100,3100
140655.childexemp,1000***,1000
69146.city,ARVLLA,ARVILLA
130821.childexemp,3c300,3300
9304.city,ARlTHUR,ARTHUR
49190.state,mAK,AK
140708.state,KA,AK
157298.marriedexemp,c0,0
137060.state,JN,NJ
11848.gender,eM,M
119628.state,zNJ,NJ
59927.state,wAZ,AZ
145439.state,T,CT
161292.gender,,F
110909.gender,,F
157337.singleexemp,***,0
169999.singleexemp,,0
18231.city,ARIMNTO,ARMINTO
24541.gender,***,F
42280.singleexemp,500,4500
195811.gender,lF,F
108703.childexemp,f0,0
129668.childexemp,00,900
158701.marriedexemp,,0
132176.marriedexemp,6600***,6600
69962.marriedexemp,6200***,6200
42879.state,S,KS
178010.gender,***,F
146285.gender,***,M
33656.state,JN,NJ
91718.gender,***,F
7821.childexemp,***,0
126515.city,AS HFORK,ASH FORK
30635.state,E,NE
44155.state,K,AK
67837.childexemp,***,0
167599.state,WuV,WV
175203.marriedexemp,,0
58306.state,xCA,CA
177287.marriedexemp,,0
66431.gender,zF,F
125128.singleexemp,***,0
34302.state,J,NJ
3467.state,AiK,AK
65363.gender,,F
70187.marriedexemp,,0
10960.marriedexemp,a0,0
24111.marriedexemp,***,0
37820.state,NyJ,NJ
79018.city,ASBUYR,ASBURY
85624.state,NbJ,NJ
45920.childexemp,***,0
1632.childexemp,o0,0
179492.state,NgJ,NJ
40256.state,aAK,AK
42629.city,ARRINGOTN,ARRINGTON
22351.city,ApRVADA,ARVADA
165337.city,SHEBORO,ASHEBORO
60466.city,ARVAA,ARVADA
186830.gender,,F
161790.marriedexemp,4905,4950
137137.state,NbJ,NJ
124400.singleexemp,2400***,2400
62780.state,J,NJ
108953.gender,***,F
91030.childexemp,v0,0
124028.gender,,M
164337.state,J,NJ
54012.state,KA,AK
85668.gender,xF,F
46078.state,K,AK
139011.city,ARRINGTNO,ARRINGTON
153638.gender,,F
80909.gender,gF,F
104331.singleexemp,m0,0
65838.gender,aF,F
13241.gender,,M
102872.city,zARREY,ARREY
183662.childexemp,***,0
15455.marriedexemp,***,0
167880.city,ARROYiO,ARROYO
174661.gender,***,F
48312.gender,,F
9782.state,KA,AK
61549.singleexemp,r0,0
195727.state,J,NJ
55816.marriedexemp,p0,0
111098.gender,,F
76531.singleexemp,,0
15339.childexemp,,0
118040.singleexemp,,0
81418.childexemp,r0,0
79905.gender,***,F
164509.state,NhJ,NJ
166389.singleexemp,***,0
193030.singleexemp,***,0
30596.city,NEWTzON,NEWTON
114771.city,TALLAHSSEE,TALLAHASSEE
67374.singleexemp,***,0
189284.childexemp,***,0
34872.childexemp,,0
160999.state,I,MI
35727.city,lRED DEVIL,RED DEVIL
171092.childexemp,m0,0
110357.gender,***,M
191455.childexemp,l0,0
51927.state,ArK,AK
74868.gender,uF,F
66575.childexemp,,0
51739.childexemp,***,0
69271.singleexemp,,0
126266.city,ARTSIA,ARTESIA
26958.state,Y,KY
62280.marriedexemp,***,0
34366.state,TC,CT
195588.state,DS,SD
65978.state,AzK,AK
61765.singleexemp,,0
167078.marriedexemp,g0,0
77271.childexemp,,0
89691.childexemp,***,0
186996.state,KA,AK
93930.marriedexemp,q0,0
174464.singleexemp,***,0
150533.singleexemp,,0
75269.childexemp,,0
41925.state,AaK,AK
72724.marriedexemp,w0,0
185836.childexemp,***,0
117073.marriedexemp,***,0
183111.city,ASHWAY,ASHAWAY
185575.childexemp,250,2850
66953.childexemp,***,0
53034.city,HATFORD,HARTFORD
171121.marriedexemp,,0
80693.state,K,AK
103468.state,NvJ,NJ
158197.singleexemp,15u9,159
6514.city,AHSEVILLE,ASHEVILLE
98481.marriedexemp,,0
51078.marriedexemp,***,0
5912.state,CD,DC
68854.marriedexemp,***,0
12987.city,PRINCEhVILLE,PRINCEVILLE
77582.singleexemp,***,0
41213.gender,dF,F
122803.state,OwK,OK
105734.childexemp,,0
5853.city,ELBOURNE,MELBOURNE
146957.state,JN,NJ
190460.singleexemp,***,0
1499.state,C,DC
178902.state,J,NJ
62713.state,K,AK
52329.marriedexemp,,0
19985.city,PEDOR,PEDRO
79539.marriedexemp,2400,4200
3004.city,HvENDERSON,HENDERSON
