10058.marriedexemp,b0,0
28808.state,NJ,MA
16634.rate,8c.25,8.25
187579.salary,0000,50000
111325.haschild,***,N
144522.lname,Tsotss,Tsotsos
186763.childexemp,***,0
151085.lname,Grmady,Grady
52104.singleexemp,100,2100
140915.childexemp,***,0
103941.haschild,mY,Y
26270.maritalstatus,***,M
108777.maritalstatus,***,S
99616.maritalstatus,***,M
103269.state,ToX,TX
6793.lname,Lenaerts,Leenaerts
28783.state,NJ,OH
81777.city,HONfOLULU,HONOLULU
141480.phone,,378-7354
5642.rate,.4109693,4.109693
80775.city,KALAHO,KALAHEO
122008.maritalstatus,kM,M
176940.gender,,F
444.city,GLENADLE,GLENDALE
49502.haschild,,Y
10324.state,NV,NY
151430.lname,Zetterebrg,Zetterberg
56057.haschild,***,Y
79248.lname,Weson,Weston
167506.singleexemp,,0
85073.marriedexemp,x0,0
51557.gender,kM,M
17508.gender,,M
17187.rate,.9,3.9
29352.state,AR,UT
10782.state,NV,NH
171923.state,MmN,MN
163566.maritalstatus,S,M
93458.city,BALITMORE,BALTIMORE
43495.phone,,298-5899
162948.phone,,861-8866
128587.gender,uF,F
162494.childexemp,,0
90054.maritalstatus,S,M
11867.state,NV,MA
124943.state,iRI,RI
30821.state,AR,WY
79075.state,L,AL
102902.phone,127-1470,208-6756
30091.state,AR,CO
55882.maritalstatus,***,S
87236.rate,6.48,6.84
56966.lname,Khnna,Khanna
147046.salary,40000***,40000
124925.lname,Klosowksi,Klosowski
118735.lname,Gsravano,Gravano
162553.marriedexemp,x0,0
162717.haschild,gN,N
73604.maritalstatus,***,S
79553.childexemp,t0,0
59164.haschild,Y,N
30116.state,AR,NE
99719.maritalstatus,S,M
10246.state,NV,PA
191469.childexemp,***,0
189668.haschild,,Y
75734.childexemp,1000***,1000
28761.state,NJ,MA
63139.rate,.3,5.3
197239.childexemp,x3300,3300
14373.marriedexemp,,0
175800.singleexemp,***,0
4150.lname,Langfod,Langford
188594.rate,4.4640363,4.4460363
31076.state,AR,MO
12726.marriedexemp,***,0
81576.rate,4s.75,4.75
82032.phone,127-1470,539-5788
156568.childexemp,***,0
7494.state,J,NJ
182781.city,ATHENcS,ATHENS
181441.singleexemp,,0
23681.phone,222-8737,240-9071
49443.maritalstatus,***,M
144216.maritalstatus,S,M
194677.haschild,N,Y
33285.singleexemp,***,0
25577.maritalstatus,wS,S
184727.city,qMANVILLE,MANVILLE
41427.state,OeR,OR
152119.singleexemp,***,0
11845.state,NV,NC
15348.maritalstatus,,S
139640.rate,3u.9,3.9
20479.state,L,AL
31348.phone,,129-8042
179946.maritalstatus,,S
146449.marriedexemp,***,0
126001.state,OM,MO
61783.singleexemp,v0,0
140081.haschild,***,N
21707.state,AG,GA
23836.lname,Claimen,Clamen
32429.state,L,FL
183599.haschild,zY,Y
195707.marriedexemp,p0,0
108678.maritalstatus,S,M
14108.haschild,Y,N
191956.childexemp,***,0
126339.state,IR,RI
29452.state,NJ,GA
36010.state,mSD,SD
110626.city,ATANTA,ATLANTA
21659.maritalstatus,oS,S
155471.haschild,,Y
196988.childexemp,245,2475
95832.gender,,F
69847.city,WIMINGTON,WILMINGTON
91661.state,LI,IL
198414.haschild,,N
99050.state,WjV,WV
13797.salary,09000,90000
78592.childexemp,,0
173153.haschild,N,Y
60326.maritalstatus,,S
167686.childexemp,***,0
117947.city,MAKAWsELI,MAKAWELI
171568.rate,.9,6.9
157081.marriedexemp,080,2080
175559.city,ASHVEILLE,ASHEVILLE
164742.city,HdARTFIELD,HARTFIELD
11640.state,NV,ME
100978.childexemp,***,0
12095.state,NV,RI
66396.city,BREkDA,BREDA
56638.childexemp,e0,0
178253.singleexemp,,0
188367.childexemp,,0
170644.rate,00.,0.0
127760.rate,53.,5.3
61310.rate,00.,0.0
100529.city,FORT PEsCK,FORT PECK
174062.haschild,***,N
104495.city,ABSURY,ASBURY
29330.state,NJ,KY
42294.marriedexemp,4200***,4200
154376.haschild,***,N
9837.maritalstatus,kS,S
37308.gender,***,M
22638.singleexemp,g0,0
10888.state,NV,NJ
153552.childexemp,***,0
113747.rate,.0,0.0
9655.gender,***,F
182882.lname,Klthe,Kluthe
65706.haschild,,N
14769.haschild,Y,N
189748.city,ATKINOSN,ATKINSON
97734.singleexemp,w0,0
11352.state,NV,MA
90995.maritalstatus,S,M
28473.state,NJ,GA
15288.phone,127-1470,446-6477
7494.phone,,669-1375
25904.city,PANqAMA,PANAMA
171172.city,NATCHITOCyHES,NATCHITOCHES
62862.phone,,587-7513
78268.state,I,RI
41899.phone,,501-3169
106159.city,ASHAWYA,ASHAWAY
4346.salary,t85000,85000
157218.marriedexemp,,0
21998.childexemp,u0,0
132115.maritalstatus,zM,M
162496.rate,.60,6.0
127097.state,DS,SD
67773.city,BASRTOP,BASTROP
54923.haschild,***,N
151158.state,jWY,WY
32718.rate,6.5,6.25
15793.maritalstatus,zS,S
75350.marriedexemp,,0
139279.phone,,892-6391
10866.state,NV,ME
28888.state,NJ,VA
42783.gender,tF,F
51814.marriedexemp,g0,0
45517.rate,7.770t9284,7.7709284
89616.salary,20500,25000
13415.gender,***,F
186758.salary,5000a0,50000
190904.city,SAN OSE,SAN JOSE
150875.marriedexemp,,0
28866.state,NJ,CO
78454.city,LEXIGTON,LEXINGTON
27821.singleexemp,***,0
60048.state,CwA,CA
147003.phone,,512-6259
35829.marriedexemp,2008,2080
13712.singleexemp,y0,0
42130.phone,,769-4029
29026.state,AR,ND
33413.rate,5.u0,5.0
145510.rate,34.,3.4
157069.salary,85o000,85000
163615.childexemp,***,0
118626.rate,7r.8,7.8
103155.gender,bM,M
2318.haschild,Y,N
178764.maritalstatus,rS,S
11219.state,NV,NJ
154162.phone,,981-3489
81256.state,I,RI
45400.rate,.3,5.3
47345.singleexemp,310h0,3100
129860.state,NI,IN
111723.childexemp,19,159
180693.singleexemp,v0,0
31480.state,AR,PA
33556.haschild,lN,N
57730.haschild,Y,N
95500.maritalstatus,,S
133984.state,LA,AL
66247.singleexemp,***,0
135428.lname,Fouuchal,Fouchal
190873.rate,.4,3.4
197972.marriedexemp,18,318
125021.childexemp,,0
26183.childexemp,***,0
73309.haschild,,N
168922.state,ZA,AZ
29184.state,NJ,PA
38998.marriedexemp,7k150,7150
1488.phone,127-1470,500-9410
89849.maritalstatus,***,M
19912.maritalstatus,tM,M
27968.city,GERENEVILLE,GREENEVILLE
175462.maritalstatus,S,M
22927.maritalstatus,***,S
32010.singleexemp,l0,0
24147.lname,Rozni,Rozin
185750.singleexemp,8250,2850
119413.state,S,KS
22757.state,eAZ,AZ
61421.salary,7000,70000
190324.city,JOYoCE,JOYCE
82201.city,GRAVES MLIL,GRAVES MILL
120894.gender,,M
27126.lname,uGad,Guad
37695.gender,eF,F
92543.singleexemp,2v475,2475
15445.phone,127-1470,596-6068
11199.childexemp,***,0
133994.marriedexemp,2600***,2600
27064.phone,222-8737,661-5865
2862.phone,222-8737,115-6076
31300.state,AR,ME
22339.phone,222-8737,368-6591
115379.state,AdL,AL
180387.maritalstatus,S,M
155120.haschild,uN,N
126348.salary,000,5000
161322.haschild,N,Y
121581.maritalstatus,S,M
31703.marriedexemp,***,0
194564.state,fID,ID
50962.gender,,M
43230.city,IMROCK,RIMROCK
96195.state,L,AL
28488.state,NJ,KS
140095.marriedexemp,,0
42529.marriedexemp,4200***,4200
29414.state,AR,LA
11929.state,NV,AL
148963.rate,.63,4.63
25408.city,WILMINGTN,WILMINGTON
149851.maritalstatus,S,M
110653.lname,ette,Jette
60484.phone,,156-4735
22325.phone,,674-6022
186497.childexemp,q0,0
151280.state,WoY,WY
181194.maritalstatus,S,M
15754.city,WOLzBACH,WOLBACH
159720.haschild,***,N
66900.gender,,M
120629.singleexemp,130,103
29710.salary,56000,65000
96262.singleexemp,330m0,3300
153930.lname,Barrosuo,Barroso
145446.gender,***,M
182543.rate,4.92r7273,4.927273
72802.city,CME,ACME
75033.maritalstatus,***,S
33400.haschild,***,N
26687.phone,222-8737,863-6992
18787.salary,000,5000
6445.salary,100000***,100000
101594.city,yATKINSON,ATKINSON
181453.marriedexemp,o6600,6600
30458.state,AR,SD
107688.phone,,449-9898
28989.city,WYOMIG,WYOMING
48684.rate,4.s927273,4.927273
5397.singleexemp,e0,0
31582.city,MARmYVILLE,MARYVILLE
183058.maritalstatus,,S
31470.state,AR,GA
29514.state,NJ,MN
180387.haschild,N,Y
126462.salary,0000,90000
86472.state,YW,WY
167809.childexemp,3030,3300
76334.childexemp,***,0
138626.haschild,***,Y
21450.city,LNOGVIEW,LONGVIEW
71962.childexemp,***,0
181111.salary,0000,80000
13778.marriedexemp,000,2000
30411.state,AR,AK
112724.salary,8i0000,80000
63499.haschild,***,N
123036.rate,t3.07,3.07
157475.city,ASaH FLAT,ASH FLAT
11205.haschild,Y,N
89909.childexemp,0,20
197142.phone,,647-3484
156496.singleexemp,1000***,1000
144672.marriedexemp,***,0
11120.state,NV,NH
68051.marriedexemp,s6600,6600
171037.maritalstatus,zS,S
44956.phone,,205-1021
43994.lname,Ettiemble,Etiemble
11919.state,NV,RI
15792.gender,***,F
104497.maritalstatus,***,M
29894.state,NJ,MN
94839.lname,rGnarov,Grnarov
26685.marriedexemp,1200,12000
73937.childexemp,,0
7921.singleexemp,o0,0
29929.state,NJ,HI
53733.marriedexemp,***,0
43033.salary,5e000,5000
147127.singleexemp,***,0
2206.haschild,pY,Y
143509.childexemp,,0
69298.singleexemp,,0
120473.haschild,eN,N
28493.maritalstatus,,M
181299.state,A,GA
100659.salary,7k5000,75000
154804.marriedexemp,4000***,4000
14058.lname,Dal,Daul
20380.haschild,,Y
91933.maritalstatus,S,M
85570.childexemp,20i00,2000
170964.haschild,,Y
126161.childexemp,u0,0
144146.childexemp,***,0
143938.rate,4.y63,4.63
115778.rate,1.478854c2,1.4788542
15621.marriedexemp,n0,0
162716.state,aAL,AL
140009.city,MISSOLA,MISSOULA
195247.gender,kM,M
187860.lname,Reve,Reeve
108849.city,ASBUYR,ASBURY
127261.maritalstatus,bM,M
14739.singleexemp,***,0
194948.singleexemp,l0,0
77918.state,ReI,RI
27417.rate,3y.4,3.4
140771.maritalstatus,S,M
86182.phone,127-1470,402-1574
64163.gender,,M
82197.singleexemp,***,0
94491.maritalstatus,yM,M
90613.singleexemp,000,6000
26874.phone,127-1470,739-4985
85386.singleexemp,,0
197730.singleexemp,,0
140337.childexemp,***,0
30591.state,AR,HI
30448.state,AR,WA
66207.maritalstatus,***,S
161544.childexemp,***,0
86843.childexemp,***,0
163603.state,Y,WY
77457.singleexemp,r0,0
82558.state,TpX,TX
116196.singleexemp,a40,40
102336.gender,,M
43132.haschild,Y,N
83382.phone,,259-2181
43414.salary,1000,15000
157929.maritalstatus,,S
148373.state,Y,WY
108941.state,E,NE
59576.gender,***,M
119210.childexemp,l0,0
23484.marriedexemp,m0,0
112821.singleexemp,***,0
109244.state,NT,TN
159647.rate,4.t75,4.75
26872.city,LA RCESCENTA,LA CRESCENTA
35213.singleexemp,***,0
190506.singleexemp,j0,0
126727.singleexemp,700***,700
32634.maritalstatus,jS,S
117973.maritalstatus,S,M
148057.city,MARVLL,MARVELL
64686.gender,dM,M
9006.rate,.90,9.0
103492.city,BLISSFILD,BLISSFIELD
63071.gender,tM,M
177725.maritalstatus,S,M
102258.state,jAL,AL
20361.lname,Borcheirng,Borchering
3607.city,SU VALLEY,SUN VALLEY
171497.state,D,SD
162160.haschild,N,Y
156981.salary,30r000,30000
23975.salary,50k000,50000
29227.lname,lutz,Slutz
16454.marriedexemp,x0,0
101344.city,ASSONTE,ASSONET
120046.phone,127-1470,339-5300
166294.singleexemp,3300***,3300
69470.city,MXEICAN HAT,MEXICAN HAT
170002.state,oSD,SD
69849.city,PROVIDECNE,PROVIDENCE
84849.city,SHARPSVILiLE,SHARPSVILLE
101898.haschild,***,Y
153262.city,LA VREGNE,LA VERGNE
93615.salary,j30000,30000
29762.state,NJ,MO
160247.gender,rF,F
153552.singleexemp,r0,0
184380.maritalstatus,S,M
127885.rate,.0,9.0
4256.gender,,F
99888.lname,Strohmir,Strohmeir
161103.singleexemp,***,0
106137.gender,kM,M
20576.haschild,gN,N
10570.childexemp,10o00,1000
155704.salary,5000,50000
185360.childexemp,p0,0
27892.haschild,,Y
57603.gender,***,M
55524.salary,0000,60000
192421.lname,Bergse,Berges
170815.state,T,VT
189418.maritalstatus,***,M
86461.haschild,bY,Y
110721.haschild,***,Y
28141.state,NJ,WA
3244.maritalstatus,nM,M
47231.lname,Drjagt,Dragt
5803.haschild,iN,N
61751.haschild,Y,N
184792.maritalstatus,nM,M
25649.state,ArL,AL
154050.maritalstatus,S,M
24990.state,eSD,SD
195680.childexemp,***,0
29740.state,NJ,UT
48157.city,BWODLE,BOWDLE
29684.state,NJ,PA
39586.lname,Sceharstein,Scharstein
82710.city,L ROY,LE ROY
179233.maritalstatus,***,M
9516.state,mSD,SD
22011.maritalstatus,,M
19962.phone,,223-1683
102174.phone,,541-7964
175424.maritalstatus,S,M
29126.state,NJ,WY
7548.maritalstatus,***,S
113290.city,CANNO BALL,CANNON BALL
108055.maritalstatus,S,M
3544.phone,,906-4432
152790.marriedexemp,600,6600
66978.singleexemp,d12750,12750
69409.salary,4i0000,40000
134999.salary,00000,100000
73428.salary,15000***,15000
171529.city,AY,BAY
150529.salary,4000,45000
62632.rate,42.297716,4.2297716
91665.maritalstatus,S,M
144328.childexemp,,0
198880.rate,a5.3,5.3
45955.haschild,bN,N
82118.city,ABBB,BABB
147904.haschild,uN,N
179999.rate,9l.3,9.3
63025.state,D,SD
161363.maritalstatus,S,M
129709.rate,5609091,5.609091
29994.state,AR,NC
143776.state,rNM,NM
70470.rate,s6.0,6.0
99298.state,LA,AL
74432.phone,,489-3978
78580.state,bAL,AL
193579.childexemp,n0,0
5884.rate,.00,0.0
31092.state,AR,AZ
131783.lname,tGoldsby,Goldsby
50117.haschild,zN,N
43543.city,FORT MDISON,FORT MADISON
127745.marriedexemp,z0,0
31170.state,AR,RI
31210.gender,gF,F
167218.state,DfC,DC
86255.marriedexemp,0,40
12005.state,NV,NJ
127280.lname,Janadhan,Janardhan
35685.salary,6500,65000
120705.gender,,M
190447.city,WATERBUYR,WATERBURY
11619.state,NV,ME
194170.salary,8o0000,80000
29641.salary,65w000,65000
20021.rate,3.5d63716,3.563716
67267.city,ASHTNO,ASHTON
177483.haschild,***,N
26830.lname,Coon,Choon
136475.gender,rF,F
143998.city,WATERUBRY,WATERBURY
186204.city,TAHENS,ATHENS
164788.city,MAReLINTON,MARLINTON
82103.city,PHILDELPHIA,PHILADELPHIA
107879.haschild,,Y
41310.phone,,897-7322
6484.phone,,302-7233
83326.rate,g5.4020367,5.4020367
37956.city,BIG HRON,BIG HORN
199750.childexemp,k0,0
29584.state,NJ,DC
30426.state,AR,CA
171448.haschild,N,Y
84703.state,AL,LA
29336.state,AR,MN
27713.phone,222-8737,950-6539
138709.marriedexemp,600,6600
73057.maritalstatus,***,S
92605.gender,,F
90224.maritalstatus,S,M
12085.state,NV,PA
16764.lname,Sceunemann,Scheunemann
27649.lname,Dinegl,Dingel
106528.maritalstatus,***,M
21072.haschild,***,Y
179322.city,AHSTON,ASHTON
59373.city,RIVERDALaE,RIVERDALE
30181.state,AR,IA
22218.phone,222-8737,352-4288
147560.state,L,AL
58581.childexemp,200,1200
119646.singleexemp,310k0,3100
28718.state,NJ,NM
99057.maritalstatus,aM,M
100939.childexemp,3z300,3300
76480.salary,70000***,70000
87676.phone,,435-8885
9937.childexemp,,0
11777.state,NV,NJ
63491.rate,3.7,3.07
33631.marriedexemp,4905,4950
79153.lname,Moerisio,Morisio
97513.phone,,488-1831
195343.city,DAYTNO,DAYTON
161452.phone,260-4653,924-4334
177213.state,MuA,MA
161482.marriedexemp,9450,4950
84183.gender,,M
48425.city,ASCRAMENTO,SACRAMENTO
74682.phone,,707-3891
184290.marriedexemp,,0
154837.gender,,F
36289.salary,55q000,55000
39542.marriedexemp,***,0
168688.state,AG,GA
1339.phone,222-8737,245-2943
22299.childexemp,n0,0
62840.state,AaL,AL
117113.state,SvD,SD
167980.state,LA,AL
462.haschild,***,Y
82960.lname,Hermanns***,Hermanns
10204.rate,.3,5.3
182440.singleexemp,2g0,20
86920.childexemp,,0
31593.state,RA,AR
190204.state,S,KS
176983.salary,5000,75000
8970.childexemp,d0,0
69505.childexemp,***,0
103954.childexemp,f0,0
163761.maritalstatus,S,M
97221.childexemp,***,0
159704.singleexemp,,0
10708.state,NV,ME
22351.city,RAVADA,ARVADA
35450.phone,,684-5289
168272.state,AP,PA
111771.state,RwI,RI
54429.haschild,***,N
89846.phone,127-1470,775-6656
37523.childexemp,,0
180053.salary,500,5000
148478.childexemp,0,20
10178.state,NV,MI
26254.city,GALLIAN,GALLINA
19152.phone,222-8737,160-7427
1412.gender,,M
38952.haschild,Y,N
6730.state,DS,SD
151179.phone,,769-7069
189026.gender,eM,M
48035.rate,53,5.3
172163.salary,55w000,55000
107405.state,AoL,AL
11519.state,NV,GA
151102.phone,,756-8529
111948.childexemp,s0,0
109864.childexemp,,0
111031.singleexemp,u0,0
63117.marriedexemp,y0,0
118333.childexemp,2q000,2000
171607.singleexemp,***,0
143288.singleexemp,,0
108827.maritalstatus,aS,S
114599.state,LA,AL
47070.maritalstatus,,M
101390.lname,Gekrth,Gerth
93498.city,ARTEfSIA,ARTESIA
69624.state,LA,AL
7636.marriedexemp,220***,220
95501.maritalstatus,fM,M
38433.salary,1000q00,100000
169579.marriedexemp,,0
153040.childexemp,l0,0
40282.rate,6.94839l1,6.948391
158804.childexemp,g0,0
196499.singleexemp,***,0
179606.state,IM,MI
122595.salary,3000,30000
173947.marriedexemp,q3800,3800
116263.childexemp,300,3300
59075.salary,40000***,40000
28851.state,NJ,MI
88766.maritalstatus,S,M
15705.singleexemp,***,0
169512.marriedexemp,w0,0
85314.rate,50.,5.0
2372.haschild,iY,Y
29972.state,AR,CT
59035.maritalstatus,,M
145171.maritalstatus,S,M
180983.salary,4000y0,40000
52332.gender,,M
20795.singleexemp,***,0
197105.singleexemp,***,0
161276.maritalstatus,,M
95445.state,SzD,SD
29914.state,NJ,CT
95203.maritalstatus,***,M
3609.gender,,M
163558.city,EFRDINAND,FERDINAND
26840.phone,127-1470,288-8418
183134.state,mPA,PA
76109.gender,jF,F
153075.maritalstatus,S,M
46730.state,LA,AL
87231.rate,6.p25,6.25
84151.rate,60.,6.0
85868.maritalstatus,,M
15263.marriedexemp,2008,2080
78299.city,ASHTOsN,ASHTON
87065.lname,Tsukueda,Tsukuda
98038.marriedexemp,y0,0
58537.haschild,tY,Y
99791.state,gWY,WY
142332.childexemp,***,0
139845.singleexemp,***,0
102782.lname,Pietrxzykowski,Pietrzykowski
163121.childexemp,h0,0
181476.maritalstatus,kM,M
108680.city,MEEKER***,MEEKER
114235.lname,fOsone,Osone
68657.city,HANOEVR,HANOVER
156916.lname,Alencra,Alencar
194683.gender,***,M
39495.childexemp,1000***,1000
62657.marriedexemp,p0,0
189984.state,IR,RI
29085.state,NJ,SD
96474.haschild,,N
75575.salary,5000f0,50000
35235.state,LlA,LA
30185.state,AR,WI
100091.maritalstatus,S,M
27314.singleexemp,,0
59040.gender,uM,M
163083.haschild,N,Y
47007.salary,30000***,30000
192281.salary,5000***,5000
101736.maritalstatus,***,M
23884.lname,Duceur,Douceur
107895.marriedexemp,6600***,6600
199084.childexemp,0,40
151642.marriedexemp,0200,2000
32359.haschild,***,Y
161386.city,WESTzERLY,WESTERLY
146152.singleexemp,***,0
116679.salary,0000,20000
142432.gender,***,F
38574.gender,,M
94405.state,D,SD
158784.gender,***,M
13520.city,CONEE,OCONEE
145774.childexemp,***,0
24170.haschild,Y,N
52356.state,L,AL
8057.childexemp,s0,0
75906.state,DS,SD
158052.salary,06000,60000
143974.city,OSKHOSH,OSHKOSH
11802.state,NV,IA
192501.state,I,RI
8403.phone,222-8737,468-8892
136263.state,vAL,AL
23259.phone,222-8737,811-3248
57993.childexemp,,0
171896.gender,,F
140675.childexemp,***,0
29274.state,NJ,VT
178793.phone,260-4653,380-1310
158450.rate,00.,0.0
62830.state,I,RI
144458.gender,oM,M
146751.maritalstatus,uS,S
50429.childexemp,o0,0
154203.marriedexemp,381,318
109553.rate,39.,3.9
87051.childexemp,***,0
80815.haschild,***,N
133288.phone,,947-5820
189958.maritalstatus,dM,M
102371.maritalstatus,hM,M
30511.state,AR,NV
42698.rate,6.7841684,6.7814684
140299.singleexemp,300,1300
74203.gender,zF,F
140132.lname,Brzaile,Brazile
146193.gender,***,F
56941.salary,75000***,75000
94630.rate,00.,0.0
28541.state,NJ,KS
169087.state,C,SC
197895.state,YW,WY
30017.state,AR,SD
174121.city,GRAYSILLE,GRAYSVILLE
65359.salary,500g0,5000
36908.salary,54000,45000
11308.state,NV,NJ
10361.state,NV,VT
42072.rate,p6.25,6.25
44071.maritalstatus,***,S
24580.marriedexemp,h0,0
152709.lname,aJgannathan,Jagannathan
147882.gender,pM,M
43895.haschild,Y,N
35437.rate,61.232123,6.1232123
64482.childexemp,***,0
177072.lname,Mokruyn,Mokryn
29451.state,AR,NH
10956.state,NV,DE
57689.haschild,,Y
11677.state,NV,CT
141545.maritalstatus,S,M
46167.haschild,***,Y
61930.salary,5000,65000
49496.singleexemp,***,0
45344.singleexemp,i0,0
103576.phone,127-1470,892-7073
5888.singleexemp,***,0
180118.salary,x50000,50000
110445.city,ASHBURNHsAM,ASHBURNHAM
123252.maritalstatus,S,M
27908.salary,90000***,90000
77744.gender,cF,F
170218.phone,,811-7433
89008.rate,4.35916,4.359146
48517.phone,127-1470,377-8867
121236.gender,***,F
117510.lname,iron,Eiron
128233.city,STRFORD,STARFORD
20176.rate,5s.0,5.0
161316.rate,4.66924,4.69624
71054.city,LkYMAN,LYMAN
36506.lname,Gubault,Goubault
128501.haschild,bY,Y
190753.city,ARTEvSIA,ARTESIA
317.phone,,986-5748
152952.childexemp,3u300,3300
98448.haschild,,Y
168607.marriedexemp,g0,0
180665.childexemp,,0
2847.salary,500,5000
149473.childexemp,,0
65887.haschild,,Y
179570.lname,Kadoukra,Kadokura
150438.city,ARADA,ARVADA
136770.salary,30000***,30000
135369.salary,20000***,20000
24328.lname,iOrleans,Orleans
150994.state,I,RI
197285.haschild,bY,Y
55020.maritalstatus,zM,M
71475.state,ArL,AL
28224.state,NJ,MT
45100.maritalstatus,,M
50608.salary,55000***,55000
37936.phone,,277-3207
109857.maritalstatus,,M
161652.phone,,739-7670
141563.rate,.625,6.25
58460.city,ASHTnON,ASHTON
75805.state,OwH,OH
78801.phone,,366-7216
104451.maritalstatus,***,M
94953.maritalstatus,qM,M
122098.state,X,TX
156555.marriedexemp,62e00,6200
10912.state,NV,TN
118555.haschild,***,Y
104904.singleexemp,x0,0
4023.state,MwS,MS
49928.childexemp,v0,0
173862.salary,650u00,65000
152481.singleexemp,,0
79988.gender,,M
195594.singleexemp,u1370,1370
178878.state,YW,WY
11625.state,NV,GA
150922.childexemp,,0
194397.maritalstatus,uM,M
168503.gender,***,M
98559.rate,70,7.0
189514.marriedexemp,z0,0
81559.singleexemp,***,0
197311.phone,,294-8603
69802.phone,127-1470,236-8163
30217.marriedexemp,20,220
96626.state,Y,WY
75825.city,TAKA,ATKA
2833.state,YW,WY
87928.city,SHREEPORT,SHREVEPORT
101120.state,I,RI
78772.phone,,369-6640
171284.rate,4.05h55553,4.0555553
190964.state,gSD,SD
170665.maritalstatus,S,M
60272.phone,,818-7858
157093.marriedexemp,e0,0
148339.city,PORT DWARDS,PORT EDWARDS
63868.state,LA,AL
154264.haschild,***,Y
10767.state,NV,RI
23050.lname,Melri,Merli
2114.phone,222-8737,846-6860
26451.singleexemp,200,2000
118369.state,cAK,AK
59287.childexemp,f0,0
176427.phone,,501-1834
76205.state,yNJ,NJ
10184.state,NV,VA
91573.singleexemp,r900,900
9239.state,IR,RI
147641.singleexemp,***,0
74980.rate,60.10166,6.010166
159988.phone,,349-3646
170837.phone,260-4653,387-8047
183922.gender,lF,F
192097.haschild,,N
57652.childexemp,2t0,20
41164.gender,***,F
6445.state,AG,GA
56441.haschild,Y,N
160250.phone,260-4653,158-7211
24616.state,MN,NM
160788.childexemp,s0,0
152477.lname,Krdopf,Kropf
113625.maritalstatus,,M
13764.haschild,lN,N
50289.state,MbI,MI
137023.singleexemp,,0
154251.haschild,fN,N
81016.lname,Whinograd,Winograd
89212.singleexemp,***,0
93285.marriedexemp,,0
123389.salary,g70000,70000
92041.marriedexemp,2b06,206
29410.marriedexemp,6600***,6600
140798.singleexemp,y0,0
19646.salary,3500,35000
53741.gender,,F
73198.gender,gM,M
6326.phone,127-1470,950-4259
108671.phone,,475-3917
100964.state,SjD,SD
40254.phone,,223-6516
59571.lname,Zinckle,Zincke
146626.state,jSD,SD
95994.haschild,***,N
102209.gender,***,F
24101.maritalstatus,***,M
161126.city,AHTON,ASHTON
154676.childexemp,g0,0
188127.haschild,,N
112675.maritalstatus,,M
23861.childexemp,,0
37399.rate,00.,0.0
137007.city,ASuHLAND,ASHLAND
88765.maritalstatus,S,M
133499.gender,***,F
34117.maritalstatus,,M
121382.marriedexemp,,0
179252.childexemp,300b0,3000
117853.phone,,717-1089
154246.childexemp,***,0
179779.singleexemp,c0,0
99716.childexemp,x0,0
28809.haschild,Y,N
129141.maritalstatus,cS,S
51945.salary,500,5000
66618.city,ARAVDA,ARVADA
62044.haschild,,N
16588.marriedexemp,,0
89786.marriedexemp,,0
101031.marriedexemp,***,0
75325.childexemp,,0
40699.gender,***,F
179300.haschild,N,Y
122945.haschild,dN,N
164204.haschild,N,Y
102528.childexemp,200,2000
46934.rate,.75,5.75
103132.city,ROCVILLE,ROCKVILLE
17098.singleexemp,***,0
56396.maritalstatus,,S
158949.singleexemp,,0
10550.state,NV,WV
122548.childexemp,u0,0
12728.rate,6.48,6.84
134496.singleexemp,10,110
29521.marriedexemp,6060,6600
199009.childexemp,l0,0
41757.haschild,Y,N
11436.state,NV,TN
143427.state,LA,AL
162830.haschild,***,N
63528.lname,Lindgrne,Lindgren
10277.state,NV,MD
165505.state,bMT,MT
84906.lname,Kornackre,Kornacker
185818.maritalstatus,,M
143564.singleexemp,o0,0
138985.singleexemp,,0
29672.state,NJ,TX
104865.rate,645,6.45
26754.salary,5500f0,55000
138110.haschild,wN,N
41464.singleexemp,***,0
5997.phone,222-8737,374-4255
11135.state,NV,NJ
60627.haschild,Y,N
10546.state,NV,CT
55629.lname,Sbharwal,Sabharwal
119168.salary,95000***,95000
136179.singleexemp,***,0
183060.singleexemp,***,0
110733.singleexemp,***,0
173504.salary,9000,90000
145589.state,IH,HI
179881.salary,40m000,40000
25156.phone,222-8737,506-2169
132999.childexemp,15b00,1500
121013.haschild,uY,Y
194416.singleexemp,,0
59560.state,IR,RI
31260.state,AR,OH
29303.state,NJ,AK
197750.phone,,412-1600
11773.state,NV,CT
175938.city,ROCIDA,ROCIADA
39932.maritalstatus,iM,M
72935.marriedexemp,***,0
93201.city,ASEN,ASPEN
58708.phone,,750-2010
34915.city,DtAGSBORO,DAGSBORO
187646.maritalstatus,***,M
120961.maritalstatus,oM,M
19059.lname,Cappelli***,Cappelli
61565.state,L,AL
16407.childexemp,,0
192834.city,TEITON,TIETON
3794.city,OKLAHOM ACITY,OKLAHOMA CITY
139973.haschild,,N
93068.salary,1000,10000
159471.salary,1000,10000
197423.singleexemp,00,900
101013.haschild,***,N
105594.city,REVRE,REVERE
97065.childexemp,0,40
6034.state,D,SD
134641.childexemp,***,0
46848.state,MaA,MA
103529.rate,90.,9.0
26059.rate,.0,0.0
171606.haschild,N,Y
130956.singleexemp,l0,0
28714.state,NJ,OR
46612.haschild,***,Y
137182.marriedexemp,,0
148727.maritalstatus,***,M
