1964.state,NJ,WY
16823.marriedexemp,1831,1800
8543.marriedexemp,55,0
12834.haschild,,N
11263.state,AI,IA
17509.city,KANAWiHA HEAD,KANAWHA HEAD
17484.state,D,ND
12581.singleexemp,34,0
11045.gender,***,M
14485.state,I,WI
10583.singleexemp,1,0
17121.salary,60037,60000
433.city,RANGE CITY,ORANGE CITY
11640.gender,,F
16989.state,A,IA
10961.salary,35035,35000
8031.salary,50087,50000
2162.gender,rM,M
10702.maritalstatus,,S
12026.lname,Cheirief,Cherief
7570.childexemp,60,0
8355.singleexemp,30,0
3801.marriedexemp,6664,6600
6679.haschild,qY,Y
11747.singleexemp,30,0
17497.childexemp,18,0
7378.haschild,***,Y
17721.phone,233-4625,655-6489
15995.singleexemp,33,0
747.marriedexemp,81,0
5046.state,HhI,HI
16670.maritalstatus,rM,M
16981.childexemp,88,0
12819.lname,Sper,Speer
11876.rate,6.u25,6.25
14266.singleexemp,15,0
4760.gender,iF,F
10190.phone,,338-9329
12970.lname,Smmers,Summers
16662.phone,,498-6950
743.lname,iczo,Miczo
8340.gender,***,M
2403.phone,,531-6123
10191.phone,,602-3357
11417.rate,,7
5069.childexemp,17,0
17481.city,HCAHITA,HACHITA
7614.phone,,577-1312
19485.phone,,523-6641
10682.state,hIA,IA
17709.salary,55020,55000
18808.haschild,Y,N
362.marriedexemp,4546,4500
15852.haschild,Y,N
16400.singleexemp,80,0
10469.maritalstatus,yM,M
17026.gender,aF,F
7734.singleexemp,917,900
15867.phone,,151-9108
14915.city,PTIMAN,PITMAN
16215.marriedexemp,2069,2000
9002.state,DM,MD
10545.singleexemp,64,0
14309.lname,bOaidat,Obaidat
16016.singleexemp,100,0
3569.phone,222-8737,207-5041
5168.singleexemp,46,20
17336.city,YOzNKERS,YONKERS
18494.rate,w0,0
14684.marriedexemp,2040,2000
3286.state,NJ,WY
9990.marriedexemp,4562,4500
2807.marriedexemp,19,0
632.haschild,,N
16311.marriedexemp,3872,3800
13406.state,YW,WY
4678.phone,,938-3039
7338.childexemp,90,0
5015.childexemp,1336,1300
4257.phone,222-8737,632-9458
19422.state,TM,MT
16956.salary,70070,70000
15651.haschild,bY,Y
14562.state,NJ-*,NJ
895.phone,222-8737,868-7188
18977.singleexemp,10,0
18854.state,NJ-*,NJ
9671.rate,s6.9,6.9
7672.rate,2.16139,2.161439
3032.state,NJ,WY
4424.rate,625,6.25
3289.salary,30034,30000
15768.gender,,M
9008.singleexemp,4,0
11674.city,SALON,SALMON
3183.state,NJ,WY
8362.singleexemp,3,0
13980.singleexemp,56,0
15540.gender,***,F
16339.singleexemp,2,0
18306.marriedexemp,42,0
7622.phone,,677-4865
9826.lname,Diajavad,Daijavad
14099.state,A,IA
14925.lname,Weihssberg,Weissberg
6144.city,COUNCIL GROVkE,COUNCIL GROVE
4497.lname,Gerhon,Gershon
741.phone,,542-3378
19590.gender,,F
17301.singleexemp,6056,6000
549.state,D,SD
7087.gender,***,M
19826.gender,***,F
10433.singleexemp,58,0
3240.salary,75070,75000
14815.haschild,,N
1716.gender,,F
12711.rate,6.54,6.45
7166.phone,,675-7385
18263.gender,***,F
1124.phone,,645-3827
6680.childexemp,2000,1900
339.gender,kM,M
19961.lname,Gggi,Giggi
17721.state,NJ-*,NJ
18212.marriedexemp,81,0
8228.singleexemp,2010,2000
4303.phone,222-8737,809-4011
1934.salary,95098,95000
9868.maritalstatus,M,S
19154.haschild,mN,N
12570.phone,,474-7733
18884.gender,jF,F
10612.rate,f3.6,3.6
12188.state,NJ-*,NJ
8883.lname,rPomhouse,Promhouse
11066.singleexemp,94,0
10726.marriedexemp,3063,3000
7430.childexemp,3400,3300
10062.gender,***,F
12118.state,MsT,MT
18460.salary,75095,75000
17092.rate,8.c5,8.5
2194.state,IH,HI
17514.rate,4.975432,4.795432
4711.singleexemp,2291,2250
11742.rate,f9.3,9.3
16630.phone,233-4625,443-7792
13695.rate,4.00549,4.040549
18672.childexemp,7,0
598.state,MuD,MD
7676.childexemp,78,0
11199.maritalstatus,M,S
7920.phone,,230-5088
2598.city,FORT LAUERDALE,FORT LAUDERDALE
13943.salary,50097,50000
3204.salary,5072,5000
18259.haschild,rN,N
10537.lname,Balakrishnn,Balakrishnan
9429.phone,,996-3756
3620.marriedexemp,37,0
5218.childexemp,76,0
18162.rate,,0
6237.lname,Mwishkin,Mishkin
5519.maritalstatus,,M
19818.salary,100097,100000
1537.state,T,MT
13155.childexemp,65,0
445.phone,,941-3612
3688.lname,fDenna,Denna
396.haschild,,N
12994.phone,,831-9820
3876.phone,,609-2691
10120.salary,15058,15000
3564.state,NJ,WY
1196.phone,222-8737,476-9921
17313.childexemp,16,0
9166.phone,,613-5546
15939.haschild,,N
2254.phone,222-8737,353-9943
7676.maritalstatus,M,S
16463.state,NpE,NE
795.phone,222-8737,868-7188
15866.marriedexemp,3088,3000
18878.lname,Aerabi,Arabi
12362.maritalstatus,M,S
3479.phone,222-8737,989-8858
4550.gender,,F
7669.singleexemp,90,0
2571.childexemp,80,0
16283.marriedexemp,4059,4000
