index,attribute,dirty_value,clean_value
941,act_arr_time,empty,04:23 PM
944,act_arr_time,empty,11:50 PM
947,act_arr_time,empty,09:13 AM
948,act_arr_time,empty,05:11 AM
952,act_arr_time,empty,09:20 PM
955,act_arr_time,empty,11:06 AM
956,act_arr_time,empty,04:47 PM
957,act_arr_time,empty,08:45 AM
958,act_arr_time,empty,01:43 PM
959,act_arr_time,empty,11:01 AM
961,act_arr_time,empty,01:30 PM
962,act_arr_time,empty,06:43 PM
964,act_arr_time,empty,06:15 PM
965,act_arr_time,empty,10:56 AM
966,act_arr_time,empty,12:50 PM
968,act_arr_time,empty,11:12 AM
971,act_arr_time,empty,07:51 AM
974,act_arr_time,empty,11:06 AM
975,act_arr_time,empty,05:05 PM
976,act_arr_time,empty,09:43 AM
979,act_arr_time,empty,11:50 PM
982,act_arr_time,empty,06:15 PM
986,act_arr_time,empty,06:19 AM
987,act_arr_time,empty,11:12 AM
995,act_arr_time,empty,07:25 PM
997,act_arr_time,empty,05:17 PM
999,act_arr_time,empty,06:55 AM
1031,act_arr_time,empty,06:38 PM
1033,act_arr_time,empty,10:47 AM
1038,act_arr_time,empty,12:15 AM
1039,act_arr_time,empty,11:50 PM
1048,act_arr_time,empty,02:00 PM
1051,act_arr_time,empty,07:10 PM
1055,act_arr_time,empty,04:47 PM
1057,act_arr_time,empty,12:09 PM
1071,act_arr_time,empty,09:32 AM
1081,act_arr_time,empty,06:55 AM
1084,act_arr_time,empty,06:28 PM
1087,act_arr_time,empty,01:27 PM
1105,act_arr_time,empty,02:10 PM
1107,act_arr_time,empty,01:15 PM
1112,act_arr_time,empty,03:33 PM
1120,act_arr_time,empty,09:31 AM
1121,act_arr_time,empty,07:55 PM
1132,act_arr_time,empty,12:29 AM
1145,act_arr_time,empty,09:20 PM
1150,act_arr_time,empty,05:43 PM
1151,act_arr_time,empty,11:06 AM
1153,act_arr_time,empty,11:01 AM
1156,act_arr_time,empty,10:16 AM
1164,act_arr_time,empty,05:38 PM
1166,act_arr_time,empty,07:40 AM
1174,act_arr_time,empty,09:43 AM
1176,act_arr_time,empty,07:17 AM
1177,act_arr_time,empty,09:56 AM
1181,act_arr_time,empty,09:05 AM
1183,act_arr_time,empty,01:40 PM
1184,act_arr_time,empty,11:56 AM
1186,act_arr_time,empty,02:50 PM
1188,act_arr_time,empty,01:15 PM
1192,act_arr_time,empty,08:53 PM
1193,act_arr_time,empty,12:21 AM
1196,act_arr_time,empty,09:53 PM
1197,act_arr_time,empty,06:34 PM
1200,act_arr_time,empty,05:50 AM
1201,act_arr_time,empty,05:42 PM
1206,act_arr_time,empty,06:40 PM
1207,act_arr_time,empty,02:00 PM
1208,act_arr_time,empty,04:44 PM
1212,act_arr_time,empty,12:29 AM
1214,act_arr_time,empty,11:01 AM
1215,act_arr_time,empty,12:09 PM
1218,act_arr_time,empty,06:43 PM
1219,act_arr_time,empty,07:25 PM
1220,act_arr_time,empty,04:56 PM
1223,act_arr_time,empty,11:12 AM
1225,act_arr_time,empty,10:29 PM
1226,act_arr_time,empty,09:28 AM
1228,act_arr_time,empty,09:43 AM
1230,act_arr_time,empty,05:17 PM
1232,act_arr_time,empty,04:56 PM
1233,act_arr_time,empty,11:21 AM
1235,act_arr_time,empty,07:17 AM
1240,act_arr_time,empty,01:27 PM
1242,act_arr_time,empty,09:45 AM
1243,act_arr_time,empty,07:39 PM
1244,act_arr_time,empty,01:40 PM
1246,act_arr_time,empty,11:32 AM
1247,act_arr_time,empty,04:47 PM
1249,act_arr_time,empty,01:14 PM
1250,act_arr_time,empty,09:05 AM
1254,act_arr_time,empty,11:56 AM
1256,act_arr_time,empty,01:30 PM
1259,act_arr_time,empty,05:42 PM
1260,act_arr_time,empty,01:15 PM
1261,act_arr_time,empty,08:03 PM
1262,act_arr_time,empty,09:52 PM
1268,act_arr_time,empty,08:53 PM
1269,act_arr_time,empty,03:16 PM
1271,act_arr_time,empty,07:58 PM
1274,act_arr_time,empty,09:31 AM
1277,act_arr_time,empty,06:38 PM
1278,act_arr_time,empty,07:36 PM
1281,act_arr_time,empty,10:47 AM
1282,act_arr_time,empty,03:04 PM
1283,act_arr_time,empty,04:23 PM
1286,act_arr_time,empty,05:50 AM
1293,act_arr_time,empty,03:50 PM
1297,act_arr_time,empty,06:40 PM
1300,act_arr_time,empty,09:20 PM
1301,act_arr_time,empty,04:44 PM
1303,act_arr_time,empty,11:56 AM
1305,act_arr_time,empty,05:43 PM
1307,act_arr_time,empty,01:43 PM
1308,act_arr_time,empty,11:01 AM
1313,act_arr_time,empty,08:06 AM
1314,act_arr_time,empty,06:15 PM
1318,act_arr_time,empty,12:50 PM
1320,act_arr_time,empty,06:36 PM
1321,act_arr_time,empty,06:19 AM
1323,act_arr_time,empty,03:14 PM
1325,act_arr_time,empty,10:29 PM
1327,act_arr_time,empty,11:58 AM
1333,act_arr_time,empty,11:21 AM
1334,act_arr_time,empty,06:55 AM
1336,act_arr_time,empty,05:26 AM
1346,act_arr_time,empty,11:32 AM
1350,act_arr_time,empty,09:05 AM
1353,act_arr_time,empty,10:56 AM
1366,act_arr_time,empty,10:36 AM
1369,act_arr_time,empty,12:21 AM
1372,act_arr_time,empty,07:51 AM
1373,act_arr_time,empty,09:31 AM
1379,act_arr_time,empty,10:47 AM
1384,act_arr_time,empty,05:50 AM
1387,act_arr_time,empty,11:50 PM
1388,act_arr_time,empty,10:04 AM
1390,act_arr_time,empty,03:50 PM
1392,act_arr_time,empty,08:45 AM
1393,act_arr_time,empty,05:11 AM
1397,act_arr_time,empty,09:20 PM
1403,act_arr_time,empty,11:06 AM
1405,act_arr_time,empty,11:01 AM
1408,act_arr_time,empty,10:16 AM
1414,act_arr_time,empty,11:06 AM
1418,act_arr_time,empty,07:40 AM
1421,act_arr_time,empty,11:12 AM
1425,act_arr_time,empty,03:43 PM
1426,act_arr_time,empty,04:23 PM
1462,act_arr_time,empty,12:15 AM
1482,act_arr_time,empty,11:58 AM
1483,act_arr_time,empty,06:43 PM
1485,act_arr_time,empty,11:12 AM
1487,act_arr_time,empty,07:17 AM
1489,act_arr_time,empty,10:29 PM
1494,act_arr_time,empty,05:17 PM
1495,act_arr_time,empty,03:31 PM
1498,act_arr_time,empty,06:55 AM
1507,act_arr_time,empty,07:39 PM
1509,act_arr_time,empty,07:10 PM
1511,act_arr_time,empty,04:47 PM
1512,act_arr_time,empty,04:09 PM
1513,act_arr_time,empty,01:14 PM
1514,act_arr_time,empty,09:05 AM
1517,act_arr_time,empty,10:56 AM
1518,act_arr_time,empty,11:56 AM
1520,act_arr_time,empty,01:30 PM
1526,act_arr_time,empty,09:52 PM
1527,act_arr_time,empty,02:46 PM
1529,act_arr_time,empty,03:33 PM
1536,act_arr_time,empty,12:09 PM
1542,act_arr_time,empty,07:36 PM
1545,act_arr_time,empty,10:47 AM
1547,act_arr_time,empty,04:23 PM
1549,act_arr_time,empty,04:17 PM
1551,act_arr_time,empty,12:29 AM
1552,act_arr_time,empty,12:15 AM
1555,act_arr_time,empty,11:44 AM
1558,act_arr_time,empty,04:59 PM
1562,act_arr_time,empty,08:02 AM
1566,act_arr_time,empty,07:10 PM
1568,act_arr_time,empty,03:43 PM
1569,act_arr_time,empty,05:43 PM
1571,act_arr_time,empty,01:43 PM
1572,act_arr_time,empty,11:01 AM
1576,act_arr_time,empty,06:43 PM
1578,act_arr_time,empty,06:15 PM
1579,act_arr_time,empty,02:27 PM
1583,act_arr_time,empty,07:40 AM
1586,act_arr_time,empty,11:12 AM
1589,act_arr_time,empty,10:29 PM
1591,act_arr_time,empty,07:25 PM
1594,act_arr_time,empty,06:55 AM
1595,act_arr_time,empty,05:26 AM
1598,act_arr_time,empty,09:45 AM
1601,act_arr_time,empty,09:05 AM
1604,act_arr_time,empty,08:06 AM
1609,act_arr_time,empty,09:52 PM
1611,act_arr_time,empty,07:51 AM
1614,act_arr_time,empty,11:06 AM
1616,act_arr_time,empty,10:47 AM
1618,act_arr_time,empty,12:29 AM
1620,act_arr_time,empty,11:50 PM
1621,act_arr_time,empty,10:04 AM
1622,act_arr_time,empty,11:44 AM
1624,act_arr_time,empty,03:50 PM
1627,act_arr_time,empty,09:20 PM
1632,act_arr_time,empty,11:12 AM
1633,act_arr_time,empty,10:16 AM
1637,act_arr_time,empty,07:40 AM
1639,act_arr_time,empty,07:51 AM
1641,act_arr_time,empty,03:43 PM
1642,act_arr_time,empty,11:06 AM
1646,act_arr_time,empty,08:53 PM
1647,act_arr_time,empty,08:06 AM
1649,act_arr_time,empty,02:50 PM
1651,act_arr_time,empty,05:50 AM
1654,act_arr_time,empty,10:30 PM
1656,act_arr_time,empty,05:11 AM
1658,act_arr_time,empty,05:34 PM
1661,act_arr_time,empty,07:58 PM
1665,act_arr_time,empty,09:43 AM
1671,act_arr_time,empty,07:39 PM
1672,act_arr_time,empty,01:27 PM
1673,act_arr_time,empty,04:09 PM
1678,act_arr_time,empty,11:56 AM
1680,act_arr_time,empty,03:30 PM
1681,act_arr_time,empty,07:40 AM
1682,act_arr_time,empty,02:50 PM
1687,act_arr_time,empty,11:06 AM
1688,act_arr_time,empty,09:52 PM
1689,act_arr_time,empty,02:27 PM
1690,act_arr_time,empty,02:46 PM
1691,act_arr_time,empty,03:33 PM
1692,act_arr_time,empty,10:36 AM
1694,act_arr_time,empty,08:53 PM
1695,act_arr_time,empty,03:16 PM
1697,act_arr_time,empty,12:09 PM
1699,act_arr_time,empty,09:31 AM
1700,act_arr_time,empty,07:55 PM
1703,act_arr_time,empty,03:04 PM
1706,act_arr_time,empty,12:29 AM
1709,act_arr_time,empty,10:04 AM
1710,act_arr_time,empty,11:44 AM
1711,act_arr_time,empty,03:50 PM
1713,act_arr_time,empty,06:40 PM
1714,act_arr_time,empty,09:20 PM
1715,act_arr_time,empty,03:43 PM
1716,act_arr_time,empty,05:43 PM
1717,act_arr_time,empty,11:06 AM
1718,act_arr_time,empty,01:43 PM
1720,act_arr_time,empty,06:43 PM
1726,act_arr_time,empty,06:19 AM
1745,act_arr_time,empty,12:29 AM
1764,act_arr_time,empty,10:30 PM
1790,act_arr_time,empty,03:30 PM
1802,act_arr_time,empty,07:25 PM
1819,act_arr_time,empty,05:50 AM
1821,act_arr_time,empty,12:15 AM
1829,act_arr_time,empty,05:11 AM
1830,act_arr_time,empty,06:40 PM
1864,act_arr_time,empty,10:30 PM
1895,act_arr_time,empty,09:52 PM
1904,act_arr_time,empty,12:21 AM
1920,act_arr_time,empty,12:29 AM
1922,act_arr_time,empty,11:50 PM
1932,act_arr_time,empty,09:20 PM
1951,act_arr_time,empty,09:32 AM
1961,act_arr_time,empty,06:55 AM
1964,act_arr_time,empty,06:28 PM
1965,act_arr_time,empty,09:14 AM
1978,act_arr_time,empty,05:05 PM
1985,act_arr_time,empty,02:10 PM
1992,act_arr_time,empty,03:33 PM
1993,act_arr_time,empty,10:36 AM
1994,act_arr_time,empty,07:25 PM
1996,act_arr_time,empty,12:21 AM
2009,act_arr_time,empty,02:50 PM
2013,act_arr_time,empty,12:15 AM
2014,act_arr_time,empty,11:50 PM
2021,act_arr_time,empty,05:11 AM
2025,act_arr_time,empty,09:20 PM
2028,act_arr_time,empty,11:56 AM
2029,act_arr_time,empty,03:43 PM
2030,act_arr_time,empty,05:43 PM
2045,act_arr_time,empty,12:50 PM
2089,act_arr_time,empty,09:52 PM
2114,act_arr_time,empty,11:50 PM
2118,act_arr_time,empty,03:50 PM
2128,act_arr_time,empty,11:56 AM
2152,act_arr_time,empty,01:14 PM
2156,act_arr_time,empty,09:32 AM
2166,act_arr_time,empty,06:55 AM
2169,act_arr_time,empty,06:28 PM
2172,act_arr_time,empty,01:27 PM
2179,act_arr_time,empty,04:47 PM
2187,act_arr_time,empty,03:30 PM
2192,act_arr_time,empty,01:15 PM
2194,act_arr_time,empty,09:52 PM
2198,act_arr_time,empty,10:36 AM
2200,act_arr_time,empty,08:53 PM
2207,act_arr_time,empty,06:38 PM
2211,act_arr_time,empty,10:47 AM
2214,act_arr_time,empty,02:50 PM
2216,act_arr_time,empty,05:50 AM
2223,act_arr_time,empty,03:50 PM
2229,act_arr_time,empty,02:00 PM
2233,act_arr_time,empty,11:56 AM
2234,act_arr_time,empty,03:43 PM
2235,act_arr_time,empty,05:43 PM
2238,act_arr_time,empty,11:01 AM
2240,act_arr_time,empty,03:13 PM
2243,act_arr_time,empty,08:06 AM
2245,act_arr_time,empty,06:15 PM
2249,act_arr_time,empty,05:38 PM
2251,act_arr_time,empty,07:40 AM
2259,act_arr_time,empty,09:43 AM
2260,act_arr_time,empty,10:30 PM
2262,act_arr_time,empty,06:28 PM
2263,act_arr_time,empty,09:14 AM
2265,act_arr_time,empty,07:39 PM
2267,act_arr_time,empty,04:09 PM
2268,act_arr_time,empty,01:14 PM
2270,act_arr_time,empty,05:05 PM
2271,act_arr_time,empty,11:01 AM
2274,act_arr_time,empty,03:30 PM
2276,act_arr_time,empty,02:50 PM
2278,act_arr_time,empty,05:42 PM
2279,act_arr_time,empty,01:15 PM
2280,act_arr_time,empty,08:03 PM
2281,act_arr_time,empty,11:06 AM
2282,act_arr_time,empty,09:52 PM
2285,act_arr_time,empty,03:33 PM
2291,act_arr_time,empty,12:09 PM
2292,act_arr_time,empty,07:51 AM
2293,act_arr_time,empty,09:31 AM
2294,act_arr_time,empty,07:55 PM
2295,act_arr_time,empty,06:38 PM
2297,act_arr_time,empty,03:04 PM
2299,act_arr_time,empty,04:17 PM
2300,act_arr_time,empty,12:29 AM
2301,act_arr_time,empty,12:15 AM
2302,act_arr_time,empty,11:50 PM
2305,act_arr_time,empty,03:50 PM
2309,act_arr_time,empty,03:43 PM
2310,act_arr_time,empty,05:43 PM
2311,act_arr_time,empty,11:06 AM
2312,act_arr_time,empty,01:43 PM
2314,act_arr_time,empty,06:43 PM
2315,act_arr_time,empty,06:15 PM
2317,act_arr_time,empty,05:38 PM
2318,act_arr_time,empty,12:50 PM
2319,act_arr_time,empty,06:36 PM
2320,act_arr_time,empty,06:19 AM
2321,act_arr_time,empty,11:12 AM
2325,act_arr_time,empty,10:30 PM
2327,act_arr_time,empty,12:21 AM
2340,act_arr_time,empty,03:30 PM
2356,act_arr_time,empty,05:50 AM
2357,act_arr_time,empty,12:29 AM
2358,act_arr_time,empty,12:15 AM
2363,act_arr_time,empty,03:50 PM
