index,attribute,dirty_value,clean_value
63835,marriedexemp,***,0
63838,marriedexemp,empty,9000
63856,marriedexemp,empty,0
63877,marriedexemp,empty,0
63904,marriedexemp,k0,0
63921,marriedexemp,260,206
63942,marriedexemp,empty,0
63964,marriedexemp,***,0
64029,marriedexemp,empty,318
64035,marriedexemp,empty,0
64038,marriedexemp,o0,0
64095,marriedexemp,***,0
64125,marriedexemp,2400,4200
64179,marriedexemp,empty,0
64189,marriedexemp,***,0
64217,marriedexemp,empty,4800
64220,marriedexemp,38n00,3800
64227,marriedexemp,empty,0
64236,marriedexemp,***,0
64239,marriedexemp,empty,0
64256,marriedexemp,empty,3800
64295,marriedexemp,e0,0
64296,marriedexemp,empty,40
64307,marriedexemp,***,0
64323,marriedexemp,***,0
64334,marriedexemp,***,0
64354,marriedexemp,empty,40
64385,marriedexemp,u0,0
64399,marriedexemp,empty,0
64412,marriedexemp,600,6600
64414,marriedexemp,450s0,4500
64430,marriedexemp,empty,174
64469,marriedexemp,***,0
64484,marriedexemp,5700***,5700
64485,marriedexemp,empty,0
64489,marriedexemp,20y00,2000
64497,marriedexemp,f0,0
64498,marriedexemp,***,0
64511,marriedexemp,empty,4000
64529,marriedexemp,empty,0
64563,marriedexemp,***,0
64569,marriedexemp,***,0
64588,marriedexemp,empty,3000
64653,marriedexemp,empty,0
64771,marriedexemp,empty,4200
64778,marriedexemp,s0,0
64794,marriedexemp,empty,0
64875,marriedexemp,empty,0
64887,marriedexemp,***,0
64890,marriedexemp,empty,0
64900,marriedexemp,empty,3000
64904,marriedexemp,***,0
64951,marriedexemp,***,0
64954,marriedexemp,empty,2600
64957,marriedexemp,empty,40
64961,marriedexemp,empty,0
64965,marriedexemp,0,80
64968,marriedexemp,6600***,6600
64972,marriedexemp,empty,0
64979,marriedexemp,u0,0
64997,marriedexemp,empty,2600
65008,marriedexemp,empty,0
65024,marriedexemp,empty,24500
65027,marriedexemp,empty,0
65074,marriedexemp,empty,7150
65084,marriedexemp,empty,4200
65111,marriedexemp,empty,2740
65115,marriedexemp,***,0
65121,marriedexemp,empty,0
65122,marriedexemp,***,0
65123,marriedexemp,3800***,3800
65214,marriedexemp,empty,0
65216,marriedexemp,empty,0
65229,marriedexemp,empty,0
65314,marriedexemp,***,0
65344,marriedexemp,empty,0
65391,marriedexemp,empty,0
65406,marriedexemp,empty,0
65457,marriedexemp,w0,0
65477,marriedexemp,***,0
65495,marriedexemp,***,0
65530,marriedexemp,e0,0
65532,marriedexemp,300,3000
65537,marriedexemp,empty,80
65551,marriedexemp,empty,0
65573,marriedexemp,a0,0
65576,marriedexemp,***,0
65578,marriedexemp,empty,0
65636,marriedexemp,empty,0
65647,marriedexemp,x0,0
65656,marriedexemp,empty,0
65684,marriedexemp,empty,0
65690,marriedexemp,empty,3800
65691,marriedexemp,6600***,6600
65743,marriedexemp,c0,0
65779,marriedexemp,empty,0
65782,marriedexemp,m0,0
65789,marriedexemp,m0,0
65886,marriedexemp,z0,0
65894,marriedexemp,12000***,12000
65904,marriedexemp,26,206
65921,marriedexemp,***,0
65923,marriedexemp,empty,0
65950,marriedexemp,a0,0
65968,marriedexemp,6d600,6600
65969,marriedexemp,40p00,4000
66005,marriedexemp,o0,0
66041,marriedexemp,j0,0
66045,marriedexemp,empty,0
66046,marriedexemp,empty,0
66052,marriedexemp,empty,0
66101,marriedexemp,empty,1400
66105,marriedexemp,empty,0
66162,marriedexemp,c0,0
66191,marriedexemp,empty,40
66272,marriedexemp,74,174
66279,marriedexemp,empty,7150
66298,marriedexemp,empty,0
66316,marriedexemp,r0,0
66376,marriedexemp,empty,0
66400,marriedexemp,empty,0
66421,marriedexemp,empty,0
66441,marriedexemp,empty,0
66457,marriedexemp,empty,0
66465,marriedexemp,empty,0
66516,marriedexemp,***,0
66552,marriedexemp,empty,0
66589,marriedexemp,empty,0
66599,marriedexemp,empty,0
66603,marriedexemp,e0,0
66604,marriedexemp,empty,0
66614,marriedexemp,empty,4950
66637,marriedexemp,m0,0
66672,marriedexemp,660f0,6600
66679,marriedexemp,b0,0
66681,marriedexemp,***,0
66690,marriedexemp,empty,0
66707,marriedexemp,empty,6600
66714,marriedexemp,empty,6600
66727,marriedexemp,empty,0
66735,marriedexemp,0,3000
66758,marriedexemp,***,0
66777,marriedexemp,empty,0
66783,marriedexemp,450,4500
66843,marriedexemp,empty,0
66865,marriedexemp,7240,2740
66874,marriedexemp,***,0
66917,marriedexemp,empty,0
67017,marriedexemp,x0,0
67039,marriedexemp,empty,4200
67053,marriedexemp,0,40
67084,marriedexemp,q0,0
67089,marriedexemp,***,0
67128,marriedexemp,empty,0
67145,marriedexemp,***,0
67204,marriedexemp,empty,4500
67294,marriedexemp,empty,0
67327,marriedexemp,empty,0
67338,marriedexemp,empty,5400
67373,marriedexemp,empty,0
67413,marriedexemp,l0,0
67428,marriedexemp,***,0
67430,marriedexemp,empty,80
67465,marriedexemp,80,2080
67467,marriedexemp,***,0
67484,marriedexemp,empty,0
67511,marriedexemp,800,3800
67527,marriedexemp,empty,0
67571,marriedexemp,empty,0
67573,marriedexemp,u0,0
67627,marriedexemp,empty,0
67637,marriedexemp,empty,0
67661,marriedexemp,***,0
67675,marriedexemp,empty,24500
67684,marriedexemp,n0,0
67712,marriedexemp,m0,0
67781,marriedexemp,***,0
67797,marriedexemp,n0,0
67803,marriedexemp,j0,0
67809,marriedexemp,empty,2000
67824,marriedexemp,empty,4000
67830,marriedexemp,6600***,6600
67848,marriedexemp,***,0
67852,marriedexemp,empty,0
67861,marriedexemp,2008,2080
67864,marriedexemp,empty,0
67867,marriedexemp,***,0
67877,marriedexemp,***,0
67878,marriedexemp,4905,4950
67887,marriedexemp,30w00,3000
67888,marriedexemp,empty,0
67889,marriedexemp,4590,4950
67924,marriedexemp,300,3000
67942,marriedexemp,empty,6200
67950,marriedexemp,y0,0
67952,marriedexemp,l0,0
67956,marriedexemp,6600***,6600
68016,marriedexemp,empty,0
68033,marriedexemp,2600***,2600
68065,marriedexemp,l0,0
68104,marriedexemp,empty,0
68111,marriedexemp,empty,0
68130,marriedexemp,***,0
68135,marriedexemp,m0,0
68149,marriedexemp,empty,0
68155,marriedexemp,empty,2000
68157,marriedexemp,empty,0
68171,marriedexemp,***,0
68193,marriedexemp,empty,0
68200,marriedexemp,empty,0
68202,marriedexemp,***,0
68215,marriedexemp,empty,0
68218,marriedexemp,m0,0
68259,marriedexemp,o0,0
68306,marriedexemp,empty,0
68311,marriedexemp,4g0,40
68313,marriedexemp,***,0
68354,marriedexemp,empty,0
68368,marriedexemp,***,0
68369,marriedexemp,a0,0
68421,marriedexemp,***,0
68422,marriedexemp,***,0
68423,marriedexemp,empty,4800
68424,marriedexemp,empty,0
68432,marriedexemp,empty,0
68456,marriedexemp,empty,0
68482,marriedexemp,empty,0
68519,marriedexemp,***,0
68530,marriedexemp,empty,0
68544,marriedexemp,u0,0
68561,marriedexemp,empty,0
68588,marriedexemp,***,0
68594,marriedexemp,empty,5700
68595,marriedexemp,***,0
68607,marriedexemp,***,0
68634,marriedexemp,n0,0
68655,marriedexemp,empty,2600
68664,marriedexemp,empty,0
68708,marriedexemp,900z0,9000
68722,marriedexemp,empty,0
68729,marriedexemp,300,3000
68736,marriedexemp,empty,3800
68771,marriedexemp,***,0
68787,marriedexemp,y0,0
68791,marriedexemp,w0,0
68806,marriedexemp,***,0
68808,marriedexemp,empty,0
68815,marriedexemp,42n00,4200
68818,marriedexemp,8,80
68819,marriedexemp,***,0
68860,marriedexemp,0,9000
68921,marriedexemp,t2000,2000
68934,marriedexemp,***,0
68952,marriedexemp,empty,0
68967,marriedexemp,empty,4950
68968,marriedexemp,***,0
68972,marriedexemp,empty,0
69003,marriedexemp,empty,0
69005,marriedexemp,f0,0
69019,marriedexemp,***,0
69030,marriedexemp,empty,4800
69085,marriedexemp,empty,0
69102,marriedexemp,empty,0
69120,marriedexemp,empty,0
69150,marriedexemp,80,2080
69151,marriedexemp,empty,0
69174,marriedexemp,empty,0
69182,marriedexemp,empty,0
69205,marriedexemp,6600***,6600
69233,marriedexemp,empty,0
69234,marriedexemp,empty,0
69237,marriedexemp,***,0
69243,marriedexemp,147,174
69244,marriedexemp,l0,0
69249,marriedexemp,empty,0
69253,marriedexemp,r0,0
69290,marriedexemp,empty,0
69296,marriedexemp,***,0
69297,marriedexemp,h0,0
69318,marriedexemp,empty,0
69327,marriedexemp,empty,0
69339,marriedexemp,empty,0
69349,marriedexemp,empty,0
69362,marriedexemp,empty,0
69389,marriedexemp,empty,0
69396,marriedexemp,***,0
69410,marriedexemp,empty,5700
69414,marriedexemp,empty,0
69463,marriedexemp,empty,0
69495,marriedexemp,empty,6600
69506,marriedexemp,empty,4200
69550,marriedexemp,empty,3000
69555,marriedexemp,***,0
69559,marriedexemp,empty,0
69568,marriedexemp,empty,0
69583,marriedexemp,empty,0
69609,marriedexemp,r0,0
69684,marriedexemp,200,2000
69719,marriedexemp,empty,3800
69764,marriedexemp,***,0
69781,marriedexemp,empty,0
69782,marriedexemp,empty,0
69813,marriedexemp,empty,0
69823,marriedexemp,20l00,2000
69895,marriedexemp,empty,24500
69922,marriedexemp,empty,220
69961,marriedexemp,r0,0
69972,marriedexemp,7m150,7150
70000,marriedexemp,r6600,6600
70004,marriedexemp,***,0
70017,marriedexemp,***,0
70034,marriedexemp,***,0
70037,marriedexemp,empty,0
70088,marriedexemp,empty,0
70099,marriedexemp,***,0
70205,marriedexemp,empty,0
70207,marriedexemp,empty,0
70208,marriedexemp,empty,6600
70209,marriedexemp,empty,0
70234,marriedexemp,r0,0
70240,marriedexemp,empty,0
70246,marriedexemp,empty,0
70265,marriedexemp,empty,4500
70278,marriedexemp,empty,4200
70297,marriedexemp,empty,0
70329,marriedexemp,u0,0
70365,marriedexemp,empty,0
70366,marriedexemp,empty,0
70371,marriedexemp,empty,2740
70375,marriedexemp,s0,0
70377,marriedexemp,empty,0
70427,marriedexemp,empty,0
70463,marriedexemp,empty,6600
70495,marriedexemp,empty,80
70496,marriedexemp,4q0,40
70531,marriedexemp,r0,0
70536,marriedexemp,empty,0
70554,marriedexemp,660,6600
70558,marriedexemp,empty,0
70570,marriedexemp,90b00,9000
70585,marriedexemp,***,0
70595,marriedexemp,r0,0
70645,marriedexemp,empty,0
70650,marriedexemp,empty,2740
70657,marriedexemp,empty,6600
70678,marriedexemp,u0,0
70701,marriedexemp,empty,0
70792,marriedexemp,empty,0
70795,marriedexemp,p0,0
70832,marriedexemp,empty,9000
70866,marriedexemp,***,0
70878,marriedexemp,q0,0
70881,marriedexemp,r0,0
70903,marriedexemp,empty,80
70909,marriedexemp,***,0
70921,marriedexemp,empty,0
70930,marriedexemp,empty,0
70960,marriedexemp,empty,0
70970,marriedexemp,k0,0
70993,marriedexemp,0,4000
71053,marriedexemp,empty,0
71056,marriedexemp,q0,0
71064,marriedexemp,empty,0
71074,marriedexemp,***,0
71078,marriedexemp,j0,0
71094,marriedexemp,empty,0
71095,marriedexemp,empty,0
71107,marriedexemp,h0,0
71109,marriedexemp,y0,0
71147,marriedexemp,j0,0
71188,marriedexemp,4a800,4800
71195,marriedexemp,***,0
71199,marriedexemp,empty,0
71235,marriedexemp,empty,0
71277,marriedexemp,***,0
71305,marriedexemp,o2600,2600
71314,marriedexemp,v0,0
71320,marriedexemp,***,0
71354,marriedexemp,20z00,2000
71375,marriedexemp,***,0
71377,marriedexemp,***,0
71385,marriedexemp,empty,6200
71394,marriedexemp,empty,0
71422,marriedexemp,f0,0
71424,marriedexemp,***,0
71447,marriedexemp,x0,0
71460,marriedexemp,6060,6600
71482,marriedexemp,empty,80
71499,marriedexemp,empty,0
71502,marriedexemp,empty,1400
71508,marriedexemp,empty,0
71519,marriedexemp,2v000,2000
71522,marriedexemp,j0,0
71539,marriedexemp,***,0
71548,marriedexemp,***,0
71561,marriedexemp,empty,0
71568,marriedexemp,empty,6600
71591,marriedexemp,***,0
71596,marriedexemp,empty,0
71625,marriedexemp,***,0
71655,marriedexemp,h0,0
71682,marriedexemp,empty,0
71747,marriedexemp,empty,0
71772,marriedexemp,empty,0
71777,marriedexemp,empty,0
71799,marriedexemp,empty,0
71806,marriedexemp,***,0
71863,marriedexemp,x0,0
71868,marriedexemp,empty,0
71869,marriedexemp,***,0
71879,marriedexemp,empty,0
71914,marriedexemp,empty,0
71924,marriedexemp,s0,0
71926,marriedexemp,empty,0
71948,marriedexemp,empty,2000
71960,marriedexemp,***,0
71977,marriedexemp,***,0
71989,marriedexemp,***,0
71995,marriedexemp,empty,0
71997,marriedexemp,empty,0
72006,marriedexemp,empty,0
72043,marriedexemp,empty,0
72046,marriedexemp,empty,0
72076,marriedexemp,empty,0
72077,marriedexemp,empty,0
72087,marriedexemp,empty,0
72155,marriedexemp,empty,9000
72159,marriedexemp,1p74,174
72197,marriedexemp,empty,0
72221,marriedexemp,empty,6600
72225,marriedexemp,empty,0
72237,marriedexemp,empty,0
72262,marriedexemp,i0,0
72263,marriedexemp,400,4000
72269,marriedexemp,empty,0
72284,marriedexemp,empty,0
72303,marriedexemp,empty,0
72336,marriedexemp,2o080,2080
72352,marriedexemp,empty,0
72355,marriedexemp,v0,0
72391,marriedexemp,o0,0
72407,marriedexemp,empty,0
72419,marriedexemp,***,0
72427,marriedexemp,empty,0
72433,marriedexemp,z0,0
72434,marriedexemp,empty,12000
72473,marriedexemp,empty,4000
72507,marriedexemp,***,0
72516,marriedexemp,m0,0
72524,marriedexemp,***,0
72525,marriedexemp,g0,0
72526,marriedexemp,empty,4200
72531,marriedexemp,empty,0
72540,marriedexemp,***,0
72566,marriedexemp,202,220
72577,marriedexemp,***,0
72600,marriedexemp,empty,0
72606,marriedexemp,l0,0
72611,marriedexemp,empty,0
72615,marriedexemp,600,6600
72634,marriedexemp,empty,0
72659,marriedexemp,empty,0
72668,marriedexemp,u0,0
72698,marriedexemp,empty,0
72718,marriedexemp,empty,0
72735,marriedexemp,i0,0
72765,marriedexemp,empty,0
72786,marriedexemp,***,0
72804,marriedexemp,6600***,6600
72808,marriedexemp,6600***,6600
72809,marriedexemp,empty,3000
72837,marriedexemp,3r800,3800
72856,marriedexemp,empty,0
72864,marriedexemp,***,0
72891,marriedexemp,n0,0
72899,marriedexemp,***,0
72903,marriedexemp,***,0
72911,marriedexemp,2000***,2000
72917,marriedexemp,s0,0
72942,marriedexemp,empty,0
72990,marriedexemp,empty,0
73011,marriedexemp,***,0
73045,marriedexemp,***,0
73054,marriedexemp,empty,3000
73074,marriedexemp,***,0
73075,marriedexemp,***,0
73077,marriedexemp,n0,0
73079,marriedexemp,***,0
73100,marriedexemp,s0,0
73165,marriedexemp,empty,0
73170,marriedexemp,***,0
73172,marriedexemp,empty,0
73180,marriedexemp,empty,9000
73182,marriedexemp,empty,0
73195,marriedexemp,empty,0
73198,marriedexemp,***,0
73215,marriedexemp,600,6600
73216,marriedexemp,***,0
73236,marriedexemp,empty,0
73247,marriedexemp,***,0
73251,marriedexemp,z0,0
73285,marriedexemp,***,0
73294,marriedexemp,empty,6600
73335,marriedexemp,empty,0
73352,marriedexemp,800,3800
73359,marriedexemp,l0,0
73382,marriedexemp,empty,0
73417,marriedexemp,empty,0
73440,marriedexemp,empty,4200
73449,marriedexemp,empty,6600
73454,marriedexemp,empty,0
73503,marriedexemp,j0,0
73523,marriedexemp,empty,6200
73532,marriedexemp,e0,0
73557,marriedexemp,2u600,2600
73565,marriedexemp,***,0
73583,marriedexemp,***,0
73598,marriedexemp,***,0
73622,marriedexemp,q0,0
73633,marriedexemp,empty,0
73634,marriedexemp,140p0,1400
73637,marriedexemp,empty,0
73640,marriedexemp,***,0
73650,marriedexemp,empty,0
73656,marriedexemp,empty,12000
73671,marriedexemp,empty,0
73674,marriedexemp,empty,0
73703,marriedexemp,empty,0
73711,marriedexemp,***,0
73714,marriedexemp,empty,0
73723,marriedexemp,l0,0
73784,marriedexemp,empty,0
73798,marriedexemp,empty,0
73812,marriedexemp,31a8,318
73864,marriedexemp,empty,0
73886,marriedexemp,***,0
73889,marriedexemp,empty,0
73893,marriedexemp,2000***,2000
73915,marriedexemp,***,0
73916,marriedexemp,***,0
73919,marriedexemp,***,0
73921,marriedexemp,empty,0
73941,marriedexemp,***,0
74081,marriedexemp,empty,0
74089,marriedexemp,o0,0
74100,marriedexemp,h0,0
74114,marriedexemp,empty,0
74116,marriedexemp,***,0
74128,marriedexemp,i0,0
74129,marriedexemp,14,174
74158,marriedexemp,empty,5700
74174,marriedexemp,empty,0
74182,marriedexemp,empty,6600
74214,marriedexemp,empty,4950
74223,marriedexemp,***,0
74313,marriedexemp,s0,0
74315,marriedexemp,empty,0
74327,marriedexemp,208z0,2080
74348,marriedexemp,***,0
74355,marriedexemp,n0,0
74365,marriedexemp,n0,0
74377,marriedexemp,empty,1400
74379,marriedexemp,empty,0
74410,marriedexemp,660s0,6600
74414,marriedexemp,***,0
74415,marriedexemp,u2000,2000
74418,marriedexemp,a0,0
74419,marriedexemp,***,0
74424,marriedexemp,empty,0
74432,marriedexemp,empty,2000
74449,marriedexemp,f0,0
74479,marriedexemp,empty,0
74488,marriedexemp,b0,0
74489,marriedexemp,empty,0
74491,marriedexemp,w0,0
74492,marriedexemp,b0,0
74495,marriedexemp,empty,2000
74497,marriedexemp,empty,0
74498,marriedexemp,empty,0
74519,marriedexemp,600,6600
74555,marriedexemp,***,0
74571,marriedexemp,r0,0
74602,marriedexemp,empty,0
74612,marriedexemp,6060,6600
74620,marriedexemp,empty,80
74640,marriedexemp,***,0
74645,marriedexemp,***,0
74666,marriedexemp,empty,0
74668,marriedexemp,empty,0
74684,marriedexemp,m0,0
74705,marriedexemp,empty,0
74711,marriedexemp,empty,6600
74718,marriedexemp,empty,0
74722,marriedexemp,empty,0
74793,marriedexemp,b0,0
74828,marriedexemp,***,0
74838,marriedexemp,66u00,6600
74841,marriedexemp,empty,0
74850,marriedexemp,empty,2000
74853,marriedexemp,empty,0
74860,marriedexemp,empty,0
74861,marriedexemp,empty,0
74875,marriedexemp,empty,0
74886,marriedexemp,empty,0
74895,marriedexemp,p0,0
74909,marriedexemp,400,4000
74912,marriedexemp,660,6600
74928,marriedexemp,empty,6600
74947,marriedexemp,empty,0
74961,marriedexemp,empty,0
74986,marriedexemp,4500,24500
75012,marriedexemp,***,0
75018,marriedexemp,empty,0
75020,marriedexemp,4,40
75033,marriedexemp,y0,0
75041,marriedexemp,empty,0
75042,marriedexemp,***,0
75058,marriedexemp,d0,0
75072,marriedexemp,empty,0
75119,marriedexemp,empty,0
75175,marriedexemp,p0,0
75189,marriedexemp,***,0
75195,marriedexemp,***,0
75207,marriedexemp,empty,0
75227,marriedexemp,empty,0
75231,marriedexemp,***,0
75243,marriedexemp,empty,4200
75248,marriedexemp,empty,0
75275,marriedexemp,***,0
75293,marriedexemp,s0,0
75310,marriedexemp,***,0
75314,marriedexemp,***,0
75367,marriedexemp,empty,0
75372,marriedexemp,empty,0
75399,marriedexemp,0,40
75404,marriedexemp,empty,0
75405,marriedexemp,empty,2000
75409,marriedexemp,empty,0
75445,marriedexemp,t7150,7150
75446,marriedexemp,empty,318
75461,marriedexemp,400,4000
75486,marriedexemp,u4200,4200
75488,marriedexemp,empty,0
75495,marriedexemp,empty,0
75503,marriedexemp,empty,0
75543,marriedexemp,empty,0
75583,marriedexemp,m0,0
75589,marriedexemp,***,0
75611,marriedexemp,empty,0
75616,marriedexemp,4h0,40
75625,marriedexemp,empty,0
75643,marriedexemp,***,0
75668,marriedexemp,***,0
75713,marriedexemp,***,0
75749,marriedexemp,empty,0
75753,marriedexemp,s0,0
75809,marriedexemp,***,0
75813,marriedexemp,empty,0
75826,marriedexemp,empty,0
75907,marriedexemp,empty,0
75930,marriedexemp,2p20,220
75939,marriedexemp,s0,0
75943,marriedexemp,empty,0
75945,marriedexemp,8,80
75965,marriedexemp,***,0
75998,marriedexemp,i0,0
76001,marriedexemp,***,0
76016,marriedexemp,600,6600
76023,marriedexemp,empty,0
76027,marriedexemp,q0,0
76030,marriedexemp,r0,0
76047,marriedexemp,***,0
76070,marriedexemp,empty,5700
76083,marriedexemp,empty,0
76101,marriedexemp,empty,0
76106,marriedexemp,empty,40
76115,marriedexemp,empty,0
76126,marriedexemp,***,0
76132,marriedexemp,empty,0
76155,marriedexemp,empty,0
76167,marriedexemp,empty,0
76171,marriedexemp,empty,0
76173,marriedexemp,***,0
76177,marriedexemp,empty,0
76182,marriedexemp,empty,5400
76183,marriedexemp,***,0
76244,marriedexemp,***,0
76315,marriedexemp,empty,2740
76331,marriedexemp,empty,0
76338,marriedexemp,2000***,2000
76341,marriedexemp,w0,0
76381,marriedexemp,empty,5400
76385,marriedexemp,z0,0
76406,marriedexemp,empty,0
76459,marriedexemp,empty,0
76474,marriedexemp,empty,0
76485,marriedexemp,empty,0
76498,marriedexemp,b0,0
76511,marriedexemp,***,0
76517,marriedexemp,empty,6200
76563,marriedexemp,w6600,6600
76582,marriedexemp,***,0
76586,marriedexemp,x0,0
76597,marriedexemp,***,0
76599,marriedexemp,empty,0
76601,marriedexemp,m0,0
76609,marriedexemp,empty,2600
76635,marriedexemp,empty,0
76641,marriedexemp,d0,0
76644,marriedexemp,empty,0
76655,marriedexemp,950,4950
76679,marriedexemp,empty,0
76680,marriedexemp,22t0,220
76684,marriedexemp,***,0
76704,marriedexemp,empty,0
76709,marriedexemp,empty,0
76723,marriedexemp,r0,0
76728,marriedexemp,empty,0
76748,marriedexemp,empty,0
76777,marriedexemp,empty,5700
76790,marriedexemp,empty,0
76802,marriedexemp,d0,0
76818,marriedexemp,r0,0
76819,marriedexemp,empty,0
76830,marriedexemp,600,6600
76838,marriedexemp,empty,6600
76858,marriedexemp,h0,0
76863,marriedexemp,empty,0
76866,marriedexemp,***,0
76872,marriedexemp,620y0,6200
76911,marriedexemp,empty,0
76930,marriedexemp,***,0
76934,marriedexemp,q0,0
76946,marriedexemp,***,0
76968,marriedexemp,empty,0
76985,marriedexemp,***,0
77009,marriedexemp,empty,2600
77095,marriedexemp,***,0
77110,marriedexemp,empty,0
77114,marriedexemp,empty,0
77119,marriedexemp,8,80
77135,marriedexemp,***,0
77166,marriedexemp,1k800,1800
77198,marriedexemp,l0,0
77206,marriedexemp,***,0
77237,marriedexemp,empty,0
77242,marriedexemp,empty,9000
77245,marriedexemp,***,0
77246,marriedexemp,empty,4800
77267,marriedexemp,***,0
77298,marriedexemp,600,6600
77310,marriedexemp,y0,0
77318,marriedexemp,empty,0
77322,marriedexemp,empty,0
77353,marriedexemp,empty,220
77358,marriedexemp,***,0
77368,marriedexemp,i0,0
77370,marriedexemp,empty,0
77393,marriedexemp,empty,0
77411,marriedexemp,400,4000
77420,marriedexemp,empty,0
77422,marriedexemp,s0,0
77426,marriedexemp,empty,0
77445,marriedexemp,empty,0
77450,marriedexemp,empty,0
77462,marriedexemp,empty,2000
77512,marriedexemp,empty,0
77548,marriedexemp,p0,0
77551,marriedexemp,empty,0
77607,marriedexemp,empty,0
77655,marriedexemp,empty,0
77660,marriedexemp,empty,0
77678,marriedexemp,empty,0
77715,marriedexemp,6600***,6600
77728,marriedexemp,***,0
77761,marriedexemp,empty,0
77771,marriedexemp,empty,0
77792,marriedexemp,empty,0
77801,marriedexemp,empty,0
77811,marriedexemp,empty,0
77831,marriedexemp,empty,0
77836,marriedexemp,66v00,6600
77873,marriedexemp,v0,0
77881,marriedexemp,***,0
77900,marriedexemp,j0,0
77947,marriedexemp,t0,0
77950,marriedexemp,empty,4000
77951,marriedexemp,***,0
77957,marriedexemp,empty,4200
77964,marriedexemp,empty,0
78017,marriedexemp,empty,0
78029,marriedexemp,6600***,6600
78122,marriedexemp,n0,0
78160,marriedexemp,600,6200
78187,marriedexemp,v0,0
78198,marriedexemp,***,0
78211,marriedexemp,***,0
78220,marriedexemp,empty,6600
78234,marriedexemp,empty,0
78263,marriedexemp,empty,0
78294,marriedexemp,empty,0
78298,marriedexemp,***,0
78301,marriedexemp,empty,0
78305,marriedexemp,***,0
78308,marriedexemp,empty,0
78321,marriedexemp,***,0
78343,marriedexemp,empty,0
78365,marriedexemp,g0,0
78398,marriedexemp,***,0
78421,marriedexemp,***,0
78436,marriedexemp,empty,0
78442,marriedexemp,t0,0
78447,marriedexemp,z0,0
78452,marriedexemp,empty,0
78471,marriedexemp,empty,0
78473,marriedexemp,empty,0
78492,marriedexemp,empty,40
78539,marriedexemp,h0,0
78550,marriedexemp,empty,0
78556,marriedexemp,a0,0
78566,marriedexemp,empty,0
78578,marriedexemp,empty,2600
78599,marriedexemp,empty,0
78620,marriedexemp,empty,0
78639,marriedexemp,empty,0
78645,marriedexemp,9000***,9000
78680,marriedexemp,w0,0
78698,marriedexemp,y0,0
78703,marriedexemp,g0,0
78723,marriedexemp,q0,0
78744,marriedexemp,empty,0
78751,marriedexemp,k0,0
78756,marriedexemp,***,0
78757,marriedexemp,empty,6600
78767,marriedexemp,42l00,4200
78779,marriedexemp,empty,6600
78790,marriedexemp,***,0
78795,marriedexemp,f0,0
78845,marriedexemp,2k20,220
78870,marriedexemp,***,0
78915,marriedexemp,660,6600
78941,marriedexemp,empty,0
78944,marriedexemp,empty,6200
78963,marriedexemp,k0,0
78970,marriedexemp,empty,0
79001,marriedexemp,empty,5700
79004,marriedexemp,empty,2080
79017,marriedexemp,empty,0
79018,marriedexemp,***,0
79027,marriedexemp,empty,6600
79044,marriedexemp,j0,0
79090,marriedexemp,0,2000
79092,marriedexemp,empty,0
79150,marriedexemp,empty,4000
79166,marriedexemp,empty,0
79231,marriedexemp,empty,2600
79235,marriedexemp,a0,0
79236,marriedexemp,***,0
79240,marriedexemp,***,0
79241,marriedexemp,empty,0
79247,marriedexemp,***,0
79258,marriedexemp,t0,0
79276,marriedexemp,empty,0
79293,marriedexemp,i4500,4500
79298,marriedexemp,empty,0
79309,marriedexemp,714,174
79332,marriedexemp,empty,0
79354,marriedexemp,empty,0
79384,marriedexemp,empty,0
79483,marriedexemp,empty,0
79500,marriedexemp,empty,0
79544,marriedexemp,empty,0
79564,marriedexemp,empty,3000
79571,marriedexemp,empty,0
79595,marriedexemp,***,0
79608,marriedexemp,empty,0
79623,marriedexemp,empty,0
79639,marriedexemp,empty,1800
79710,marriedexemp,***,0
79715,marriedexemp,***,0
79720,marriedexemp,empty,9000
79784,marriedexemp,empty,0
79789,marriedexemp,***,0
79834,marriedexemp,empty,0
79846,marriedexemp,empty,3000
79875,marriedexemp,empty,0
79891,marriedexemp,h0,0
79893,marriedexemp,***,0
79916,marriedexemp,s0,0
79918,marriedexemp,***,0
79925,marriedexemp,empty,0
79935,marriedexemp,o0,0
79969,marriedexemp,***,0
80004,marriedexemp,empty,0
80008,marriedexemp,empty,80
80027,marriedexemp,empty,0
80044,marriedexemp,y0,0
80045,marriedexemp,r0,0
80056,marriedexemp,empty,0
80135,marriedexemp,empty,0
80166,marriedexemp,empty,0
80197,marriedexemp,***,0
80222,marriedexemp,710,7150
80248,marriedexemp,***,0
80293,marriedexemp,empty,0
80340,marriedexemp,f0,0
80351,marriedexemp,empty,4500
80380,marriedexemp,empty,0
80387,marriedexemp,empty,2000
80391,marriedexemp,empty,0
80410,marriedexemp,empty,0
80430,marriedexemp,empty,0
80431,marriedexemp,empty,0
80432,marriedexemp,empty,0
80433,marriedexemp,c0,0
80450,marriedexemp,empty,0
80486,marriedexemp,7240,2740
80489,marriedexemp,empty,0
80492,marriedexemp,***,0
80498,marriedexemp,empty,6600
80511,marriedexemp,empty,6600
80529,marriedexemp,400,4000
80535,marriedexemp,empty,6600
80541,marriedexemp,empty,0
80578,marriedexemp,empty,0
80581,marriedexemp,2000,12000
80584,marriedexemp,empty,9000
80595,marriedexemp,***,0
80628,marriedexemp,k174,174
