index,attribute,dirty_value,clean_value
797967,author_list,"{""D Cioffi"",""J Holloway""}","{""D Cioffi""""J Holloway""}"
265969,author_list,"{""J. M. Claise"",""S. Neel"",""P. Catilina"",""L. Fontana"",""S. Ughetto""}","{""J. M. Claise""""S. Neel""""P. Catilina""""L. Fontana""""S. Ughetto""}"
820508,author_list,"{""E.-B. Malmgren-Olsson"",""K. Armelius"",""B.-��. Armelius""}","{""E.-B. Malmgren-Olsson""""K. Armelius""""B.-. Armelius""}"
84941,author_list,"{""Anna Brown"",""Jane Green"",""Valerie Beral"",""Gillian Reeves"",""Pat Doyle""}","{""Anna Brown""""Jane Green""""Valerie Beral""""Gillian Reeves""""Pat Doyle""}"
558766,author_list,"{""A. Pavin"",""A. Staffieri"",""G. Marioni"",""G. Brescia"",""R. Rinaldi""}","{""A. Pavin""""A. Staffieri""""G. Marioni""""G. Brescia""""R. Rinaldi""}"
428909,author_list,"{""Jaimee L. Heffner"",""Jonathan Bricker"",""Bryan Comstock"",""Christopher Wyszynski""}","{""Jaimee L. Heffner""""Jonathan Bricker""""Bryan Comstock""""Christopher Wyszynski""}"
110453,author_list,"{""Kazeem B Yusuff"",""Unyime I Eshiet""}","{""Kazeem B Yusuff""""Unyime I Eshiet""}"
82695,author_list,"{""Hisako Hara"",""Yukio Seki"",""Noriyuki Murai"",""Isao Koshima"",""Takuya Iida"",""Makoto Mihara"",""Takeshi Todokoro""}","{""Hisako Hara""""Yukio Seki""""Noriyuki Murai""""Isao Koshima""""Takuya Iida""""Makoto Mihara""""Takeshi Todokoro""}"
820059,author_list,"{""K.-W. Park"",""J. Song"",""H.-J. Kim"",""S.-R. Moon"",""M.S. Lee""}","{""K.-W. Park""""J. Song""""H.-J. Kim""""S.-R. Moon""""M.S. Lee""}"
771288,author_list,"{""F. Deng"",""J. Wen"",""Q. Y. Cai"",""Y. P. Li""}","{""F. Deng""""J. Wen""""Q. Y. Cai""""Y. P. Li""}"
54202,author_list,"{""O E Havik"",""P Carlbring"",""L G ��st"",""T Nordgreen"",""G Andersson"",""T Furmark""}","{""O E Havik""""P Carlbring""""L G _st""""T Nordgreen""""G Andersson""""T Furmark""}"
888477,author_list,"{""M. H. de Oliveira Junior"",""E. S. Sarinho"",""G. V. de Araujo"",""D. M. Peixoto""}","{""M. H. de Oliveira Junior""""E. S. Sarinho""""G. V. de Araujo""""D. M. Peixoto""}"
741279,author_list,"{""S. V. Driamov"",""S. Butz"",""P. T. Buser"",""C. E. Zaugg"",""M. Bellahcene""}","{""S. V. Driamov""""S. Butz""""P. T. Buser""""C. E. Zaugg""""M. Bellahcene""}"
64430,author_list,"{""Siwy Ling Yang"",""Kuang-Ren Chung""}","{""Siwy Ling Yang""""Kuang-Ren Chung""}"
696132,author_list,"{""dirk.hoek@ou.nl Hoek, Dirk1"",""Koeno2 Gravemeijer""}","{""dirk.hoek@ou.nl Hoek Dirk1""""Koeno2 Gravemeijer""}"
257990,author_list,"{""Hotzel K"",""R "",""von Brachel"",""Kosfelder J"",""Hechler T"",""Vocks S"",""Rieger E"",""Schulte D"",""Schmidt U""}","{""Hotzel K""""R """"von Brachel""""Kosfelder J""""Hechler T""""Vocks S""""Rieger E""""Schulte D""""Schmidt U""}"
332032,author_list,"{""Nuria Malats"",""Alfredo Carrato"",""Manolis Kogevinas"",""Nathaniel Rothman"",""Consol Serra"",""Reina Garcia-Closas"",""Debra Silverman"",""Adonina Tardon"",""Kenneth P. Cantor"",""Mustafa Dosemeci"",""Gemma Castano-Vinyals"",""Roel Vermeulen""}","{""Nuria Malats""""Alfredo Carrato""""Manolis Kogevinas""""Nathaniel Rothman""""Consol Serra""""Reina Garcia-Closas""""Debra Silverman""""Adonina Tardon""""Kenneth P. Cantor""""Mustafa Dosemeci""""Gemma Castano-Vinyals""""Roel Vermeulen""}"
617801,author_list,"{""Michael E Thase"",""Younghua Wang"",""April E Harriett"",""Melinda Mitton"",""Carol B Rockett"",""Barbara R Haight"",""Jack G Modell"",""Nathalie Richard"",""Susan VanMeter""}","{""Michael E Thase""""Younghua Wang""""April E Harriett""""Melinda Mitton""""Carol B Rockett""""Barbara R Haight""""Jack G Modell""""Nathalie Richard""""Susan VanMeter""}"
480030,author_list,"{""C. Jahanchahi"",""C. C. Took"",""B. C. Ujang"",""D. P. Mandic""}","{""C. Jahanchahi""""C. C. Took""""B. C. Ujang""""D. P. Mandic""}"
660499,author_list,"{""Marlos Rodrigues Domingues"",""Ana Claudia Gastal Fassa"",""Maria Laura Vidal Carret""}","{""Marlos Rodrigues Domingues""""Ana Claudia Gastal Fassa""""Maria Laura Vidal Carret""}"
696985,author_list,"{""George E. Woody"",""Anne Geller"",""Edgar H. Adams"",""Theodore J. Cicero"",""Alvaro Munoz"",""Edward C. Senay"",""James A. Inciardi""}","{""George E. Woody""""Anne Geller""""Edgar H. Adams""""Theodore J. Cicero""""Alvaro Munoz""""Edward C. Senay""""James A. Inciardi""}"
826471,author_list,"{""Sergio Garrido"",""Angeles Pulgar"",""Stefan Duschek"",""Mar�_a Mart�_n-V��zquez"",""Gustavo A Reyes Del Paso""}","{""Sergio Garrido""""Angeles Pulgar""""Stefan Duschek""""Mar_a Mart_n-Vzquez""""Gustavo A Reyes Del Paso""}"
807737,author_list,"{""Ugurel S."",""Schadendorf D."",""Garbe C."",""Trefzer U."",""Egberts F."",""Hassel J."",""Weichenthal M."",""Hauschild A."",""Mauch C."",""Gutzmer R.""}","{""Ugurel S.""""Schadendorf D.""""Garbe C.""""Trefzer U.""""Egberts F.""""Hassel J.""""Weichenthal M.""""Hauschild A.""""Mauch C.""""Gutzmer R.""}"
875781,author_list,"{""P. Domicel"",""A. Tammelin"",""E. Stahle"",""A. Hambraeus""}","{""P. Domicel""""A. Tammelin""""E. Stahle""""A. Hambraeus""}"
322953,author_list,"{""Komla Tsey"",""Melissa R Haswell"",""Lyndon Reilly"",""David Kavanagh"",""Chris Doran"",""Arlene Laliberte"",""Andrew Wilson"",""Yvonne Cadet-James""}","{""Komla Tsey""""Melissa R Haswell""""Lyndon Reilly""""David Kavanagh""""Chris Doran""""Arlene Laliberte""""Andrew Wilson""""Yvonne Cadet-James""}"
123731,author_list,"{""K. Radig"",""A. Roessner"",""P. Buhtz""}","{""K. Radig""""A. Roessner""""P. Buhtz""}"
180588,author_list,"{""Geoffrey C. Williams"",""Bai Brownson Difranza Gehrman Glantz Law Mokdad Ory Panagiotakos Pechacek Pyle Sargent Sweda Whincup Whitlock Arcavi""}","{""Geoffrey C. Williams""""Bai Brownson Difranza Gehrman Glantz Law Mokdad Ory Panagiotakos Pechacek Pyle Sargent Sweda Whincup Whitlock Arcavi""}"
758629,author_list,"{""M Chouchkova"",""A Engibarov""}","{""M Chouchkova""""A Engibarov""}"
964184,author_list,"{""N. Harcourt"",""S. C. Masri"",""M. Colvin"",""G. Raveendran""}","{""N. Harcourt""""S. C. Masri""""M. Colvin""""G. Raveendran""}"
265490,author_list,"{""S. M. Smith"",""A. D. Marinov"",""R. Hirsch"",""D. S. Bushnell"",""B. T. Campfield"",""H. C. Blair"",""Y. Chaly""}","{""S. M. Smith""""A. D. Marinov""""R. Hirsch""""D. S. Bushnell""""B. T. Campfield""""H. C. Blair""""Y. Chaly""}"
749844,author_list,"{""T. Sentell"",""T. Usagawa"",""M. Hagiwara"",""T. Peacock"",""H. Hee Heo"",""M. G. Pearce"",""L. Choy"",""M. R. Dela Cruz""}","{""T. Sentell""""T. Usagawa""""M. Hagiwara""""T. Peacock""""H. Hee Heo""""M. G. Pearce""""L. Choy""""M. R. Dela Cruz""}"
300057,author_list,"{""M Wabitsch"",""A Moss"",""D Kunze""}","{""M Wabitsch""""A Moss""""D Kunze""}"
181456,author_list,"{""Linda M. Burton"",""Altman Bullard Burton Burton Burton Burton Burton Clark Conley Dilworth-Williams Fischer Foucault Franklin Gieryn Gilbert Goering Hooks Howard Kidder Lahiri Lawson Clark Lawson Clark Lawson Clark Low Massey Oliver Perkins Rosenbaum Rosenbaum Sanders Stack Allan"",""Sherri Lawson Clark""}","{""Linda M. Burton""""Altman Bullard Burton Burton Burton Burton Burton Clark Conley Dilworth-Williams Fischer Foucault Franklin Gieryn Gilbert Goering Hooks Howard Kidder Lahiri Lawson Clark Lawson Clark Lawson Clark Low Massey Oliver Perkins Rosenbaum Rosenbaum Sanders Stack Allan""""Sherri Lawson Clark""}"
668772,author_list,"{""Yan-Yan Li"",""Yun Qian"",""Chuan-Wei Zhou""}","{""Yan-Yan Li""""Yun Qian""""Chuan-Wei Zhou""}"
788507,author_list,"{""S. B. Levy"",""A. O. Shogbon""}","{""S. B. Levy""""A. O. Shogbon""}"
737167,author_list,"{""S. Ashelford"",""V. Taylor""}","{""S. Ashelford""""V. Taylor""}"
744601,author_list,"{""Dilokthornsakul P."",""Joo M.J."",""Lee T.A."",""Pickard A.S."",""Lin F.J.""}","{""Dilokthornsakul P.""""Joo M.J.""""Lee T.A.""""Pickard A.S.""""Lin F.J.""}"
856471,author_list,"{""W. Hunziker"",""K. H. Tan""}","{""W. Hunziker""""K. H. Tan""}"
570704,author_list,"{""Saadettin Kilickap"",""Omer Dizdar"",""Sercan Aksoy"",""Ibrahim Barista"",""Hakan Harputluoglu"",""Kadri Altundag"",""Didem Sener Dede""}","{""Saadettin Kilickap""""Omer Dizdar""""Sercan Aksoy""""Ibrahim Barista""""Hakan Harputluoglu""""Kadri Altundag""""Didem Sener Dede""}"
520153,author_list,"{""Carol E Barnewolt"",""Hiroto Hatabu"",""Mizuki Nishino"",""Deborah Levine"",""Henry A Feldman"",""Judy A Estroff"",""Valerie L Ward""}","{""Carol E Barnewolt""""Hiroto Hatabu""""Mizuki Nishino""""Deborah Levine""""Henry A Feldman""""Judy A Estroff""""Valerie L Ward""}"
259267,author_list,"{""S. Dey"",""P. Bhattacharyya"",""B. K. Biswas"",""B. Bhattarai"",""P. Bhakta""}","{""S. Dey""""P. Bhattacharyya""""B. K. Biswas""""B. Bhattarai""""P. Bhakta""}"
24381,author_list,"{""[Collective Name] CARE Group"",""Joel J Gagnier"",""David Moher"",""Douglas G Altman"",""Gunver Kienle"",""David Riley"",""Harold Sox""}","{""[Collective Name] CARE Group""""Joel J Gagnier""""David Moher""""Douglas G Altman""""Gunver Kienle""""David Riley""""Harold Sox""}"
827921,author_list,"{""Sandra M Walsh"",""Shiue Chen""}","{""Sandra M Walsh""""Shiue Chen""}"
18298,author_list,"{""Daiki Uchida"",""Yukihiro Saito"",""Hisashi Uchida"",""Atsuhiro Koya"",""Nobuyoshi Azuma""}","{""Daiki Uchida""""Yukihiro Saito""""Hisashi Uchida""""Atsuhiro Koya""""Nobuyoshi Azuma""}"
365654,author_list,"{""Skye P Barbic"",""Paul W Andrews"",""Zachary Durisko""}","{""Skye P Barbic""""Paul W Andrews""""Zachary Durisko""}"
572343,author_list,"{""M Ladetto"",""D Caracciolo"",""G Rossi"",""C Marinone"",""L Bergui"",""A Cuttica"",""A Salomone"",""M Boccadoro"",""I Ricca"",""C Tarella"",""M Pagano"",""F Zallio"",""P Gavarotti"",""A Pileri"",""A de Crescenzo""}","{""M Ladetto""""D Caracciolo""""G Rossi""""C Marinone""""L Bergui""""A Cuttica""""A Salomone""""M Boccadoro""""I Ricca""""C Tarella""""M Pagano""""F Zallio""""P Gavarotti""""A Pileri""""A de Crescenzo""}"
663339,author_list,"{""Chunhui Wang"",""Richard Hayes"",""Louise Kuhn"",""Stephen Shiboski"",""Jennifer S Smith"",""Natasha L Larke"",""Deborah Watson-Jones"",""Catherine F Houlihan"",""Patti E Gravitt"",""Karen K Smith-McCune""}","{""Chunhui Wang""""Richard Hayes""""Louise Kuhn""""Stephen Shiboski""""Jennifer S Smith""""Natasha L Larke""""Deborah Watson-Jones""""Catherine F Houlihan""""Patti E Gravitt""""Karen K Smith-McCune""}"
718292,author_list,"{""M Mikkonen"",""R Kotilainen"",""A Kullaa-Mikkonen""}","{""M Mikkonen""""R Kotilainen""""A Kullaa-Mikkonen""}"
217418,author_list,"{""Z. Hirschfeld"",""I. Brin"",""A. Fuks"",""M. Guelmann""}","{""Z. Hirschfeld""""I. Brin""""A. Fuks""""M. Guelmann""}"
413717,author_list,"{""A. R. Aleandri"",""D. Mancini"",""T. Cosentini"",""R. Le Donne"",""N. Colavita""}","{""A. R. Aleandri""""D. Mancini""""T. Cosentini""""R. Le Donne""""N. Colavita""}"
62246,author_list,"{""Masayuki Otsuki"",""Makoto Arakawa"",""Hidekazu Sonoda"",""Yasutaka Sasafuchi"",""Yuichi Kitasako"",""Junji Tagami""}","{""Masayuki Otsuki""""Makoto Arakawa""""Hidekazu Sonoda""""Yasutaka Sasafuchi""""Yuichi Kitasako""""Junji Tagami""}"
945021,author_list,"{""B. Pollin"",""C. Geny"",""J. P. Nguyen"",""P. Cesaro"",""A. Feve""}","{""B. Pollin""""C. Geny""""J. P. Nguyen""""P. Cesaro""""A. Feve""}"
649817,author_list,"{""Scott O Lilienfeld"",""Keli Holloway Allen"",""Howard N Garb"",""Jessica L Wildermuth"",""M Teresa Nezworski"",""James M Wood""}","{""Scott O Lilienfeld""""Keli Holloway Allen""""Howard N Garb""""Jessica L Wildermuth""""M Teresa Nezworski""""James M Wood""}"
546484,author_list,"{""Wu-Yuin Hwang"",""Guo-Liang Hsu""}","{""Wu-Yuin Hwang""""Guo-Liang Hsu""}"
917231,author_list,"{""V Cerabona"",""M Wachocka"",""U Moscato"",""V Camisa"",""M G Tucci"",""S Zaffina"",""V Montaldi"",""A Poscia""}","{""V Cerabona""""M Wachocka""""U Moscato""""V Camisa""""M G Tucci""""S Zaffina""""V Montaldi""""A Poscia""}"
887418,author_list,"{""V. Hirsh"",""J.Y. Han"",""F. Blackhall"",""S. Iyer"",""D.W. Kim"",""A. Shaw"",""A. Reisman"",""K. Wilner"",""H. Nokihara"",""B. Besse""}","{""V. Hirsh""""J.Y. Han""""F. Blackhall""""S. Iyer""""D.W. Kim""""A. Shaw""""A. Reisman""""K. Wilner""""H. Nokihara""""B. Besse""}"
724055,author_list,"{""S. Sarkar"",""S. Grover""}","{""S. Sarkar""""S. Grover""}"
422739,author_list,"{""Patrick Royston"",""Rachel Waters"",""Susan Mallett"",""Douglas G Altman"",""Susan Dutton""}","{""Patrick Royston""""Rachel Waters""""Susan Mallett""""Douglas G Altman""""Susan Dutton""}"
97795,author_list,"{""J. M. Neal"",""D. J. Kopacz"",""M. A. Lewis"",""J. J. Deck""}","{""J. M. Neal""""D. J. Kopacz""""M. A. Lewis""""J. J. Deck""}"
155127,author_list,"{""Lucio Montebugnoli"",""Luca Morandi"",""Luca Scapoli"",""Annalisa Palmieri"",""Davide B Gissi"",""Maria Pia Foschini"",""Ilaria Manelli""}","{""Lucio Montebugnoli""""Luca Morandi""""Luca Scapoli""""Annalisa Palmieri""""Davide B Gissi""""Maria Pia Foschini""""Ilaria Manelli""}"
100986,author_list,"{""Rossana De Palma"",""Paolo Ortolani"",""Caterina Caminiti"",""Emilia Solinas"",""Piera Angelica Merlini"",""Diego Ardissino"",""Giorgia Paoli"",""Maria Francesca Notarangelo"",""Paolo Guastaroba"",""Antonio Marzocchi"",""Luigi Vignali"",""Roxana Mehran"",""Antonio Manari""}","{""Rossana De Palma""""Paolo Ortolani""""Caterina Caminiti""""Emilia Solinas""""Piera Angelica Merlini""""Diego Ardissino""""Giorgia Paoli""""Maria Francesca Notarangelo""""Paolo Guastaroba""""Antonio Marzocchi""""Luigi Vignali""""Roxana Mehran""""Antonio Manari""}"
166179,author_list,"{""I. Delgado"",""J. Vega""}","{""I. Delgado""""J. Vega""}"
740811,author_list,"{""Linda L. Morris"",""Andrea Whitmer"",""Erik McIntosh""}","{""Linda L. Morris""""Andrea Whitmer""""Erik McIntosh""}"
379577,author_list,"{""C Pithan"",""M Mazariegos"",""N W Solomons"",""P F�_rst""}","{""C Pithan""""M Mazariegos""""N W Solomons""""P F_rst""}"
658981,author_list,"{""Martijn W Heymans"",""Tobias van den Berg"",""Han J R Anema"",""Lieke van Oort"",""Bart W Koes"",""Arianne P Verhagen"",""Riekie H C W de Vet""}","{""Martijn W Heymans""""Tobias van den Berg""""Han J R Anema""""Lieke van Oort""""Bart W Koes""""Arianne P Verhagen""""Riekie H C W de Vet""}"
215650,author_list,"{""Ronaldo Fazzi"",""Ana Estela Haddad"",""Maria Salete Nah��s Pires Corr̻a""}","{""Ronaldo Fazzi""""Ana Estela Haddad""""Maria Salete Nahs Pires Corr_a""}"
521132,author_list,"{""Jeff Knight"",""Jeffery M Smith"",""Thomas E Trumble"",""Wren V McCallister""}","{""Jeff Knight""""Jeffery M Smith""""Thomas E Trumble""""Wren V McCallister""}"
366275,author_list,"{""Maarten J Postma"",""Petros Pechlivanoglou"",""Jelena Stevanovic""}","{""Maarten J Postma""""Petros Pechlivanoglou""""Jelena Stevanovic""}"
513630,author_list,"{""Jennifer Payne"",""Rukshanda Ahmad"",""Gregory Doyle"",""Norm Phillips"",""Anna M Chiarelli"",""Christine Wilson"",""Kathleen Decker"",""Andrew Coldman"",""Bin Zhang"",""Jacques Brisson""}","{""Jennifer Payne""""Rukshanda Ahmad""""Gregory Doyle""""Norm Phillips""""Anna M Chiarelli""""Christine Wilson""""Kathleen Decker""""Andrew Coldman""""Bin Zhang""""Jacques Brisson""}"
605423,author_list,"{""J�_rgen Rehm"",""Gerhard Gmel"",""Maurizio Trevisan"",""Christopher T Sempos""}","{""J_rgen Rehm""""Gerhard Gmel""""Maurizio Trevisan""""Christopher T Sempos""}"
495319,author_list,"{""S. Furman"",""D. T. Kawanishi"",""S. L. Song""}","{""S. Furman""""D. T. Kawanishi""""S. L. Song""}"
733752,author_list,"{""E. J. Frew"",""J. L. Wolstenholme"",""D. K. Whynes""}","{""E. J. Frew""""J. L. Wolstenholme""""D. K. Whynes""}"
252118,author_list,"{""H.M. Sussman"",""P. Franklin"",""T. Simon""}","{""H.M. Sussman""""P. Franklin""""T. Simon""}"
903817,author_list,"{""Li X.-H."",""Li G.-C."",""Xie Y.-L."",""Shang H.-C."",""Chi K.-L."",""Jin Y.-H.""}","{""Li X.-H.""""Li G.-C.""""Xie Y.-L.""""Shang H.-C.""""Chi K.-L.""""Jin Y.-H.""}"
80799,author_list,"{""Annalisa Ansaloni"",""Jae Sun Jeong"",""Francesco Simone Ruggeri"",""Giovanni Dietler"",""Zhe-Ming Wang"",""Hilal A Lashuel""}","{""Annalisa Ansaloni""""Jae Sun Jeong""""Francesco Simone Ruggeri""""Giovanni Dietler""""Zhe-Ming Wang""""Hilal A Lashuel""}"
385163,author_list,"{""Gianluca Rigatelli"",""Paolo Cardaioli"",""Massimo Giordan"",""Ashesh Buch"",""Laura Oliva"",""Dobrin Vassiliev"",""Aravinda Nanjiundappa"",""Fabio Dell'Avvocata"",""Ramesh Daggubati"",""Dario Adami""}","{""Gianluca Rigatelli""""Paolo Cardaioli""""Massimo Giordan""""Ashesh Buch""""Laura Oliva""""Dobrin Vassiliev""""Aravinda Nanjiundappa""""Fabio Dell'Avvocata""""Ramesh Daggubati""""Dario Adami""}"
645061,author_list,"{""Hanan Al-Modallal"",""Ann Peden"",""Debra Anderson""}","{""Hanan Al-Modallal""""Ann Peden""""Debra Anderson""}"
410748,author_list,"{""J. Saengsuwan"",""K. Sawanyawisuth"",""N. Ungtrakul"",""J. Saengsuwan""}","{""J. Saengsuwan""""K. Sawanyawisuth""""N. Ungtrakul""""J. Saengsuwan""}"
133777,author_list,"{""P G̩rard"",""J Montesanti"",""P Lepage"",""M M Massin""}","{""P Grard""""J Montesanti""""P Lepage""""M M Massin""}"
775428,author_list,"{""K. Peisker"",""B. Singh"",""S. Sanyal"",""Q. Chai"",""X. Ge"",""N. Metzendorf"",""S. Dasgupta""}","{""K. Peisker""""B. Singh""""S. Sanyal""""Q. Chai""""X. Ge""""N. Metzendorf""""S. Dasgupta""}"
497593,author_list,"{""N. A. Mark Estes"",""Scott McNitt"",""Wojciech Zareba"",""Bronislava Polonsky"",""Douglas Laidlaw"",""Mark S. Link"",""Frank Marcus"",""Kathleen Gear""}","{""N. A. Mark Estes""""Scott McNitt""""Wojciech Zareba""""Bronislava Polonsky""""Douglas Laidlaw""""Mark S. Link""""Frank Marcus""""Kathleen Gear""}"
899060,author_list,"{""R. A. Ord"",""A. Salama"",""R. Movahed"",""S. A. McClure""}","{""R. A. Ord""""A. Salama""""R. Movahed""""S. A. McClure""}"
161290,author_list,"{""L. Starka"",""J. Vrbikova"",""M. DA  - Dec DP  - Nlm ET  - 2006/03/24 Hill"",""M. Duskova"",""I. Cermakova""}","{""L. Starka""""J. Vrbikova""""M. DA  - Dec DP  - Nlm ET  - 2006/03/24 Hill""""M. Duskova""""I. Cermakova""}"
746312,author_list,"{""Cayetano K."",""Ghannam D."",""Rawat N.""}","{""Cayetano K.""""Ghannam D.""""Rawat N.""}"
191138,author_list,"{""C. Coretti"",""C. Napoli"",""G. Lovero"",""M. T. Montagna"",""G. Caggiano"",""G. Scarafile"",""O. de Giglio""}","{""C. Coretti""""C. Napoli""""G. Lovero""""M. T. Montagna""""G. Caggiano""""G. Scarafile""""O. de Giglio""}"
743819,author_list,"{""Eunice Molinar-Toribio"",""Benjam�_n Pi̱a"",""Livia G�_mez"",""Jara P̩rez-Jim̩nez"",""Marta Casado"",""Sara Ramos-Romero"",""Pere Clap̩s"",""Josep Llu�_s Torres""}","{""Eunice Molinar-Toribio""""Benjam_n Pia""""Livia G_mez""""Jara Prez-Jimnez""""Marta Casado""""Sara Ramos-Romero""""Pere Claps""""Josep Llu_s Torres""}"
91852,author_list,"{""David Cooper"",""Erik K Alexander""}","{""David Cooper""""Erik K Alexander""}"
663526,author_list,"{""Susanna C Larsson"",""Ann Burgaz"",""Alicja Wolk"",""Nicola Orsini""}","{""Susanna C Larsson""""Ann Burgaz""""Alicja Wolk""""Nicola Orsini""}"
382853,author_list,"{""R Condliffe"",""J Hurdman"",""J M Wild"",""D G Kiely"",""S Rajaram"",""A J Swift"",""C A Elliot"",""C Davies"",""C Hill"",""I Sabroe"",""C Johns""}","{""R Condliffe""""J Hurdman""""J M Wild""""D G Kiely""""S Rajaram""""A J Swift""""C A Elliot""""C Davies""""C Hill""""I Sabroe""""C Johns""}"
407082,author_list,"{""Amanda Devine"",""Nicole Austin"",""Richard L Prince"",""Kun Zhu"",""David Bruce""}","{""Amanda Devine""""Nicole Austin""""Richard L Prince""""Kun Zhu""""David Bruce""}"
411673,author_list,"{""S. B. Venkateshiah"",""N. A. Collop""}","{""S. B. Venkateshiah""""N. A. Collop""}"
382297,author_list,"{""Mark A Fogel"",""Michael V Di Maria"",""Matthew A Harris"",""Meryl S Cohen"",""Kevin K Whitehead""}","{""Mark A Fogel""""Michael V Di Maria""""Matthew A Harris""""Meryl S Cohen""""Kevin K Whitehead""}"
414396,author_list,"{""T. V. Cloward"",""J. M. Walker"",""S. Rhondeau"",""R. J. Farney""}","{""T. V. Cloward""""J. M. Walker""""S. Rhondeau""""R. J. Farney""}"
635082,author_list,"{""Nobuhiko Emi"",""Masamitsu Yanada"",""Tomoki Naoe"",""Keitaro Matsuo""}","{""Nobuhiko Emi""""Masamitsu Yanada""""Tomoki Naoe""""Keitaro Matsuo""}"
376525,author_list,"{""Stephen A Geraci"",""Mohammed Kazi"",""Christian A Koch""}","{""Stephen A Geraci""""Mohammed Kazi""""Christian A Koch""}"
637323,author_list,"{""Kwok M Ho"",""Geoffrey J Dobb"",""Steven A R Webb""}","{""Kwok M Ho""""Geoffrey J Dobb""""Steven A R Webb""}"
153797,author_list,"{""Martinez-Indart L"",""Cacicedo J"",""del Hoyo"",""Gomez-Iturriaga A"",""Casquero F"",""Lopez J L"",""Bilbao P"",""O ""}","{""Martinez-Indart L""""Cacicedo J""""del Hoyo""""Gomez-Iturriaga A""""Casquero F""""Lopez J L""""Bilbao P""""O ""}"
470179,author_list,"{""M C Nevitt"",""L Palermo"",""H K Genant"",""R San Valentin"",""D M Black"",""R Epstein"",""S R Cummings""}","{""M C Nevitt""""L Palermo""""H K Genant""""R San Valentin""""D M Black""""R Epstein""""S R Cummings""}"
9325,author_list,"{""C K Naspitz"",""J O Warner""}","{""C K Naspitz""""J O Warner""}"
294719,author_list,"{""David B Hoyt"",""Sandro B Rizoli"",""Andrew J Baker"",""Eileen M Bulger"",""Wolfgang G Junger"",""Joseph Cuschieri"",""Shawn G Rhind"",""Pang N Shek""}","{""David B Hoyt""""Sandro B Rizoli""""Andrew J Baker""""Eileen M Bulger""""Wolfgang G Junger""""Joseph Cuschieri""""Shawn G Rhind""""Pang N Shek""}"
38130,author_list,"{""S. Truong"",""K. H. Treutner"",""M. Jansen"",""C. Schraven"",""V. DA  - Jul DP  - NLM ET  - 1999/07/03 Schumpelick"",""J. Neuerburg""}","{""S. Truong""""K. H. Treutner""""M. Jansen""""C. Schraven""""V. DA  - Jul DP  - NLM ET  - 1999/07/03 Schumpelick""""J. Neuerburg""}"
518335,author_list,"{""Somjot S Brar"",""William A Gray""}","{""Somjot S Brar""""William A Gray""}"
503528,author_list,"{""S Y Chen"",""H Chen"",""H Y Li"",""J Zhang"",""Y H Hua""}","{""S Y Chen""""H Chen""""H Y Li""""J Zhang""""Y H Hua""}"
503354,author_list,"{""J R Dettori"",""B D Pearson"",""C J Basmania"",""W M Lednar""}","{""J R Dettori""""B D Pearson""""C J Basmania""""W M Lednar""}"
176844,author_list,"{""C. Jayasumana"",""R. Gajanayake"",""S. Siribaddana""}","{""C. Jayasumana""""R. Gajanayake""""S. Siribaddana""}"
250975,author_list,"{""Konstantinos Nastos"",""Konstantinos Evangelou"",""Marilena Papaioannou"",""John Vlachogiannakos"",""Maria Gazouli"",""Apostolos Papalois"",""Christos Zeglinas"",""Ioannis Papaconstantinou"",""Panagis Lykoudis"",""Charalampos Tzathas"",""Anneza Yiallourou""}","{""Konstantinos Nastos""""Konstantinos Evangelou""""Marilena Papaioannou""""John Vlachogiannakos""""Maria Gazouli""""Apostolos Papalois""""Christos Zeglinas""""Ioannis Papaconstantinou""""Panagis Lykoudis""""Charalampos Tzathas""""Anneza Yiallourou""}"
37173,author_list,"{""Suzanne B. Stewart"",""Phillip Dahm"",""D DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost""}","{""Suzanne B. Stewart""""Phillip Dahm""""D DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost""}"
641251,author_list,"{""E H Choy"",""D L Scott"",""P A Scott"",""G H Kingsley"",""C M Smith""}","{""E H Choy""""D L Scott""""P A Scott""""G H Kingsley""""C M Smith""}"
627882,author_list,"{""Ruud R M Bos"",""Gerry M Raghoebar"",""Pepijn F M Gielkens"",""Boudewijn Stegenga""}","{""Ruud R M Bos""""Gerry M Raghoebar""""Pepijn F M Gielkens""""Boudewijn Stegenga""}"
264151,author_list,"{""D. R. Sullivan"",""G. Netzer""}","{""D. R. Sullivan""""G. Netzer""}"
711975,author_list,"{""Yusuf S"",""Fox KA"",""Chow CK"",""Anand SS"",""Jolly S"",""Rao-Melacini P""}","{""Yusuf S""""Fox KA""""Chow CK""""Anand SS""""Jolly S""""Rao-Melacini P""}"
12554,author_list,"{""G Jayashree Jagadeesh"",""David L Nelson"",""Taizo Wada"",""Fabio Candotti""}","{""G Jayashree Jagadeesh""""David L Nelson""""Taizo Wada""""Fabio Candotti""}"
564924,author_list,"{""A van Breda"",""M B von Bartheld"",""J T Annema""}","{""A van Breda""""M B von Bartheld""""J T Annema""}"
364080,author_list,"{""S. A. Brown"",""F. B. Garry""}","{""S. A. Brown""""F. B. Garry""}"
