index,attribute,dirty_value,clean_value
1564,abv,0.05%,0.05
1321,abv,0.06%,0.055
886,abv,0.06%,0.056
612,abv,0.06%,0.056
1371,abv,0.06%,0.059
1812,abv,0.08%,0.08
692,abv,0.06%,0.06
89,abv,0.05%,0.05
1188,abv,0.06%,0.06
1891,abv,0.04%,0.042
1184,abv,0.05%,0.049
1023,abv,0.06%,0.064
996,abv,0.06%,0.058
1427,abv,0.06%,0.056
2298,abv,0.05%,0.047
2107,abv,0.06%,0.06
470,abv,0.06%,0.055
193,abv,0.06%,0.062
1800,abv,0.05%,0.05
2619,abv,0.06%,0.058
2500,abv,0.07%,0.065
2466,abv,0.07%,0.066
2465,abv,0.04%,0.041
2433,abv,0.08%,0.082
2416,abv,0.06%,0.062
2240,abv,0.06%,0.056
1997,abv,0.07%,0.07
1977,abv,0.07%,0.067
1958,abv,0.05%,0.045
1651,abv,0.06%,0.056
1267,abv,0.05%,0.05
1266,abv,0.09%,0.09
1044,abv,0.06%,0.06
1033,abv,0.10%,0.099
909,abv,0.09%,0.092
387,abv,0.06%,0.055
385,abv,0.06%,0.06
919,abv,0.05%,0.048
1279,abv,0.07%,0.068
65,abv,0.05%,0.052
538,abv,0.08%,0.08
28,abv,0.06%,0.062
27,abv,0.06%,0.058
1627,abv,0.05%,0.053
2552,abv,0.05%,0.045
2608,abv,0.07%,0.065
2160,abv,0.07%,0.068
52,abv,0.05%,0.049
49,abv,0.04%,0.043
1442,abv,0.07%,0.068
2315,abv,0.07%,0.068
1419,abv,0.06%,0.056
792,abv,0.06%,0.061
791,abv,0.06%,0.056
2256,abv,0.07%,0.065
2066,abv,0.06%,0.055
2064,abv,0.06%,0.055
1927,abv,0.05%,0.049
2225,abv,0.05%,0.046
840,abv,0.05%,0.052
180,abv,0.04%,0.042
783,abv,0.05%,0.05
530,abv,0.06%,0.057
2446,abv,0.06%,0.058
2052,abv,0.07%,0.068
1584,abv,0.05%,0.051
1182,abv,0.05%,0.051
1219,abv,0.05%,0.05
1933,abv,0.07%,0.07
2016,abv,0.05%,0.045
2080,abv,0.08%,0.08
2380,abv,0.06%,0.057
2379,abv,0.06%,0.057
1341,abv,0.05%,0.05
1694,abv,0.07%,0.07
1139,abv,0.05%,0.05
571,abv,0.06%,0.055
570,abv,0.05%,0.05
569,abv,0.07%,0.072
545,abv,0.05%,0.05
657,abv,0.06%,0.062
359,abv,0.04%,0.038
56,abv,0.06%,0.056
1393,abv,0.06%,0.06
129,abv,0.05%,0.05
716,abv,0.05%,0.048
659,abv,0.08%,0.075
2355,abv,0.08%,0.075
2028,abv,0.05%,0.045
2293,abv,0.05%,0.049
1105,abv,0.06%,0.055
1602,abv,0.06%,0.055
542,abv,0.06%,0.055
1057,abv,0.06%,0.06
1789,abv,0.05%,0.049
1763,abv,0.05%,0.045
1311,abv,0.06%,0.06
1809,abv,0.05%,0.05
186,abv,0.07%,0.065
1224,abv,0.07%,0.065
964,abv,0.07%,0.065
1623,abv,0.07%,0.072
1746,abv,0.06%,0.063
2371,abv,0.06%,0.06
2251,abv,0.08%,0.075
1827,abv,0.06%,0.06
946,abv,0.05%,0.052
1943,abv,0.05%,0.05
1210,abv,0.05%,0.05
2550,abv,0.05%,0.052
2505,abv,0.05%,0.049
2025,abv,0.06%,0.063
2015,abv,0.05%,0.05
1887,abv,0.05%,0.049
2051,abv,0.04%,0.044
924,abv,0.05%,0.054
1773,abv,0.05%,0.045
1795,abv,0.07%,0.065
881,abv,0.07%,0.066
871,abv,0.06%,0.058
1685,abv,0.06%,0.061
457,abv,0.05%,0.045
1642,abv,0.06%,0.057
1039,abv,0.05%,0.05
2004,abv,0.05%,0.05
2292,abv,0.04%,0.043
2604,abv,0.05%,0.049
2432,abv,0.07%,0.07
2283,abv,0.04%,0.04
1286,abv,0.03%,0.027
640,abv,0.06%,0.055
2089,abv,0.06%,0.063
1454,abv,0.05%,0.05
1451,abv,0.07%,0.07
2191,abv,0.08%,0.075
2027,abv,0.08%,0.082
1858,abv,0.06%,0.055
2590,abv,0.06%,0.055
1981,abv,0.09%,0.09
941,abv,0.05%,0.053
935,abv,0.08%,0.08
350,abv,0.05%,0.047
2554,abv,0.06%,0.055
608,abv,0.07%,0.071
983,abv,0.06%,0.06
982,abv,0.07%,0.065
2172,abv,0.05%,0.052
2171,abv,0.06%,0.062
318,abv,0.07%,0.074
2661,abv,0.05%,0.047
1874,abv,0.08%,0.076
1657,abv,0.04%,0.04
2427,abv,0.05%,0.05
1998,abv,0.06%,0.056
2526,abv,0.07%,0.065
901,abv,0.07%,0.065
858,abv,0.06%,0.056
857,abv,0.07%,0.065
1300,abv,0.05%,0.053
1260,abv,0.07%,0.07
1259,abv,0.05%,0.052
2254,abv,0.07%,0.07
1658,abv,0.05%,0.05
1960,abv,0.06%,0.058
1490,abv,0.06%,0.059
1296,abv,0.06%,0.059
548,abv,0.05%,0.046
1000,abv,0.06%,0.056
308,abv,0.06%,0.058
2202,abv,0.05%,0.054
2201,abv,0.04%,0.042
1829,abv,0.04%,0.042
581,abv,0.04%,0.042
1383,abv,0.05%,0.052
476,abv,0.05%,0.052
930,abv,0.06%,0.057
626,abv,0.06%,0.057
615,abv,0.06%,0.06
441,abv,0.06%,0.056
436,abv,0.06%,0.062
389,abv,0.05%,0.053
2648,abv,0.06%,0.061
2646,abv,0.08%,0.083
2644,abv,0.10%,0.095
2643,abv,0.07%,0.073
404,abv,0.05%,0.045
1574,abv,0.07%,0.07
1244,abv,0.05%,0.048
1028,abv,0.06%,0.06
864,abv,0.05%,0.054
672,abv,0.09%,0.09
540,abv,0.07%,0.07
539,abv,0.06%,0.059
371,abv,0.06%,0.06
190,abv,0.05%,0.053
1106,abv,0.05%,0.05
1505,abv,0.06%,0.06
693,abv,0.06%,0.06
631,abv,0.05%,0.049
2143,abv,0.07%,0.065
2141,abv,0.05%,0.05
2138,abv,0.05%,0.05
1134,abv,0.06%,0.057
1380,abv,0.05%,0.05
1340,abv,0.06%,0.059
770,abv,0.06%,0.059
769,abv,0.05%,0.05
126,abv,0.06%,0.059
181,abv,0.05%,0.048
2182,abv,0.05%,0.054
2181,abv,0.06%,0.064
1894,abv,0.06%,0.062
989,abv,0.06%,0.06
1351,abv,0.06%,0.063
1346,abv,0.08%,0.08
616,abv,0.05%,0.045
889,abv,0.06%,0.055
496,abv,0.07%,0.066
1834,abv,0.05%,0.047
1833,abv,0.06%,0.058
1605,abv,0.08%,0.078
2482,abv,0.03%,0.027
2397,abv,0.04%,0.039
2396,abv,0.04%,0.039
2394,abv,0.04%,0.039
2393,abv,0.04%,0.039
2391,abv,0.04%,0.039
2389,abv,0.04%,0.039
2200,abv,0.06%,0.058
2199,abv,0.07%,0.066
2193,abv,0.07%,0.073
2385,abv,0.06%,0.056
1251,abv,0.07%,0.065
1903,abv,0.07%,0.068
728,abv,0.05%,0.054
2609,abv,0.06%,0.058
1774,abv,0.06%,0.055
559,abv,0.05%,0.045
2670,abv,0.07%,0.067
2669,abv,0.05%,0.049
1793,abv,0.06%,0.055
689,abv,0.07%,0.07
2408,abv,0.07%,0.069
1254,abv,0.06%,0.06
2060,abv,0.05%,0.05
469,abv,0.05%,0.05
468,abv,0.09%,0.093
2374,abv,0.05%,0.052
1560,abv,0.06%,0.058
1235,abv,0.05%,0.047
1068,abv,0.07%,0.066
666,abv,0.10%,0.095
465,abv,0.05%,0.049
463,abv,0.07%,0.066
1193,abv,0.06%,0.058
760,abv,0.07%,0.065
759,abv,0.07%,0.065
86,abv,0.07%,0.065
1666,abv,0.06%,0.057
1274,abv,0.05%,0.046
1220,abv,0.05%,0.046
781,abv,0.04%,0.04
664,abv,0.07%,0.072
392,abv,0.07%,0.066
2493,abv,0.07%,0.068
2492,abv,0.05%,0.05
473,abv,0.05%,0.05
2332,abv,0.06%,0.06
2330,abv,0.08%,0.075
2584,abv,0.05%,0.046
2581,abv,0.05%,0.045
700,abv,0.05%,0.048
2033,abv,0.04%,0.038
2311,abv,0.05%,0.054
125,abv,0.06%,0.058
1815,abv,0.05%,0.05
360,abv,0.05%,0.051
75,abv,0.07%,0.065
1628,abv,0.07%,0.072
1484,abv,0.05%,0.05
1672,abv,0.06%,0.06
1262,abv,0.05%,0.047
1783,abv,0.07%,0.072
725,abv,0.10%,0.097
2120,abv,0.08%,0.08
1231,abv,0.07%,0.065
1831,abv,0.07%,0.065
958,abv,0.05%,0.045
956,abv,0.05%,0.047
686,abv,0.06%,0.06
1429,abv,0.06%,0.055
1271,abv,0.05%,0.05
690,abv,0.06%,0.06
547,abv,0.05%,0.05
1986,abv,0.07%,0.069
2184,abv,0.04%,0.042
1508,abv,0.05%,0.053
586,abv,0.05%,0.05
434,abv,0.06%,0.057
2668,abv,0.08%,0.08
2533,abv,0.08%,0.075
2532,abv,0.08%,0.075
1080,abv,0.08%,0.075
932,abv,0.07%,0.065
172,abv,0.05%,0.048
2359,abv,0.05%,0.054
2282,abv,0.05%,0.05
2278,abv,0.06%,0.055
337,abv,0.06%,0.055
1495,abv,0.06%,0.055
719,abv,0.05%,0.054
1907,abv,0.06%,0.056
1051,abv,0.05%,0.046
1046,abv,0.05%,0.05
408,abv,0.05%,0.05
2224,abv,0.05%,0.052
1291,abv,0.09%,0.086
403,abv,0.04%,0.042
1537,abv,0.05%,0.053
1536,abv,0.07%,0.074
746,abv,0.07%,0.074
1758,abv,0.07%,0.066
1987,abv,0.05%,0.05
1978,abv,0.06%,0.056
1737,abv,0.06%,0.055
1690,abv,0.05%,0.048
1586,abv,0.05%,0.052
564,abv,0.07%,0.065
71,abv,0.05%,0.052
885,abv,0.06%,0.062
43,abv,0.09%,0.09
40,abv,0.05%,0.05
2272,abv,0.05%,0.05
486,abv,0.07%,0.065
484,abv,0.05%,0.049
2041,abv,0.05%,0.052
646,abv,0.05%,0.054
2050,abv,0.04%,0.042
1811,abv,0.06%,0.055
1622,abv,0.05%,0.051
2692,abv,0.05%,0.045
2691,abv,0.05%,0.049
2690,abv,0.05%,0.048
1854,abv,0.07%,0.069
1226,abv,0.06%,0.063
999,abv,0.07%,0.067
2069,abv,0.05%,0.048
1130,abv,0.05%,0.051
2335,abv,0.09%,0.092
1720,abv,0.05%,0.051
1059,abv,0.10%,0.095
603,abv,0.06%,0.06
602,abv,0.05%,0.05
600,abv,0.05%,0.05
1394,abv,0.05%,0.046
891,abv,0.08%,0.075
508,abv,0.05%,0.048
1530,abv,0.05%,0.053
1529,abv,0.06%,0.055
1528,abv,0.07%,0.067
1526,abv,0.04%,0.041
2302,abv,0.05%,0.049
1167,abv,0.05%,0.053
933,abv,0.07%,0.07
806,abv,0.09%,0.087
720,abv,0.09%,0.09
661,abv,0.08%,0.08
565,abv,0.08%,0.08
7,abv,0.05%,0.053
787,abv,0.08%,0.08
744,abv,0.07%,0.065
742,abv,0.07%,0.065
734,abv,0.05%,0.052
1533,abv,0.09%,0.087
1532,abv,0.10%,0.099
1328,abv,0.08%,0.08
1908,abv,0.06%,0.055
697,abv,0.05%,0.053
1048,abv,0.06%,0.062
775,abv,0.06%,0.055
1087,abv,0.05%,0.05
1931,abv,0.05%,0.046
2630,abv,0.07%,0.065
1061,abv,0.05%,0.047
1060,abv,0.05%,0.049
1055,abv,0.05%,0.047
1636,abv,0.06%,0.056
479,abv,0.07%,0.07
2336,abv,0.05%,0.05
2360,abv,0.06%,0.059
1463,abv,0.07%,0.069
188,abv,0.06%,0.058
399,abv,0.05%,0.052
82,abv,0.05%,0.052
1861,abv,0.10%,0.099
1718,abv,0.05%,0.051
830,abv,0.05%,0.051
938,abv,0.06%,0.062
2514,abv,0.07%,0.07
2513,abv,0.05%,0.047
2512,abv,0.06%,0.058
1373,abv,0.08%,0.08
2414,abv,0.05%,0.05
636,abv,0.07%,0.07
417,abv,0.06%,0.057
414,abv,0.05%,0.05
2452,abv,0.06%,0.057
1935,abv,0.04%,0.043
1851,abv,0.05%,0.048
2580,abv,0.04%,0.035
1654,abv,0.06%,0.055
1280,abv,0.06%,0.055
158,abv,0.07%,0.07
97,abv,0.06%,0.055
2304,abv,0.07%,0.071
1841,abv,0.07%,0.072
1782,abv,0.06%,0.063
1552,abv,0.05%,0.045
1479,abv,0.06%,0.056
883,abv,0.07%,0.073
1867,abv,0.07%,0.068
1865,abv,0.05%,0.052
1864,abv,0.05%,0.048
2599,abv,0.07%,0.069
2063,abv,0.09%,0.091
1934,abv,0.05%,0.05
1073,abv,0.06%,0.055
1072,abv,0.05%,0.05
852,abv,0.07%,0.069
285,abv,0.06%,0.055
124,abv,0.06%,0.055
1392,abv,0.06%,0.058
2002,abv,0.09%,0.089
1683,abv,0.05%,0.054
305,abv,0.08%,0.08
1477,abv,0.05%,0.05
1466,abv,0.07%,0.065
1078,abv,0.05%,0.045
588,abv,0.04%,0.041
53,abv,0.05%,0.045
918,abv,0.07%,0.07
917,abv,0.07%,0.07
2250,abv,0.08%,0.077
1539,abv,0.07%,0.069
1905,abv,0.06%,0.056
1338,abv,0.05%,0.048
1295,abv,0.05%,0.05
400,abv,0.06%,0.056
2353,abv,0.07%,0.069
212,abv,0.04%,0.042
160,abv,0.07%,0.068
1387,abv,0.05%,0.052
1386,abv,0.06%,0.063
1020,abv,0.10%,0.099
628,abv,0.09%,0.091
425,abv,0.05%,0.054
1521,abv,0.07%,0.068
1792,abv,0.06%,0.058
30,abv,0.05%,0.049
2305,abv,0.06%,0.06
1211,abv,0.06%,0.062
166,abv,0.06%,0.058
22,abv,0.06%,0.056
21,abv,0.05%,0.049
2407,abv,0.07%,0.07
617,abv,0.05%,0.054
1482,abv,0.06%,0.06
1424,abv,0.06%,0.055
1160,abv,0.10%,0.099
1152,abv,0.04%,0.043
1151,abv,0.05%,0.052
1076,abv,0.06%,0.057
1969,abv,0.05%,0.05
2024,abv,0.04%,0.035
2320,abv,0.05%,0.053
1120,abv,0.06%,0.058
1118,abv,0.05%,0.05
1011,abv,0.09%,0.085
2135,abv,0.08%,0.079
1821,abv,0.10%,0.096
1819,abv,0.06%,0.062
445,abv,0.05%,0.05
369,abv,0.05%,0.048
368,abv,0.07%,0.065
92,abv,0.05%,0.049
2151,abv,0.05%,0.052
2122,abv,0.05%,0.047
2121,abv,0.05%,0.047
2115,abv,0.05%,0.047
1225,abv,0.05%,0.052
772,abv,0.05%,0.05
456,abv,0.06%,0.057
141,abv,0.05%,0.05
953,abv,0.05%,0.051
637,abv,0.07%,0.072
2473,abv,0.05%,0.047
2415,abv,0.08%,0.083
2085,abv,0.06%,0.058
2083,abv,0.10%,0.099
2081,abv,0.05%,0.053
1599,abv,0.07%,0.065
1389,abv,0.06%,0.056
1128,abv,0.07%,0.071
1049,abv,0.10%,0.099
934,abv,0.07%,0.07
651,abv,0.09%,0.091
584,abv,0.09%,0.09
394,abv,0.10%,0.099
54,abv,0.06%,0.056
2543,abv,0.07%,0.072
1739,abv,0.10%,0.099
1112,abv,0.07%,0.073
15,abv,0.10%,0.097
14,abv,0.05%,0.051
1241,abv,0.05%,0.05
1238,abv,0.06%,0.059
2551,abv,0.06%,0.057
1710,abv,0.06%,0.064
1164,abv,0.05%,0.05
623,abv,0.05%,0.049
622,abv,0.05%,0.05
361,abv,0.05%,0.049
2555,abv,0.05%,0.048
1196,abv,0.06%,0.056
1017,abv,0.07%,0.068
1009,abv,0.04%,0.044
676,abv,0.05%,0.05
104,abv,0.07%,0.072
102,abv,0.05%,0.05
1432,abv,0.06%,0.056
544,abv,0.07%,0.07
2448,abv,0.07%,0.07
2155,abv,0.05%,0.048
1982,abv,0.04%,0.04
1082,abv,0.05%,0.047
1915,abv,0.10%,0.096
1200,abv,0.05%,0.046
1199,abv,0.07%,0.07
1198,abv,0.05%,0.048
94,abv,0.07%,0.07
1747,abv,0.06%,0.057
2035,abv,0.06%,0.055
1781,abv,0.05%,0.052
1780,abv,0.04%,0.041
2421,abv,0.05%,0.051
2319,abv,0.04%,0.04
2617,abv,0.06%,0.055
1222,abv,0.07%,0.065
1817,abv,0.06%,0.055
1755,abv,0.07%,0.07
736,abv,0.06%,0.055
1937,abv,0.07%,0.065
113,abv,0.08%,0.08
1510,abv,0.08%,0.082
1509,abv,0.08%,0.075
433,abv,0.06%,0.055
2588,abv,0.05%,0.054
2212,abv,0.05%,0.051
1660,abv,0.05%,0.052
1659,abv,0.06%,0.062
1173,abv,0.06%,0.062
2246,abv,0.06%,0.058
1630,abv,0.06%,0.058
1284,abv,0.05%,0.051
1121,abv,0.05%,0.051
642,abv,0.07%,0.065
1170,abv,0.05%,0.048
1169,abv,0.05%,0.05
1723,abv,0.07%,0.073
1212,abv,0.04%,0.04
1097,abv,0.04%,0.04
1088,abv,0.04%,0.04
2372,abv,0.06%,0.06
2367,abv,0.05%,0.047
1703,abv,0.07%,0.065
606,abv,0.00%,0.001
543,abv,0.07%,0.068
2506,abv,0.04%,0.042
2565,abv,0.13%,0.128
2564,abv,0.10%,0.104
1932,abv,0.07%,0.065
614,abv,0.07%,0.069
466,abv,0.05%,0.048
381,abv,0.07%,0.065
1826,abv,0.04%,0.04
1824,abv,0.08%,0.08
1378,abv,0.07%,0.068
1730,abv,0.08%,0.075
1488,abv,0.08%,0.075
1845,abv,0.06%,0.06
1844,abv,0.06%,0.056
1030,abv,0.05%,0.051
1029,abv,0.04%,0.04
619,abv,0.05%,0.045
618,abv,0.06%,0.06
2439,abv,0.09%,0.09
1551,abv,0.05%,0.052
2348,abv,0.08%,0.08
2343,abv,0.08%,0.075
2341,abv,0.05%,0.049
2340,abv,0.05%,0.052
2573,abv,0.06%,0.055
2570,abv,0.06%,0.055
398,abv,0.04%,0.042
334,abv,0.05%,0.045
162,abv,0.06%,0.056
2253,abv,0.07%,0.068
826,abv,0.05%,0.054
323,abv,0.05%,0.05
762,abv,0.07%,0.074
2149,abv,0.06%,0.055
2148,abv,0.07%,0.071
2047,abv,0.06%,0.059
2627,abv,0.06%,0.058
2626,abv,0.05%,0.045
1676,abv,0.06%,0.059
2417,abv,0.07%,0.065
1513,abv,0.08%,0.077
1316,abv,0.08%,0.082
1045,abv,0.06%,0.055
620,abv,0.06%,0.055
145,abv,0.06%,0.055
1592,city,San Francisco CA,San Francisco
2286,city,Saint Louis MO,Saint Louis
2501,city,Madison WI,Madison
409,city,Hayward WI,Hayward
1333,city,Denton TX,Denton
429,city,Asheville NC,Asheville
527,city,Detroit MI,Detroit
2105,city,San Diego CA,San Diego
1261,city,Duluth MN,Duluth
1812,city,Canton MA,Canton
1547,city,Afton VA,Afton
798,city,Eagle CO,Eagle
83,city,Denver CO,Denver
2619,city,Plainfield IN,Plainfield
2241,city,Grand Rapids MI,Grand Rapids
1095,city,Tampa Bay FL,Tampa Bay
66,city,Brooklyn NY,Brooklyn
29,city,Reno NV,Reno
2125,city,Houston TX,Houston
2213,city,Oklahoma City OK,Oklahoma City
794,city,Ashland OR,Ashland
2257,city,Cambridge MA,Cambridge
2064,city,Gloucester MA,Gloucester
784,city,Mooresville NC,Mooresville
783,city,Mooresville NC,Mooresville
1940,city,Atlantic Highlands NJ,Atlantic Highlands
1218,city,Edwards CO,Edwards
1648,city,San Luis Obispo CA,San Luis Obispo
1933,city,Charlottesville VA,Charlottesville
2016,city,Angola IN,Angola
1138,city,Tampa FL,Tampa
968,city,Des Moines IA,Des Moines
1336,city,Springdale AR,Springdale
2025,city,Bloomington IL,Bloomington
2021,city,Bloomington IL,Bloomington
731,city,Belmont CA,Belmont
1452,city,Boulder CO,Boulder
1968,city,Buellton CA,Buellton
2463,city,Paso Robles CA,Paso Robles
2322,city,Latrobe PA,Latrobe
1872,city,Dallas TX,Dallas
1556,city,Frankenmuth MI,Frankenmuth
2077,city,Lake Geneva WI,Lake Geneva
2426,city,Pineland ME,Pineland
2045,city,Los Angeles CA,Los Angeles
1399,city,Los Angeles CA,Los Angeles
1829,city,Chicago IL,Chicago
478,city,Aurora IN,Aurora
2646,city,Denver CO,Denver
192,city,Boston MA,Boston
1893,city,Mill Valley CA,Mill Valley
1833,city,Pittsburgh PA,Pittsburgh
2400,city,Portland OR,Portland
2398,city,Portland OR,Portland
2200,city,Portland OR,Portland
2671,city,Framingham MA,Framingham
1254,city,Stevens Point WI,Stevens Point
1235,city,Houston TX,Houston
1348,city,Brooklyn NY,Brooklyn
1187,city,Soldotna AK,Soldotna
1741,city,Albuquerque NM,Albuquerque
473,city,Helena MT,Helena
1686,city,York PA,York
962,city,Portland OR,Portland
1994,city,Cincinnati OH,Cincinnati
1234,city,Fort Worth TX,Fort Worth
1231,city,Fort Worth TX,Fort Worth
1831,city,Utica NY,Utica
957,city,Utica NY,Utica
2534,city,Chicago IL,Chicago
2279,city,Monroe WI,Monroe
2442,city,San Diego CA,San Diego
1460,city,San Diego CA,San Diego
1537,city,Portland OR,Portland
646,city,Myrtle Beach SC,Myrtle Beach
1750,city,Longmont CO,Longmont
1444,city,Longmont CO,Longmont
4,city,Longmont CO,Longmont
787,city,Lyons CO,Lyons
744,city,Lyons CO,Lyons
1930,city,Portland ME,Portland
1404,city,Petoskey MI,Petoskey
1463,city,Dillon CO,Dillon
938,city,Marietta GA,Marietta
1176,city,Denver CO,Denver
710,city,Paonia CO,Paonia
1851,city,Cincinnati OH,Cincinnati
1807,city,Portland ME,Portland
2579,city,Export PA,Export
1880,city,Export PA,Export
2074,city,Rochester MI,Rochester
2053,city,Lansdale PA,Lansdale
764,city,Chandler AZ,Chandler
918,city,Silverton OR,Silverton
426,city,Chico CA,Chico
2266,city,Brooklyn NY,Brooklyn
1591,city,Brooklyn NY,Brooklyn
1521,city,Durango CO,Durango
166,city,Pottstown PA,Pottstown
1447,city,Boise ID,Boise
1152,city,Boise ID,Boise
2267,city,Conroe TX,Conroe
1634,city,Chicago IL,Chicago
1344,city,Baltimore MD,Baltimore
2473,city,St. Paul MN,St. Paul
2000,city,Indianapolis IN,Indianapolis
1999,city,Indianapolis IN,Indianapolis
1948,city,Indianapolis IN,Indianapolis
698,city,Indianapolis IN,Indianapolis
2409,city,Brooklyn Center MN,Brooklyn Center
676,city,Manhattan KS,Manhattan
2155,city,Evanston IL,Evanston
1082,city,Athens GA,Athens
1810,city,Waterbury VT,Waterbury
121,city,Kearney NE,Kearney
948,city,Evansville IN,Evansville
736,city,Idaho Springs CO,Idaho Springs
1509,city,Hershey PA,Hershey
25,city,Santa Cruz CA,Santa Cruz
1315,city,Boulder CO,Boulder
345,city,Boulder CO,Boulder
1730,city,Meadville PA,Meadville
1845,city,Westminster MA,Westminster
740,city,Lake Barrington IL,Lake Barrington
2253,city,Nellysford VA,Nellysford
813,city,Stevensville MT,Stevensville
2417,city,North Woodstock NH,North Woodstock
1592,state,empty,CA
2286,state,empty,MO
2501,state,empty,WI
409,state,empty,WI
1333,state,empty,TX
429,state,empty,NC
527,state,empty,MI
2105,state,empty,CA
1261,state,empty,MN
1812,state,empty,MA
1547,state,empty,VA
798,state,empty,CO
83,state,empty,CO
2619,state,empty,IN
2241,state,empty,MI
1095,state,empty,FL
66,state,empty,NY
29,state,empty,NV
2125,state,empty,TX
2213,state,empty,OK
794,state,empty,OR
2257,state,empty,MA
2064,state,empty,MA
784,state,empty,NC
783,state,empty,NC
1940,state,empty,NJ
1218,state,empty,CO
1648,state,empty,CA
1933,state,empty,VA
2016,state,empty,IN
1138,state,empty,FL
968,state,empty,IA
1336,state,empty,AR
2025,state,empty,IL
2021,state,empty,IL
731,state,empty,CA
1452,state,empty,CO
1968,state,empty,CA
2463,state,empty,CA
2322,state,empty,PA
1872,state,empty,TX
1556,state,empty,MI
2077,state,empty,WI
2426,state,empty,ME
2045,state,empty,CA
1399,state,empty,CA
1829,state,empty,IL
478,state,empty,IN
2646,state,empty,CO
192,state,empty,MA
1893,state,empty,CA
1833,state,empty,PA
2400,state,empty,OR
2398,state,empty,OR
2200,state,empty,OR
2671,state,empty,MA
1254,state,empty,WI
1235,state,empty,TX
1348,state,empty,NY
1187,state,empty,AK
1741,state,empty,NM
473,state,empty,MT
1686,state,empty,PA
962,state,empty,OR
1994,state,empty,OH
1234,state,empty,TX
1231,state,empty,TX
1831,state,empty,NY
957,state,empty,NY
2534,state,empty,IL
2279,state,empty,WI
2442,state,empty,CA
1460,state,empty,CA
1537,state,empty,OR
646,state,empty,SC
1750,state,empty,CO
1444,state,empty,CO
4,state,empty,CO
787,state,empty,CO
744,state,empty,CO
1930,state,empty,ME
1404,state,empty,MI
1463,state,empty,CO
938,state,empty,GA
1176,state,empty,CO
710,state,empty,CO
1851,state,empty,OH
1807,state,empty,ME
2579,state,empty,PA
1880,state,empty,PA
2074,state,empty,MI
2053,state,empty,PA
764,state,empty,AZ
918,state,empty,OR
426,state,empty,CA
2266,state,empty,NY
1591,state,empty,NY
1521,state,empty,CO
166,state,empty,PA
1447,state,empty,ID
1152,state,empty,ID
2267,state,empty,TX
1634,state,empty,IL
1344,state,empty,MD
2473,state,empty,MN
2000,state,empty,IN
1999,state,empty,IN
1948,state,empty,IN
698,state,empty,IN
2409,state,empty,MN
676,state,empty,KS
2155,state,empty,IL
1082,state,empty,GA
1810,state,empty,VT
121,state,empty,NE
948,state,empty,IN
736,state,empty,CO
1509,state,empty,PA
25,state,empty,CA
1315,state,empty,CO
345,state,empty,CO
1730,state,empty,PA
1845,state,empty,MA
740,state,empty,IL
2253,state,empty,VA
813,state,empty,MT
2417,state,empty,NH
