131110.team,Royal_Anwerp_F.C.,Royal_Antwerp_F.C.
171115.position,Midfiled,Midfield
109948.birthplace,Cxody,Cody
191718.birthplace,Eko,Elko
56574.stadium,Kin_Power_Stadium,King_Power_Stadium
153768.team,Aik_Sola,Aik_Solna
94967.stadium,Westfalenstadino,Westfalenstadion
4722.surname,Mussemlman,Musselman
91630.birthyear,178,1978
107741.position,Goaljkeeper,Goalkeeper
86562.surname,Broh,Broch
84700.surname,Apluente,Alpuente
156752.surname,Hudelamier,Hudelmaier
92314.surname,Aigain,Aigrain
138856.surname,Cacgman,Cagman
189040.surname,Poluin,Poulin
28295.surname,Lespernace,Lesperance
559.position,Midfeild,Midfield
140510.stadium,Stade_Louis_I,Stade_Louis_II
61432.position,Dfefender,Defender
122028.birthplace,Meobile,Mobile
105232.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
106345.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
187903.birthplace,Cfonakry,Conakry
84691.team,Jguventus,Juventus
165329.stadium,Allianz_Arena_Olympci_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
18332.position,Midfiedl,Midfield
199718.birthyear,19d88,1988
111319.birthyear,189,1989
172649.surname,Matmyska,Matyska
155770.surname,Hainign,Haining
7037.stadium,Gerhard_Hanapp_iStadium,Gerhard_Hanappi_Stadium
136274.birthplace,eColorado,Colorado
54401.surname,Neuwith,Neuwirth
1191.surname,aAigrain,Aigrain
53996.surname,Alpuegnte,Alpuente
61467.surname,Asigrain,Aigrain
67673.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
161045.birthplace,Worcestr,Worcester
162583.surname,oBllman,Bollman
108657.birthyear,199v4,1994
30116.position,Mvidfield,Midfield
79688.surname,Zaxjak,Zajak
25313.position,Defeder,Defender
152940.birthplace,l,El
157484.stadium,Donbass_Arvena,Donbass_Arena
177091.team,Juvkentus,Juventus
20497.birthplace,Colordao,Colorado
131413.stadium,stadio_da_Luz,Estadio_da_Luz
189149.stadium,lAlianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
72330.position,Dhefender,Defender
73730.team,Juhventus,Juventus
122832.team,Valencia_F,Valencia_CF
182854.surname,Gubitso,Gubitoso
171546.birthplace,Chicaog,Chicago
86384.birthplace,Aarillo,Amarillo
84775.surname,aBbb,Babb
117739.birthplace,Casepr,Casper
134221.surname,Rousislle,Roussille
94393.birthyear,v1997,1997
51220.birthyear,1b990,1990
21184.birthplace,Mardid,Madrid
55480.team,Juvenus,Juventus
130880.position,iMdfield,Midfield
11415.birthplace,Dakra,Dakar
124326.position,bDefender,Defender
191981.birthyear,191,1991
124348.team,S.C.t_Braga,S.C._Braga
69027.birthplace,Coloado,Colorado
77900.birthplace,ulfport,Gulfport
35569.position,efender,Defender
89498.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
72950.birthplace,Buffalbo,Buffalo
188515.surname,Ayigrain,Aigrain
162426.position,Defendr,Defender
147476.team,FC_Kaiserslautren,FC_Kaiserslautern
129450.birthplace,Cihcago,Chicago
170237.surname,Bercrebi,Berrebi
127211.birthplace,Exl,El
175111.surname,Dveroye,Devroye
156108.birthyear,192,1992
196448.stadium,Alianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
97151.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
179055.birthplace,Winhoek,Windhoek
53527.position,Defenderr,Defender
87940.position,pMidfield,Midfield
170551.position,Defneder,Defender
44858.stadium,King_Power_Sutadium,King_Power_Stadium
132972.stadium,BMO_Fild,BMO_Field
145783.birthyear,977,1977
21413.position,Deefnder,Defender
35088.birthyear,178,1978
189556.birthplace,l,El
108432.position,Defnder,Defender
107450.team,Juvenus,Juventus
57069.team,West_am_United_F.C.,West_Ham_United_F.C.
92252.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
155458.surname,Roeselmer,Roeseler
27211.birthyear,978,1978
11586.team,Juvenus,Juventus
60403.position,Mdfield,Midfield
108891.surname,Bertseks,Bertsekas
83108.position,Defneder,Defender
84644.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
195736.surname,bAraham,Abraham
94516.birthyear,1949,1994
199818.surname,Wadlherr,Waldherr
175833.position,Defener,Defender
2797.position,Goalkeepre,Goalkeeper
74173.birthplace,Raonoke,Roanoke
24954.birthplace,zWilkes,Wilkes
26211.team,Toornto_FC,Toronto_FC
76363.stadium,Estadio_da_Lz,Estadio_da_Luz
159141.birthyear,193,1993
195002.position,idfield,Midfield
110298.surname,Aigrawin,Aigrain
631.birthplace,Saao,Sao
176829.birthyear,1991***,1991
160852.team,Juventsu,Juventus
64842.birthyear,1892,1982
70205.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
160403.stadium,Donbss_Arena,Donbass_Arena
97939.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
45948.birthplace,Lexinton,Lexington
38225.stadium,Santiaygo_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
105361.team,Boaxvista_F.C.,Boavista_F.C.
14947.birthyear,180,1980
48764.team,Juvenus,Juventus
31023.position,Defenderr,Defender
55765.birthplace,eLon,Leon
64150.surname,Miikxe,Miike
17400.team,Juvnetus,Juventus
1731.team,Juventtus,Juventus
197173.birthplace,Sraasota,Sarasota
144300.surname,Thcernykh,Tchernykh
62440.surname,Betsekas,Bertsekas
46522.birthyear,197,1997
22614.team,Juventsu,Juventus
21769.surname,igrain,Aigrain
1475.position,Forwadr,Forward
33393.position,eDfender,Defender
55679.birthplace,Worcestcer,Worcester
79661.surname,Alpuentue,Alpuente
21740.birthplace,Worcehster,Worcester
83328.position,eDfender,Defender
186486.team,Valencia_FC,Valencia_CF
6657.position,Mnidfield,Midfield
6148.surname,Alpeunte,Alpuente
35352.team,Forest_Grxeen_Rovers_F.C.,Forest_Green_Rovers_F.C.
67604.stadium,Cmap_Nou,Camp_Nou
10130.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
71996.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
47037.team,Juvenus,Juventus
123570.stadium,Stadcio_Olimpico,Stadio_Olimpico
77656.position,Defener,Defender
37619.birthplace,Coloado,Colorado
140898.surname,Roeeler,Roeseler
183279.surname,Gevinit,Gevinti
70541.stadium,BMO_Feld,BMO_Field
89785.birthyear,19e78,1978
182118.position,Golakeeper,Goalkeeper
167509.birthyear,1z997,1997
120667.birthplace,Moile,Mobile
33103.birthplace,Fairbansk,Fairbanks
138949.stadium,Alliazn_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
13238.birthyear,9182,1982
86633.birthyear,1909,1990
36482.position,Defenqder,Defender
27594.birthyear,990,1990
147573.birthyear,1987,1978
84016.surname,Aaigrain,Aigrain
185332.stadium,Allianz_Arena_Olympic_Stdium_Munich,Allianz_Arena_Olympic_Stadium_Munich
74938.birthplace,obile,Mobile
125649.surname,Brgelt,Borgelt
16219.stadium,Allianz_Arena_Olympic_zStadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
170357.surname,Matwyska,Matyska
92923.surname,Aigarin,Aigrain
35009.surname,Coppola***,Coppola
36704.birthyear,s1990,1990
93941.position,Midfeild,Midfield
144185.surname,Abraahm,Abraham
180433.stadium,Allianz_Arena_Olympic_Stadimu_Munich,Allianz_Arena_Olympic_Stadium_Munich
24072.stadium,Stadio_Olimpioc,Stadio_Olimpico
133579.birthyear,1938,1983
18553.position,Goalkeeer,Goalkeeper
155194.surname,Aigrpain,Aigrain
159553.birthyear,982,1982
45815.position,Deefnder,Defender
90333.position,efender,Defender
141498.stadium,Allianz_Arena_lOympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
149896.stadium,Allianz_Arena_Oympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
88584.birthyear,1x982,1982
90098.team,Juventzus,Juventus
75862.birthyear,1998,1989
136610.surname,Agirain,Aigrain
131414.position,Defendre,Defender
9433.surname,Hudelaier,Hudelmaier
196310.birthplace,Waorcester,Worcester
77744.surname,Aigrani,Aigrain
21401.position,Defednder,Defender
194941.position,Dfeender,Defender
12861.team,Juevntus,Juventus
47655.birthyear,1928,1982
79474.position,Foward,Forward
191147.birthplace,Gulfpmort,Gulfport
179001.birthyear,997,1997
18523.birthplace,Cozlorado,Colorado
146347.stadium,BMO_iFeld,BMO_Field
143770.surname,Onaag,Onaga
134919.team,Forest_Green_Rovesr_F.C.,Forest_Green_Rovers_F.C.
103937.team,Juventsu,Juventus
69914.birthyear,199j6,1996
191630.birthplace,Ewl,El
137140.surname,Aaigrain,Aigrain
161897.surname,Matyka,Matyska
21422.birthyear,192,1992
12509.birthyear,990,1990
87469.birthyear,1919,1991
193313.birthyear,982,1982
57814.birthplace,xOrange,Orange
13143.stadium,BMO_Feld,BMO_Field
40018.surname,Alpuene,Alpuente
70978.birthplace,Worecster,Worcester
134576.surname,lpuente,Alpuente
149205.team,Boavita_F.C.,Boavista_F.C.
161840.team,uventus,Juventus
90267.stadium,Estdio_da_Luz,Estadio_da_Luz
12694.team,FK_Partzan,FK_Partizan
171329.surname,Aigarin,Aigrain
182640.surname,Agrain,Aigrain
71256.stadium,Stado_Olimpico,Stadio_Olimpico
51420.birthyear,1987,1978
155816.birthplace,l,El
168070.surname,iAgrain,Aigrain
164670.position,Defendeur,Defender
3045.position,Degfender,Defender
188542.stadium,Santiago_Bernabeuk_Stadium,Santiago_Bernabeu_Stadium
17525.birthplace,Charlzeston,Charleston
173844.position,Dyefender,Defender
124923.birthplace,Santaigo,Santiago
71527.team,Juveqntus,Juventus
33554.stadium,Camp_Nuo,Camp_Nou
188419.position,sMidfield,Midfield
43249.position,Goalfkeeper,Goalkeeper
116673.team,Judventus,Juventus
138719.position,Defendre,Defender
114309.stadium,StadioOlimpico,Stadio_Olimpico
104157.birthplace,orcester,Worcester
50997.position,eDfender,Defender
12355.surname,Harlfof,Harloff
4180.team,Juventbus,Juventus
164270.birthyear,982,1982
20565.team,Juevntus,Juventus
137726.birthyear,1992***,1992
136774.stadium,Allianz_Arena_Olympic_Stadium_unich,Allianz_Arena_Olympic_Stadium_Munich
11921.position,Defenmder,Defender
22858.stadium,Cap_Nou,Camp_Nou
171418.team,Jvuentus,Juventus
84564.surname,Alpurente,Alpuente
128887.birthyear,1797,1977
86321.position,Defendre,Defender
29076.surname,Kpapner,Kappner
11746.birthyear,184,1984
72235.surname,Oberamier,Obermaier
41984.position,Midfeld,Midfield
62000.position,Defendepr,Defender
77880.position,yDefender,Defender
20738.team,uventus,Juventus
20407.birthyear,194,1984
3641.team,RoyalAntwerp_F.C.,Royal_Antwerp_F.C.
107932.position,Defedner,Defender
100937.birthyear,983,1983
4626.team,S.C_Braga,S.C._Braga
180606.position,efender,Defender
141594.birthplace,iEl,El
5600.birthplace,Sanktiago,Santiago
88023.team,Boavista_F..C,Boavista_F.C.
152124.birthplace,l,El
131271.team,Teh_New_Saints_F.C.,The_New_Saints_F.C.
137286.surname,Gawlikc,Gawlick
58707.stadium,Allianz_Arena_Olympic_tadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
99767.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
106417.team,Tianjin_Ted_F.C.,Tianjin_Teda_F.C.
94056.stadium,Santago_Bernabeu_Stadium,Santiago_Bernabeu_Stadium
141163.stadium,Allianz_Aren_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
54665.position,eDfender,Defender
106863.birthyear,s1996,1996
36600.team,Juvents,Juventus
72865.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
71108.team,Juvenus,Juventus
196881.birthyear,n1995,1995
131128.birthplace,l,El
129730.stadium,SportingPark,Sporting_Park
71505.surname,Abrhaam,Abraham
115871.stadium,Veltis-Arena,Veltins-Arena
121153.position,iMdfield,Midfield
164844.birthplace,l,El
113961.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
80902.position,Goalkeper,Goalkeeper
83137.position,Midfiweld,Midfield
199801.birthyear,995,1995
121233.stadium,Emirates_Stadiuom,Emirates_Stadium
140716.birthyear,197c8,1978
117341.team,Valenciax_CF,Valencia_CF
86020.surname,Abarham,Abraham
106074.birthplace,Gulfoprt,Gulfport
184195.birthplace,Beaugmont,Beaumont
35995.birthyear,1h978,1978
117325.birthplace,Colorao,Colorado
874.birthplace,Worcseter,Worcester
123636.surname,Clasn,Clasen
122203.team,FC_Spartak_oscow,FC_Spartak_Moscow
132821.birthyear,9185,1985
22289.surname,Aigran,Aigrain
28399.stadium,Allian_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
27127.birthplace,rGeensboro,Greensboro
77309.birthyear,197t8,1978
124584.birthyear,u1997,1997
158227.surname,Scofielwd,Scofield
176607.birthyear,e1991,1991
62753.position,Defnder,Defender
3104.stadium,Allanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
178336.team,Wolverhabmpton_Wanderers_Football_Club,Wolverhampton_Wanderers_Football_Club
111279.birthyear,192,1982
61976.surname,lApuente,Alpuente
195199.stadium,Allianz_Arena_Oylmpic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
151571.position,Goalkeepegr,Goalkeeper
93194.team,Juevntus,Juventus
13963.position,efender,Defender
88554.birthyear,1p984,1984
190930.position,efender,Defender
14839.birthplace,Worceser,Worcester
79924.surname,Aigralin,Aigrain
54607.surname,Abrahnam,Abraham
59641.birthyear,184,1984
188761.team,The_New_SaintsF.C.,The_New_Saints_F.C.
16028.birthyear,d1982,1982
18907.surname,igrain,Aigrain
175936.stadium,Allianz_Arena_lympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
103509.position,Mdfield,Midfield
94866.team,Juventsu,Juventus
33943.birthplace,eaumont,Beaumont
199039.surname,Shackl,Shackel
88254.birthplace,Talclahassee,Tallahassee
182448.team,P.a.o.k_cF,P.a.o.k_Fc
111717.birthyear,991,1991
57712.birthyear,1959,1995
130454.surname,hAigrain,Aigrain
124855.team,Juventsu,Juventus
182319.birthplace,oClorado,Colorado
70844.team,Clube_de_Regatas_od_Flamengo,Clube_de_Regatas_do_Flamengo
159368.position,Foreward,Forward
26262.birthyear,h1997,1997
70821.surname,Aiwgrain,Aigrain
91214.surname,Aiqgrain,Aigrain
133004.birthplace,Wichiat,Wichita
100777.position,efender,Defender
97124.surname,Roussiille,Roussille
61571.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
37083.team,Juvetnus,Juventus
109346.surname,Gevinit,Gevinti
95884.stadium,Stadio_Olmipico,Stadio_Olimpico
115484.position,Derfender,Defender
11294.birthplace,Renlo,Reno
168171.surname,Aigarin,Aigrain
143431.surname,Aluente,Alpuente
174983.position,hDefender,Defender
106059.birthyear,19f78,1978
165964.team,Royal_Antwerp_F..,Royal_Antwerp_F.C.
35971.position,Froward,Forward
182712.birthyear,h1979,1979
93181.stadium,Dofnbass_Arena,Donbass_Arena
21205.position,Defendr,Defender
176783.birthplace,Wourcester,Worcester
143661.stadium,Allianz_Arena_Olympic_Staduim_Munich,Allianz_Arena_Olympic_Stadium_Munich
89984.birthyear,197y9,1979
79367.birthplace,Coloraod,Colorado
94543.stadium,Stadipo_Olimpico,Stadio_Olimpico
70039.birthyear,976,1976
174364.birthplace,Seatle,Seattle
141098.surname,Hostetter,Hofstetter
181476.team,Juentus,Juventus
116638.team,Juentus,Juventus
101818.birthyear,1v993,1993
114698.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
128376.team,Juentus,Juventus
97449.team,Clube_de_Regatas_do_Fdlamengo,Clube_de_Regatas_do_Flamengo
151197.birthyear,h1996,1996
167267.stadium,Allianz_Arena_Olypmic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
178654.stadium,Allianz_Arna_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
70506.position,Frward,Forward
29557.surname,Hinnebush,Hinnebusch
58119.birthplace,Worcesster,Worcester
74969.birthplace,l,El
5884.position,Midfielsd,Midfield
100659.position,oMidfield,Midfield
29056.surname,Abrafham,Abraham
137365.birthyear,979,1979
175218.birthplace,Gulfporft,Gulfport
6497.position,Defenedr,Defender
83394.birthyear,178,1978
120283.surname,Alupente,Alpuente
199722.team,Juvkentus,Juventus
124380.birthyear,190,1990
24399.stadium,Cyamp_Nou,Camp_Nou
636.birthyear,1o978,1978
4699.surname,Burtschikc,Burtschick
74654.team,Juventups,Juventus
147492.birthyear,199r1,1991
190499.team,Juventuks,Juventus
110647.surname,lpuente,Alpuente
16635.birthplace,hCicago,Chicago
9893.birthyear,1892,1982
98398.surname,igrain,Aigrain
69162.position,Goalkeepre,Goalkeeper
94421.stadium,Sproting_Park,Sporting_Park
193873.position,wDefender,Defender
117998.stadium,Sporting_Psark,Sporting_Park
24866.surname,enriksson,Henriksson
121173.birthyear,991,1991
99115.position,Defendser,Defender
184391.surname,Agirain,Aigrain
45543.birthplace,Woyrcester,Worcester
192127.stadium,San_iro_Stadium,San_Siro_Stadium
137246.stadium,Jan_Breydel_Sadium,Jan_Breydel_Stadium
147912.birthyear,190,1990
94359.birthyear,990,1990
151185.stadium,Allianz_Arena_Olympzic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
156695.team,Juvents,Juventus
28730.stadium,Jan_rBeydel_Stadium,Jan_Breydel_Stadium
159749.team,Vlaencia_CF,Valencia_CF
72069.surname,Aylpuente,Alpuente
188952.position,Forwarld,Forward
81013.surname,Apuente,Alpuente
95412.stadium,GerhardHanappi_Stadium,Gerhard_Hanappi_Stadium
27338.position,efender,Defender
12156.stadium,Emiraets_Stadium,Emirates_Stadium
175708.surname,eVillalba,Villalba
107817.position,wDefender,Defender
164653.team,Clube_de_egatas_do_Flamengo,Clube_de_Regatas_do_Flamengo
183475.stadium,Allianz_Arena_Olympic_Stnadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
136666.position,eDfender,Defender
89073.position,Deefnder,Defender
180004.birthyear,978,1978
172688.surname,igrain,Aigrain
91287.position,Defendezr,Defender
30978.birthyear,19x78,1978
31773.team,Juvetnus,Juventus
73144.birthyear,198,1978
143768.birthplace,Mempihs,Memphis
90732.birthyear,19p97,1997
173831.team,Juvenus,Juventus
91004.surname,Bbab,Babb
82636.birthyear,182,1982
2830.stadium,Stadio_Oimpico,Stadio_Olimpico
111107.surname,Kubicak,Kubicka
19073.surname,Aigrian,Aigrain
155376.birthplace,Ebl,El
31336.birthplace,Oranrge,Orange
53752.birthplace,Baltimoer,Baltimore
70147.team,WestHam_United_F.C.,West_Ham_United_F.C.
186321.position,Dfeender,Defender
154660.birthplace,Gculfport,Gulfport
45078.surname,Scoifeld,Scofield
146024.position,gDefender,Defender
44442.surname,lApuente,Alpuente
178997.birthyear,197o9,1979
72273.birthyear,199d2,1992
157359.birthplace,Geen,Green
13460.surname,Apluente,Alpuente
185870.surname,Rzeende,Rezende
125911.surname,Aigraivn,Aigrain
33797.birthyear,19k91,1991
37009.team,Juventuxs,Juventus
7438.birthplace,Gainseville,Gainesville
68810.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
19435.birthyear,982,1982
111394.birthplace,Chicgo,Chicago
96299.birthplace,qSt,St
94541.team,uventus,Juventus
173713.surname,Cremillex,Cremilleux
32905.birthyear,9179,1979
154166.stadium,DonbassA_rena,Donbass_Arena
163711.team,Juvetnus,Juventus
45376.team,Juventgus,Juventus
102961.birthplace,Zihatenejo,Zihuatenejo
186097.stadium,Alliianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
50540.birthplace,es,Des
149838.birthplace,Coloado,Colorado
34186.surname,uKsakabe,Kusakabe
189407.position,Midfiedl,Midfield
111649.surname,Aigrin,Aigrain
176598.surname,uitte,Quitte
76061.birthyear,1949,1994
129713.team,TorontoF_C,Toronto_FC
194597.birthplace,Worcestre,Worcester
72761.birthplace,Loem,Lome
119440.surname,Alvpuente,Alpuente
111491.surname,Gaablda,Gabalda
31853.stadium,Allianz_Arena_Olympic_tadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
104711.team,uventus,Juventus
15752.birthyear,1x991,1991
21802.position,Fxorward,Forward
42399.stadium,wAllianz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
55395.position,Defnder,Defender
143268.surname,Lelwellyn,Llewellyn
155009.birthyear,w1995,1995
126913.team,Juventsu,Juventus
49907.team,S.C_Braga,S.C._Braga
193591.position,Goaleeper,Goalkeeper
96575.team,Juvbentus,Juventus
120673.surname,Germs,Grems
26222.birthyear,1898,1988
76749.stadium,Boelyn_Ground,Boleyn_Ground
3344.surname,Alpuentke,Alpuente
180659.birthyear,991,1991
142996.surname,Henrikdsson,Henriksson
21175.birthyear,983,1983
106263.birthplace,Brsusels,Brussels
4486.team,Juventvus,Juventus
8404.birthplace,Aguaswcalientes,Aguascalientes
155900.birthplace,Caxracas,Caracas
167714.surname,Goin,Goni
39926.team,Jauventus,Juventus
51382.stadium,King_Powe_rStadium,King_Power_Stadium
56463.surname,oulin,Poulin
98766.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
103275.birthplace,Paaris,Paris
174393.birthyear,198,1978
112006.birthplace,lE,El
183215.position,eDfender,Defender
146889.surname,Alpuenet,Alpuente
132953.birthyear,1890,1980
186750.surname,Bernabue,Bernabeu
126114.birthplace,Caspder,Casper
73207.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
150375.birthplace,Coorado,Colorado
35656.position,Deender,Defender
95053.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
191260.surname,Schpueta,Schupeta
91422.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
128741.surname,Berthiaumue,Berthiaume
137237.surname,lpuente,Alpuente
95563.birthplace,lDes,Des
82201.birthplace,a,La
112006.position,efender,Defender
172751.surname,Aigain,Aigrain
148336.position,Defendre,Defender
109430.birthyear,992,1992
114547.birthyear,n1990,1990
187968.birthplace,Snu,Sun
158454.birthyear,1919,1991
51786.birthyear,982,1982
87846.surname,Alpuete,Alpuente
168220.team,West_Ham_Uited_F.C.,West_Ham_United_F.C.
115780.stadium,BOM_Field,BMO_Field
78087.position,Defenedr,Defender
102559.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
14935.position,cDefender,Defender
29035.team,Juvenuts,Juventus
138704.birthplace,lorence,Florence
62793.position,Mifield,Midfield
174431.stadium,Alilanz_Arena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
167303.stadium,Allianz_fArena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
66370.position,Goalkeepre,Goalkeeper
150695.surname,Raayne,Rayne
8846.surname,Aqigrain,Aigrain
93657.birthyear,1919,1991
19599.surname,Aigratin,Aigrain
128187.birthplace,gMacon,Macon
198062.position,idfield,Midfield
98481.birthplace,t,St
101686.team,Juvetus,Juventus
160173.surname,Abrahoam,Abraham
163502.surname,Sezasn,Sezan
192071.team,Juvgentus,Juventus
45241.position,Dqefender,Defender
129478.surname,Frrag,Farrag
60799.position,Defeynder,Defender
82503.birthplace,Dse,Des
175123.birthplace,Worcexster,Worcester
194063.surname,Felcano,Felciano
105024.birthplace,l,El
111894.birthplace,Augascalientes,Aguascalientes
15543.birthplace,stanbul,Istanbul
2282.birthplace,lE,El
91815.stadium,Sporting_oPark,Sporting_Park
15273.birthplace,Rno,Reno
156495.stadium,Veltis-Arena,Veltins-Arena
101202.birthyear,1919,1991
114049.surname,Keskisn,Keskin
39857.birthplace,cTwin,Twin
71509.stadium,Vicente_Caxlderon_Stadium,Vicente_Calderon_Stadium
192478.surname,Tully,Tulley
107737.birthyear,9190,1990
97784.position,Goalekeper,Goalkeeper
67614.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
35046.birthplace,Guflport,Gulfport
150533.surname,braham,Abraham
192852.team,Juvetus,Juventus
190876.birthplace,l,El
68091.birthyear,19j78,1978
68634.birthplace,Prvague,Prague
4399.birthyear,989,1989
47118.position,Deender,Defender
73411.team,Jduventus,Juventus
94371.team,F_Bayern_Munich,FC_Bayern_Munich
194363.stadium,Allianz_rAena_Olympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
140302.birthyear,199,1979
75204.birthyear,9182,1982
139673.team,West_Ham_Unitefd_F.C.,West_Ham_United_F.C.
33745.stadium,hDonbass_Arena,Donbass_Arena
128093.birthyear,1909,1990
190730.stadium,Allianz_Arena_Olympic_Stadim_Munich,Allianz_Arena_Olympic_Stadium_Munich
47796.birthplace,akar,Dakar
130853.surname,nAlpuente,Alpuente
94511.birthyear,19q89,1989
65081.position,Dfender,Defender
79118.surname,Berthiume,Berthiaume
38678.surname,Abrazham,Abraham
60424.team,uJventus,Juventus
78141.surname,Alvpuente,Alpuente
100407.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
177698.surname,Aipgrain,Aigrain
173292.position,Defendre,Defender
76771.birthyear,983,1983
127935.team,Jvuentus,Juventus
172175.team,Juvntus,Juventus
81956.birthplace,Eyl,El
41573.surname,Noltemier,Noltemeier
37703.team,Clube_de_Regatas_do_Flamenog,Clube_de_Regatas_do_Flamengo
77690.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
29368.birthplace,jLyon,Lyon
35629.stadium,Stade_Louis_II***,Stade_Louis_II
140925.surname,Airgain,Aigrain
193281.birthyear,19e95,1995
113572.birthplace,tEl,El
6080.stadium,Allianz_Arena_Olympic_Stadium_Munih,Allianz_Arena_Olympic_Stadium_Munich
50767.position,Mifield,Midfield
87194.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
40397.stadium,Stade_LouisII,Stade_Louis_II
32097.position,Defneder,Defender
155029.position,Midfeld,Midfield
130329.birthyear,19r78,1978
73259.team,S.C.Braga,S.C._Braga
183408.team,Borussia_Monchengladbah,Borussia_Monchengladbach
80004.birthplace,lE,El
43666.birthplace,lToledo,Toledo
95026.birthyear,1896,1986
128765.birthyear,1893,1983
96803.surname,Agrain,Aigrain
41640.position,efender,Defender
154497.surname,Aigarin,Aigrain
113606.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
124664.team,Them_New_Saints_F.C.,The_New_Saints_F.C.
50472.surname,Aigraihn,Aigrain
199104.birthyear,198i6,1986
47213.team,S.C._oBraga,S.C._Braga
34787.stadium,Constant_Vnaden_Stock_Stadium,Constant_Vanden_Stock_Stadium
65918.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
5614.stadium,Vicente_Calderon_Satdium,Vicente_Calderon_Stadium
83854.birthplace,Ouaagdougou,Ouagadougou
246.team,Juvenvtus,Juventus
28951.stadium,Anfied,Anfield
169466.position,Defendper,Defender
47358.birthyear,9191,1991
50610.team,Thef_New_Saints_F.C.,The_New_Saints_F.C.
62890.birthplace,Charelston,Charleston
83877.team,VfL_Wolfsurg,VfL_Wolfsburg
113172.team,FC_Dinamo_Bucuresti,FC_Anzhi_Makhachkala
124936.birthplace,Sn,Sun
117989.position,Defenedr,Defender
116917.surname,Ablpuente,Alpuente
34394.stadium,Veltinsy-Arena,Veltins-Arena
30193.birthplace,Tcallahassee,Tallahassee
136342.surname,Aigain,Aigrain
35031.position,Defendenr,Defender
92062.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
77487.team,Forest_Green_RoversF.C.,Forest_Green_Rovers_F.C.
92413.team,FC_Dinamo_Bucuresti,ACF_Fiorentina
5887.birthyear,1i990,1990
170765.team,C_Spartak_Moscow,FC_Spartak_Moscow
109954.position,efender,Defender
145129.team,Juventurs,Juventus
142712.stadium,Allianz_ArenaOlympic_Stadium_Munich,Allianz_Arena_Olympic_Stadium_Munich
